battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,0,0.000062,0.006193,0.007856,0.001718,0.025725,0.041446
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,50,0.000021,0.003471,0.004574,0.001335,0.022749,0.036539
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,100,0.000018,0.003289,0.004197,0.001023,0.020437,0.031985
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,150,0.000032,0.004301,0.005636,0.000739,0.018033,0.027185
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,200,0.000028,0.004135,0.005316,0.000556,0.016666,0.023587
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,250,0.000034,0.004302,0.005842,0.000506,0.016684,0.022491
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,300,0.000034,0.003950,0.005806,0.000589,0.017649,0.024259
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,350,0.000119,0.007963,0.010908,0.000810,0.020192,0.028452
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,0,0.000071,0.006756,0.008409,0.002314,0.034486,0.048100
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,50,0.000048,0.005145,0.006956,0.001591,0.028028,0.039891
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,100,0.000049,0.005153,0.006970,0.001047,0.022544,0.032362
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,150,0.000062,0.006037,0.007888,0.000650,0.017800,0.025498
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,200,0.000062,0.006138,0.007845,0.000460,0.015060,0.021459
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,250,0.000046,0.005242,0.006746,0.000378,0.013543,0.019433
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,300,0.000075,0.005264,0.008651,0.000349,0.013534,0.018686
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,350,0.000271,0.013889,0.016474,0.000355,0.015447,0.018835
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,0,0.000152,0.007673,0.012320,0.004697,0.045040,0.068533
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,50,0.000059,0.005663,0.007658,0.002419,0.031915,0.049186
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,100,0.000062,0.005807,0.007869,0.001293,0.024873,0.035965
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,150,0.000060,0.006226,0.007741,0.000906,0.020809,0.030098
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,200,0.000046,0.005325,0.006761,0.001108,0.019241,0.033291
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,250,0.000038,0.004218,0.006159,0.001656,0.019964,0.040698
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,300,0.000028,0.004014,0.005301,0.002217,0.022523,0.047080
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,0,0.000065,0.006473,0.008036,0.000736,0.016908,0.027133
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,50,0.000026,0.004042,0.005079,0.000556,0.014763,0.023584
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,100,0.000020,0.003447,0.004434,0.000460,0.013983,0.021453
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,150,0.000030,0.004282,0.005470,0.000349,0.012448,0.018691
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,200,0.000047,0.004392,0.006846,0.000339,0.012258,0.018413
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,250,0.000044,0.003796,0.006636,0.000425,0.013328,0.020622
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,300,0.000040,0.003747,0.006315,0.000595,0.015366,0.024389
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,0,0.000065,0.006125,0.008041,0.001920,0.030065,0.043822
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,50,0.000023,0.003715,0.004829,0.001366,0.025349,0.036960
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,100,0.000041,0.004004,0.006393,0.000902,0.020639,0.030028
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,150,0.000052,0.005357,0.007204,0.000561,0.016383,0.023681
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,200,0.000065,0.005512,0.008069,0.000417,0.014431,0.020413
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,250,0.000060,0.004679,0.007741,0.000383,0.014132,0.019564
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,300,0.000053,0.004464,0.007278,0.000419,0.014822,0.020466
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,350,0.000190,0.011381,0.013794,0.000504,0.016953,0.022448
