battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,0,0.000052,0.005780,0.007179,0.002422,0.032282,0.049210
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,50,0.000019,0.003311,0.004396,0.001863,0.027961,0.043159
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,100,0.000015,0.003030,0.003839,0.001417,0.024729,0.037641
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,150,0.000031,0.004539,0.005586,0.000922,0.020659,0.030360
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,200,0.000031,0.004580,0.005587,0.000661,0.018621,0.025702
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,250,0.000033,0.004222,0.005750,0.000603,0.018417,0.024563
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,300,0.000031,0.003899,0.005600,0.000810,0.020402,0.028459
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,350,0.000103,0.007358,0.010165,0.001201,0.023887,0.034649
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,0,0.000067,0.006110,0.008188,0.002531,0.034934,0.050312
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,50,0.000030,0.003871,0.005481,0.001920,0.029977,0.043813
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,100,0.000030,0.004103,0.005505,0.001315,0.024670,0.036260
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,150,0.000052,0.005656,0.007187,0.000796,0.019525,0.028218
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,200,0.000053,0.005754,0.007261,0.000526,0.016079,0.022926
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,250,0.000043,0.004969,0.006551,0.000451,0.014718,0.021230
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,300,0.000082,0.006159,0.009063,0.000549,0.016725,0.023425
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,350,0.000226,0.012483,0.015021,0.000814,0.021911,0.028524
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,0,0.000148,0.007118,0.012150,0.002770,0.034164,0.052631
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,50,0.000052,0.005261,0.007223,0.001394,0.024587,0.037337
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,100,0.000053,0.005623,0.007259,0.000885,0.021680,0.029745
