battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
ZNion_202_20231213213655_03_3,0,0.002290,0.039858,0.047854,0.003635,0.052593,0.060294
ZNion_202_20231213213655_03_3,50,0.000841,0.024393,0.028996,0.003099,0.043132,0.055667
ZNion_202_20231213213655_03_4,0,0.005411,0.062391,0.073558,0.008511,0.081299,0.092255
ZNion_202_20231213213655_03_4,50,0.002342,0.040939,0.048391,0.007303,0.067753,0.085460
ZNion_202_20231213213655_03_5,0,0.003679,0.051717,0.060651,0.006380,0.070048,0.079876
ZNion_202_20231213213655_03_5,50,0.001759,0.035329,0.041935,0.005324,0.058616,0.072966
ZNion_205-2_20231205230234_07_5,0,0.002862,0.045911,0.053502,0.004186,0.056679,0.064697
ZNion_205-2_20231205230234_07_5,50,0.001538,0.033960,0.039217,0.004051,0.051468,0.063651
ZNion_205-3_20231205230239_07_6,0,0.002533,0.044138,0.050328,0.006560,0.068783,0.080992
ZNion_205-3_20231205230239_07_6,50,0.002335,0.041220,0.048322,0.005074,0.061252,0.071234
ZNion_209-1_20231205230248_07_7,0,0.006763,0.069131,0.082238,0.007508,0.073958,0.086651
ZNion_432-3_20231227204518_01_3,0,0.002592,0.044204,0.050909,0.002702,0.045181,0.051978
ZNion_433-1_20231227204534_01_4,0,0.000288,0.014776,0.016977,0.007807,0.062999,0.088359
ZNion_433-1_20231227204534_01_4,50,0.000428,0.017434,0.020693,0.006986,0.059364,0.083580
ZNion_433-1_20231227204534_01_4,100,0.001409,0.032219,0.037536,0.005824,0.055888,0.076314
ZNion_433-1_20231227204534_01_4,150,0.002712,0.045483,0.052078,0.004718,0.059318,0.068686
ZNion_433-1_20231227204534_01_4,200,0.002634,0.044308,0.051322,0.006484,0.072741,0.080525
ZNion_433-2_20231227204539_01_5,0,0.003401,0.050768,0.058318,0.011567,0.092530,0.107549
ZNion_433-2_20231227204539_01_5,50,0.002544,0.043447,0.050441,0.007734,0.076471,0.087942
ZNion_433-2_20231227204539_01_5,100,0.001854,0.037073,0.043060,0.007961,0.073815,0.089224
ZNion_433-2_20231227204539_01_5,150,0.001491,0.033326,0.038610,0.010889,0.081735,0.104348
ZNion_433-3_20231227204544_01_6,0,0.001562,0.030654,0.039517,0.005999,0.061146,0.077452
ZNion_433-3_20231227204544_01_6,50,0.000738,0.023442,0.027171,0.005735,0.060676,0.075728
ZNion_433-3_20231227204544_01_6,100,0.001062,0.028403,0.032586,0.006763,0.063124,0.082240
ZNion_433-3_20231227204544_01_6,150,0.000594,0.020943,0.024382,0.009081,0.070666,0.095296
ZNion_433-3_20231227204544_01_6,200,0.000169,0.010488,0.012994,0.010801,0.077780,0.103925
ZNion_433-3_20231227204544_01_6,250,0.000087,0.008268,0.009354,0.011032,0.078812,0.105035
ZNion_433-3_20231227204544_01_6,300,0.000299,0.014541,0.017278,0.009967,0.074167,0.099833
ZNion_433-3_20231227204544_01_6,350,0.000670,0.022388,0.025880,0.007821,0.066464,0.088437
ZNion_433-3_20231227204544_01_6,400,0.000957,0.027516,0.030939,0.006069,0.061301,0.077902
ZNion_433-3_20231227204544_01_6,450,0.001035,0.027731,0.032166,0.005427,0.061387,0.073671
ZNion_433-3_20231227204544_01_6,500,0.000992,0.026912,0.031492,0.006275,0.069486,0.079213
ZNion_433-3_20231227204544_01_6,550,0.001066,0.028497,0.032653,0.008695,0.082823,0.093245
ZNion_433-3_20231227204544_01_6,600,0.001072,0.028516,0.032736,0.012597,0.098917,0.112235
ZNion_433-3_20231227204544_01_6,650,0.000862,0.025548,0.029357,0.017642,0.116808,0.132824
ZNion_434-1_20231227204606_01_7,0,0.001885,0.037776,0.043412,0.015197,0.102802,0.123275
ZNion_434-1_20231227204606_01_7,50,0.001658,0.035244,0.040720,0.010253,0.085846,0.101257
ZNion_434-1_20231227204606_01_7,100,0.001462,0.032868,0.038235,0.007992,0.077208,0.089400
ZNion_434-1_20231227204606_01_7,150,0.001379,0.032178,0.037128,0.008034,0.076419,0.089635
ZNion_434-1_20231227204606_01_7,200,0.001330,0.031676,0.036475,0.010129,0.082569,0.100643
ZNion_434-1_20231227204606_01_7,250,0.001193,0.029991,0.034539,0.013996,0.094772,0.118306
ZNion_434-2_20231227204612_01_8,0,0.002104,0.039781,0.045866,0.004698,0.058886,0.068544
ZNion_434-2_20231227204612_01_8,50,0.001709,0.035681,0.041339,0.003739,0.052428,0.061145
ZNion_434-3_20231227204618_03_1,0,0.000461,0.019372,0.021476,0.010590,0.075056,0.102910
ZNion_434-3_20231227204618_03_1,50,0.000417,0.018083,0.020419,0.010397,0.074289,0.101966
ZNion_434-3_20231227204618_03_1,100,0.000870,0.024289,0.029488,0.009694,0.071616,0.098456
ZNion_434-3_20231227204618_03_1,150,0.002273,0.041894,0.047673,0.007466,0.066299,0.086408
ZNion_434-3_20231227204618_03_1,200,0.002747,0.045719,0.052408,0.006236,0.071203,0.078968
ZNion_434-3_20231227204618_03_1,250,0.002401,0.042855,0.048995,0.008652,0.083849,0.093015
ZNion_435-1_20231227204625_03_2,0,0.002171,0.040281,0.046596,0.008715,0.078713,0.093353
ZNion_435-1_20231227204625_03_2,50,0.001935,0.038030,0.043985,0.005858,0.066512,0.076540
ZNion_435-1_20231227204625_03_2,100,0.001636,0.035210,0.040450,0.005940,0.065279,0.077072
ZNion_435-1_20231227204625_03_2,150,0.001375,0.031914,0.037081,0.008360,0.073216,0.091435
ZNion_435-2_20231227204630_03_3,0,0.006004,0.064306,0.077483,0.010163,0.082301,0.100814
ZNion_435-3_20231227204635_03_4,0,0.003114,0.048651,0.055806,0.010867,0.088763,0.104245
ZNion_435-3_20231227204635_03_4,50,0.002512,0.043144,0.050116,0.007400,0.074502,0.086023
ZNion_435-3_20231227204635_03_4,100,0.001973,0.038354,0.044422,0.007838,0.073604,0.088534
ZNion_436-1_20231227204646_03_5,0,0.000211,0.009898,0.014539,0.010040,0.083581,0.100197
ZNion_436-1_20231227204646_03_5,50,0.000083,0.007743,0.009086,0.009857,0.082662,0.099284
ZNion_436-1_20231227204646_03_5,100,0.000064,0.006856,0.007996,0.008828,0.077495,0.093956
ZNion_436-1_20231227204646_03_5,150,0.000066,0.006906,0.008137,0.007844,0.072662,0.088567
ZNion_436-1_20231227204646_03_5,200,0.000094,0.008211,0.009702,0.006787,0.067647,0.082381
ZNion_436-1_20231227204646_03_5,250,0.000123,0.009781,0.011093,0.005844,0.063276,0.076443
ZNion_436-1_20231227204646_03_5,300,0.000126,0.009820,0.011229,0.004951,0.058928,0.070362
ZNion_436-1_20231227204646_03_5,350,0.000103,0.008756,0.010168,0.004326,0.055701,0.065774
ZNion_436-1_20231227204646_03_5,400,0.000086,0.008014,0.009286,0.003825,0.052994,0.061849
ZNion_436-1_20231227204646_03_5,450,0.000076,0.007573,0.008742,0.003536,0.051354,0.059460
ZNion_436-1_20231227204646_03_5,500,0.000070,0.007189,0.008355,0.003389,0.050470,0.058214
ZNion_436-1_20231227204646_03_5,550,0.000071,0.007235,0.008402,0.003346,0.050147,0.057845
ZNion_436-1_20231227204646_03_5,600,0.000077,0.007634,0.008799,0.003415,0.050443,0.058441
ZNion_436-1_20231227204646_03_5,650,0.000087,0.008096,0.009332,0.003612,0.051361,0.060096
ZNion_436-1_20231227204646_03_5,700,0.000096,0.008508,0.009820,0.003981,0.053090,0.063094
ZNion_436-1_20231227204646_03_5,750,0.000076,0.007708,0.008739,0.004261,0.054390,0.065280
ZNion_436-1_20231227204646_03_5,800,0.000073,0.007035,0.008553,0.004900,0.057343,0.069997
ZNion_436-1_20231227204646_03_5,850,0.000072,0.007331,0.008488,0.005224,0.058953,0.072277
ZNion_436-1_20231227204646_03_5,900,0.000076,0.007215,0.008744,0.006251,0.063952,0.079064
ZNion_436-1_20231227204646_03_5,950,0.000071,0.007331,0.008436,0.006934,0.067385,0.083272
ZNion_436-1_20231227204646_03_5,1000,0.000078,0.007684,0.008826,0.007888,0.072148,0.088813
ZNion_436-1_20231227204646_03_5,1050,0.000067,0.007078,0.008162,0.008943,0.077405,0.094566
ZNion_436-1_20231227204646_03_5,1100,0.000051,0.006258,0.007159,0.009845,0.081927,0.099222
