battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
ZNion_202_20231213213655_03_3,0,0.002290,0.039872,0.047854,0.003638,0.052621,0.060319
ZNion_202_20231213213655_03_3,50,0.000841,0.024390,0.028997,0.003100,0.043131,0.055678
ZNion_202_20231213213655_03_4,0,0.005411,0.062390,0.073558,0.008510,0.081295,0.092251
ZNion_202_20231213213655_03_4,50,0.002342,0.040939,0.048391,0.007303,0.067753,0.085460
ZNion_202_20231213213655_03_5,0,0.003679,0.051743,0.060651,0.006390,0.070109,0.079936
ZNion_202_20231213213655_03_5,50,0.001759,0.035331,0.041935,0.005323,0.058616,0.072959
ZNion_205-2_20231205230234_07_5,0,0.002863,0.045938,0.053502,0.004195,0.056752,0.064771
ZNion_205-2_20231205230234_07_5,50,0.001538,0.033956,0.039217,0.004056,0.051480,0.063685
ZNion_205-3_20231205230239_07_6,0,0.002533,0.044139,0.050328,0.006561,0.068791,0.081002
ZNion_205-3_20231205230239_07_6,50,0.002335,0.041220,0.048322,0.005074,0.061252,0.071235
ZNion_209-1_20231205230248_07_7,0,0.006768,0.068774,0.082267,0.007460,0.073416,0.086373
ZNion_432-3_20231227204518_01_3,0,0.002593,0.044183,0.050919,0.002699,0.045138,0.051950
ZNion_433-1_20231227204534_01_4,0,0.000288,0.014777,0.016966,0.007847,0.063187,0.088585
ZNion_433-1_20231227204534_01_4,50,0.000428,0.017404,0.020689,0.006960,0.059262,0.083428
ZNion_433-1_20231227204534_01_4,100,0.001409,0.032242,0.037536,0.005814,0.055884,0.076252
ZNion_433-1_20231227204534_01_4,150,0.002712,0.045483,0.052078,0.004718,0.059316,0.068686
ZNion_433-1_20231227204534_01_4,200,0.002634,0.044307,0.051322,0.006487,0.072756,0.080543
ZNion_433-2_20231227204539_01_5,0,0.003401,0.050783,0.058318,0.011606,0.092673,0.107730
ZNion_433-2_20231227204539_01_5,50,0.002544,0.043455,0.050441,0.007738,0.076496,0.087967
ZNion_433-2_20231227204539_01_5,100,0.001854,0.037075,0.043060,0.007960,0.073813,0.089217
ZNion_433-2_20231227204539_01_5,150,0.001491,0.033330,0.038610,0.010870,0.081678,0.104260
ZNion_433-3_20231227204544_01_6,0,0.001562,0.030664,0.039517,0.006001,0.061151,0.077468
ZNion_433-3_20231227204544_01_6,50,0.000738,0.023441,0.027171,0.005734,0.060675,0.075724
ZNion_433-3_20231227204544_01_6,100,0.001062,0.028395,0.032585,0.006781,0.063175,0.082347
ZNion_433-3_20231227204544_01_6,150,0.000594,0.021004,0.024379,0.009043,0.070530,0.095097
ZNion_433-3_20231227204544_01_6,200,0.000169,0.010459,0.012994,0.010823,0.077881,0.104034
ZNion_433-3_20231227204544_01_6,250,0.000087,0.008209,0.009342,0.011091,0.079071,0.105312
ZNion_433-3_20231227204544_01_6,300,0.000299,0.014551,0.017278,0.009956,0.074123,0.099780
ZNion_433-3_20231227204544_01_6,350,0.000670,0.022413,0.025880,0.007806,0.066418,0.088353
ZNion_433-3_20231227204544_01_6,400,0.000957,0.027516,0.030939,0.006068,0.061300,0.077899
ZNion_433-3_20231227204544_01_6,450,0.001035,0.027735,0.032166,0.005427,0.061374,0.073670
ZNion_433-3_20231227204544_01_6,500,0.000992,0.026910,0.031492,0.006271,0.069459,0.079189
ZNion_433-3_20231227204544_01_6,550,0.001066,0.028493,0.032652,0.008669,0.082706,0.093109
ZNion_433-3_20231227204544_01_6,600,0.001072,0.028517,0.032735,0.012567,0.098803,0.112102
ZNion_433-3_20231227204544_01_6,650,0.000862,0.025537,0.029356,0.017677,0.116924,0.132955
ZNion_434-1_20231227204606_01_7,0,0.001885,0.037776,0.043412,0.015194,0.102791,0.123262
ZNion_434-1_20231227204606_01_7,50,0.001658,0.035244,0.040720,0.010253,0.085847,0.101258
ZNion_434-1_20231227204606_01_7,100,0.001462,0.032864,0.038235,0.007984,0.077170,0.089351
ZNion_434-1_20231227204606_01_7,150,0.001378,0.032178,0.037128,0.008032,0.076413,0.089622
ZNion_434-1_20231227204606_01_7,200,0.001330,0.031678,0.036475,0.010109,0.082509,0.100545
ZNion_434-1_20231227204606_01_7,250,0.001193,0.029990,0.034539,0.014004,0.094796,0.118338
ZNion_434-2_20231227204612_01_8,0,0.002104,0.039778,0.045866,0.004694,0.058862,0.068511
ZNion_434-2_20231227204612_01_8,50,0.001709,0.035675,0.041339,0.003741,0.052429,0.061161
ZNion_434-3_20231227204618_03_1,0,0.000460,0.019382,0.021459,0.010660,0.075331,0.103246
ZNion_434-3_20231227204618_03_1,50,0.000417,0.018088,0.020420,0.010407,0.074328,0.102013
