battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_8-1,0,0.000084,0.008647,0.009144,0.002750,0.035033,0.052439
HUST_8-1,50,0.000049,0.006587,0.007013,0.002644,0.034335,0.051418
HUST_8-1,100,0.000030,0.005078,0.005514,0.002532,0.033582,0.050321
HUST_8-1,150,0.000019,0.003941,0.004379,0.002414,0.032763,0.049137
HUST_8-1,200,0.000011,0.002946,0.003364,0.002276,0.031810,0.047712
HUST_8-1,250,0.000007,0.002274,0.002696,0.002120,0.030712,0.046043
HUST_8-1,300,0.000006,0.002028,0.002438,0.001944,0.029441,0.044093
HUST_8-1,350,0.000005,0.001888,0.002309,0.001752,0.027997,0.041854
HUST_8-1,400,0.000008,0.002255,0.002821,0.001531,0.026272,0.039127
HUST_8-1,450,0.000013,0.002883,0.003649,0.001286,0.024241,0.035865
HUST_8-1,500,0.000022,0.003825,0.004689,0.001011,0.021745,0.031799
HUST_8-1,550,0.000025,0.004137,0.004972,0.000743,0.018983,0.027250
HUST_8-1,600,0.000027,0.004214,0.005161,0.000510,0.016128,0.022584
HUST_8-1,650,0.000022,0.003813,0.004720,0.000354,0.013780,0.018802
HUST_8-1,700,0.000017,0.003219,0.004168,0.000259,0.012080,0.016097
HUST_8-1,750,0.000013,0.002834,0.003549,0.000220,0.011548,0.014817
HUST_8-1,800,0.000010,0.002611,0.003222,0.000205,0.011526,0.014312
HUST_8-1,850,0.000010,0.002581,0.003218,0.000201,0.011710,0.014165
HUST_8-1,900,0.000010,0.002608,0.003198,0.000205,0.012026,0.014312
HUST_8-1,950,0.000013,0.002799,0.003551,0.000213,0.012466,0.014600
HUST_8-1,1000,0.000025,0.003812,0.004988,0.000235,0.013301,0.015341
HUST_8-1,1050,0.000023,0.003655,0.004766,0.000267,0.014026,0.016341
HUST_8-1,1100,0.000051,0.005832,0.007120,0.000335,0.016158,0.018298
HUST_8-2,0,0.000136,0.011084,0.011643,0.010060,0.072654,0.100301
HUST_8-2,50,0.000105,0.009700,0.010223,0.009848,0.071609,0.099235
HUST_8-2,100,0.000079,0.008473,0.008891,0.009665,0.070733,0.098312
HUST_8-2,150,0.000062,0.007363,0.007869,0.009487,0.069889,0.097401
HUST_8-2,200,0.000051,0.006401,0.007125,0.009300,0.069017,0.096435
HUST_8-2,250,0.000041,0.005560,0.006434,0.009085,0.068031,0.095313
HUST_8-2,300,0.000031,0.004626,0.005534,0.008865,0.067047,0.094152
HUST_8-2,350,0.000026,0.004223,0.005071,0.008618,0.065965,0.092832
HUST_8-2,400,0.000022,0.003835,0.004656,0.008375,0.064925,0.091515
HUST_8-2,450,0.000021,0.003858,0.004548,0.008115,0.063836,0.090081
HUST_8-2,500,0.000020,0.003775,0.004485,0.007837,0.062691,0.088529
HUST_8-2,550,0.000022,0.003846,0.004683,0.007535,0.061478,0.086806
HUST_8-2,600,0.000024,0.003957,0.004893,0.007222,0.060267,0.084984
HUST_8-2,650,0.000032,0.004635,0.005619,0.006884,0.059037,0.082971
HUST_8-2,700,0.000035,0.005000,0.005919,0.006560,0.057902,0.080991
HUST_8-2,750,0.000035,0.004953,0.005937,0.006251,0.056879,0.079062
HUST_8-2,800,0.000034,0.004765,0.005790,0.005969,0.056013,0.077260
HUST_8-2,850,0.000032,0.004647,0.005677,0.005705,0.055276,0.075529
HUST_8-2,900,0.000028,0.004342,0.005325,0.005438,0.054658,0.073742
HUST_8-2,950,0.000027,0.004225,0.005194,0.005195,0.054238,0.072076
HUST_8-2,1000,0.000026,0.004241,0.005098,0.004946,0.054040,0.070328
HUST_8-2,1050,0.000028,0.004518,0.005336,0.004758,0.054201,0.068979
HUST_8-2,1100,0.000032,0.004788,0.005614,0.004612,0.054752,0.067908
HUST_8-2,1150,0.000040,0.005422,0.006292,0.004540,0.055745,0.067378
HUST_8-2,1200,0.000055,0.006437,0.007419,0.004542,0.057307,0.067397
HUST_8-2,1250,0.000072,0.007358,0.008460,0.004663,0.059429,0.068289
HUST_8-2,1300,0.000090,0.008177,0.009476,0.004929,0.062230,0.070206
HUST_8-2,1350,0.000108,0.009024,0.010389,0.005363,0.065648,0.073230
HUST_8-2,1400,0.000127,0.009791,0.011248,0.005992,0.069739,0.077406
HUST_8-2,1450,0.000139,0.010206,0.011779,0.006817,0.074386,0.082567
HUST_8-2,1500,0.000147,0.010444,0.012127,0.007859,0.079666,0.088653
HUST_8-2,1550,0.000152,0.010718,0.012326,0.009107,0.085515,0.095428
HUST_8-2,1600,0.000160,0.010897,0.012658,0.010556,0.091891,0.102740
HUST_8-2,1650,0.000162,0.011034,0.012731,0.012218,0.098852,0.110537
HUST_8-2,1700,0.000161,0.010976,0.012695,0.014005,0.106000,0.118344
HUST_8-2,1750,0.000201,0.011797,0.014194,0.015938,0.113460,0.126244
HUST_8-2,1800,0.000262,0.013815,0.016195,0.018079,0.121539,0.134456
HUST_8-3,0,0.000246,0.015287,0.015687,0.009544,0.070785,0.097696
HUST_8-3,50,0.000188,0.013241,0.013726,0.009441,0.070267,0.097167
HUST_8-3,100,0.000135,0.011142,0.011621,0.009331,0.069721,0.096598
HUST_8-3,150,0.000096,0.009248,0.009791,0.009217,0.069165,0.096003
HUST_8-3,200,0.000066,0.007461,0.008104,0.009098,0.068597,0.095382
HUST_8-3,250,0.000044,0.005805,0.006620,0.008970,0.068004,0.094711
HUST_8-3,300,0.000028,0.004487,0.005315,0.008833,0.067386,0.093985
HUST_8-3,350,0.000019,0.003657,0.004353,0.008685,0.066744,0.093193
HUST_8-3,400,0.000014,0.003083,0.003712,0.008526,0.066079,0.092334
HUST_8-3,450,0.000013,0.002924,0.003547,0.008349,0.065377,0.091371
HUST_8-3,500,0.000014,0.003057,0.003697,0.008156,0.064645,0.090312
HUST_8-3,550,0.000017,0.003473,0.004140,0.007939,0.063863,0.089101
HUST_8-3,600,0.000019,0.003755,0.004389,0.007701,0.063049,0.087755
HUST_8-3,650,0.000022,0.003988,0.004708,0.007438,0.062193,0.086242
HUST_8-3,700,0.000026,0.004251,0.005132,0.007159,0.061339,0.084612
HUST_8-3,750,0.000033,0.004727,0.005732,0.006861,0.060501,0.082829
HUST_8-3,800,0.000037,0.004973,0.006080,0.006553,0.059715,0.080948
HUST_8-3,850,0.000043,0.005285,0.006540,0.006243,0.059027,0.079011
HUST_8-3,900,0.000047,0.005583,0.006836,0.005944,0.058497,0.077099
HUST_8-3,950,0.000049,0.005781,0.006979,0.005664,0.058148,0.075260
HUST_8-3,1000,0.000051,0.005842,0.007142,0.005423,0.058031,0.073641
HUST_8-3,1050,0.000056,0.006185,0.007511,0.005221,0.058197,0.072255
HUST_8-3,1100,0.000053,0.006150,0.007278,0.005052,0.058705,0.071076
HUST_8-3,1150,0.000056,0.006288,0.007492,0.004986,0.059577,0.070610
HUST_8-3,1200,0.000061,0.006645,0.007799,0.005008,0.060766,0.070767
HUST_8-3,1250,0.000068,0.006956,0.008241,0.005122,0.062402,0.071572
HUST_8-3,1300,0.000072,0.007305,0.008478,0.005367,0.064669,0.073259
HUST_8-3,1350,0.000081,0.007761,0.009011,0.005738,0.067348,0.075751
HUST_8-3,1400,0.000090,0.008168,0.009470,0.006241,0.070453,0.079001
HUST_8-3,1450,0.000104,0.008721,0.010219,0.006786,0.073491,0.082378
HUST_8-3,1500,0.000119,0.009242,0.010906,0.007536,0.077335,0.086812
HUST_8-3,1550,0.000125,0.009534,0.011179,0.008630,0.082512,0.092900
HUST_8-3,1600,0.000136,0.010053,0.011679,0.009884,0.088059,0.099418
HUST_8-3,1650,0.000149,0.010478,0.012207,0.011354,0.094196,0.106557
HUST_8-3,1700,0.000154,0.010672,0.012420,0.013233,0.101644,0.115033
HUST_8-3,1750,0.000164,0.011122,0.012817,0.015440,0.110022,0.124257
HUST_8-3,1800,0.000184,0.011664,0.013560,0.017882,0.118916,0.133722
HUST_8-3,1850,0.000186,0.011941,0.013640,0.020551,0.128295,0.143356
HUST_8-4,0,0.000096,0.009376,0.009782,0.006728,0.056038,0.082022
HUST_8-4,50,0.000070,0.008083,0.008373,0.006541,0.055120,0.080874
HUST_8-4,100,0.000056,0.007119,0.007494,0.006395,0.054405,0.079967
HUST_8-4,150,0.000046,0.006395,0.006772,0.006254,0.053715,0.079084
HUST_8-4,200,0.000034,0.005532,0.005806,0.006130,0.053108,0.078295
HUST_8-4,250,0.000027,0.004876,0.005235,0.005982,0.052387,0.077341
HUST_8-4,300,0.000023,0.004272,0.004825,0.005829,0.051650,0.076346
HUST_8-4,350,0.000018,0.003637,0.004275,0.005662,0.050846,0.075247
HUST_8-4,400,0.000012,0.002855,0.003521,0.005485,0.049999,0.074063
HUST_8-4,450,0.000009,0.002501,0.003049,0.005299,0.049123,0.072797
HUST_8-4,500,0.000008,0.002392,0.002887,0.005103,0.048213,0.071437
HUST_8-4,550,0.000012,0.002846,0.003407,0.004898,0.047278,0.069989
HUST_8-4,600,0.000012,0.002883,0.003502,0.004673,0.046256,0.068362
HUST_8-4,650,0.000013,0.002921,0.003626,0.004438,0.045223,0.066621
HUST_8-4,700,0.000017,0.003173,0.004099,0.004190,0.044170,0.064733
HUST_8-4,750,0.000025,0.003869,0.004987,0.003922,0.043115,0.062630
HUST_8-4,800,0.000029,0.004398,0.005419,0.003665,0.042188,0.060539
HUST_8-4,850,0.000028,0.004345,0.005331,0.003250,0.040474,0.057011
HUST_8-4,900,0.000035,0.004686,0.005942,0.002851,0.038727,0.053392
HUST_8-4,950,0.000039,0.005144,0.006280,0.002487,0.037191,0.049868
HUST_8-4,1000,0.000042,0.005438,0.006471,0.002150,0.035735,0.046370
HUST_8-4,1050,0.000041,0.005255,0.006387,0.001885,0.034685,0.043415
HUST_8-4,1100,0.000040,0.005267,0.006289,0.001683,0.033988,0.041025
HUST_8-4,1150,0.000034,0.004908,0.005840,0.001577,0.033937,0.039709
HUST_8-4,1200,0.000036,0.005043,0.005963,0.001542,0.034440,0.039270
HUST_8-4,1250,0.000038,0.005237,0.006194,0.001593,0.035627,0.039909
HUST_8-4,1300,0.000046,0.005792,0.006769,0.001710,0.037390,0.041347
HUST_8-4,1350,0.000054,0.006296,0.007331,0.001920,0.039931,0.043817
HUST_8-4,1400,0.000071,0.007277,0.008450,0.002225,0.043164,0.047167
HUST_8-4,1450,0.000090,0.008139,0.009497,0.002685,0.047463,0.051815
HUST_8-4,1500,0.000111,0.009112,0.010547,0.003308,0.052691,0.057513
HUST_8-4,1550,0.000123,0.009585,0.011093,0.004167,0.059133,0.064551
HUST_8-4,1600,0.000133,0.009935,0.011522,0.005244,0.066466,0.072416
HUST_8-4,1650,0.000149,0.010518,0.012202,0.006572,0.074676,0.081069
HUST_8-5,0,0.000035,0.005133,0.005894,0.000339,0.011341,0.018412
HUST_8-5,50,0.000015,0.003240,0.003868,0.000324,0.011042,0.017998
HUST_8-5,100,0.000006,0.002014,0.002445,0.000313,0.010808,0.017681
HUST_8-5,150,0.000003,0.001479,0.001785,0.000302,0.010585,0.017368
HUST_8-5,200,0.000003,0.001298,0.001607,0.000288,0.010302,0.016980
HUST_8-5,250,0.000003,0.001330,0.001642,0.000278,0.010100,0.016683
HUST_8-5,300,0.000004,0.001610,0.001988,0.000265,0.009848,0.016286
HUST_8-5,350,0.000005,0.001797,0.002263,0.000249,0.009524,0.015784
HUST_8-5,400,0.000008,0.002288,0.002892,0.000235,0.009245,0.015318
HUST_8-5,450,0.000011,0.002665,0.003341,0.000217,0.008899,0.014730
HUST_8-5,500,0.000015,0.003109,0.003869,0.000193,0.008416,0.013887
HUST_8-5,550,0.000019,0.003587,0.004411,0.000169,0.007945,0.012989
HUST_8-5,600,0.000021,0.003850,0.004611,0.000144,0.007544,0.012000
HUST_8-5,650,0.000016,0.003326,0.004049,0.000128,0.007449,0.011322
HUST_8-5,700,0.000012,0.002845,0.003500,0.000119,0.007602,0.010925
HUST_8-5,750,0.000008,0.002314,0.002875,0.000118,0.007722,0.010858
HUST_8-5,800,0.000011,0.002640,0.003287,0.000121,0.007763,0.010994
HUST_8-5,850,0.000013,0.002974,0.003619,0.000129,0.007980,0.011374
HUST_8-5,900,0.000012,0.002747,0.003391,0.000143,0.008468,0.011969
HUST_8-5,950,0.000017,0.003081,0.004161,0.000144,0.008968,0.011995
HUST_8-5,1000,0.000022,0.003407,0.004665,0.000155,0.009699,0.012435
HUST_8-5,1050,0.000039,0.005041,0.006248,0.000177,0.011800,0.013311
