battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_8-1,0,0.000062,0.007315,0.007843,0.004102,0.041468,0.064050
HUST_8-1,50,0.000035,0.005459,0.005888,0.003942,0.040612,0.062782
HUST_8-1,100,0.000021,0.004191,0.004605,0.003798,0.039829,0.061624
HUST_8-1,150,0.000013,0.003247,0.003642,0.003655,0.039047,0.060461
HUST_8-1,200,0.000008,0.002505,0.002849,0.003494,0.038142,0.059111
HUST_8-1,250,0.000006,0.002009,0.002373,0.003309,0.037095,0.057525
HUST_8-1,300,0.000005,0.001888,0.002250,0.003091,0.035832,0.055601
HUST_8-1,350,0.000004,0.001730,0.002031,0.002851,0.034410,0.053396
HUST_8-1,400,0.000006,0.002044,0.002504,0.002570,0.032690,0.050692
HUST_8-1,450,0.000011,0.002603,0.003300,0.002247,0.030665,0.047406
HUST_8-1,500,0.000019,0.003529,0.004339,0.001871,0.028177,0.043260
HUST_8-1,550,0.000022,0.003873,0.004708,0.001475,0.025341,0.038408
HUST_8-1,600,0.000024,0.004018,0.004916,0.001105,0.022401,0.033241
HUST_8-1,650,0.000020,0.003774,0.004509,0.000805,0.019746,0.028373
HUST_8-1,700,0.000017,0.003444,0.004161,0.000586,0.017577,0.024205
HUST_8-1,750,0.000014,0.003147,0.003776,0.000450,0.016099,0.021210
HUST_8-1,800,0.000011,0.002721,0.003340,0.000352,0.014943,0.018755
HUST_8-1,850,0.000008,0.002363,0.002913,0.000293,0.014117,0.017119
HUST_8-1,900,0.000008,0.002167,0.002784,0.000253,0.013410,0.015918
HUST_8-1,950,0.000012,0.002706,0.003442,0.000227,0.012930,0.015060
HUST_8-1,1000,0.000018,0.003301,0.004273,0.000216,0.012204,0.014681
HUST_8-1,1050,0.000013,0.002972,0.003642,0.000229,0.012204,0.015143
HUST_8-1,1100,0.000025,0.004040,0.005019,0.000250,0.012515,0.015798
HUST_8-2,0,0.000147,0.011361,0.012134,0.011769,0.080753,0.108484
HUST_8-2,50,0.000109,0.009619,0.010439,0.011617,0.079993,0.107783
HUST_8-2,100,0.000074,0.007875,0.008629,0.011471,0.079277,0.107103
HUST_8-2,150,0.000051,0.006195,0.007164,0.011322,0.078553,0.106403
HUST_8-2,200,0.000039,0.005129,0.006239,0.011143,0.077703,0.105559
HUST_8-2,250,0.000029,0.004389,0.005413,0.010934,0.076738,0.104566
HUST_8-2,300,0.000019,0.003743,0.004401,0.010682,0.075610,0.103355
HUST_8-2,350,0.000018,0.003593,0.004270,0.010417,0.074449,0.102063
HUST_8-2,400,0.000020,0.003837,0.004474,0.010114,0.073194,0.100570
HUST_8-2,450,0.000024,0.004135,0.004946,0.009798,0.071915,0.098987
HUST_8-2,500,0.000028,0.004431,0.005324,0.009434,0.070507,0.097127
HUST_8-2,550,0.000032,0.004605,0.005650,0.009036,0.069021,0.095057
HUST_8-2,600,0.000034,0.004801,0.005839,0.008613,0.067523,0.092804
HUST_8-2,650,0.000038,0.005121,0.006128,0.008155,0.065995,0.090303
HUST_8-2,700,0.000035,0.005020,0.005900,0.007721,0.064614,0.087872
HUST_8-2,750,0.000030,0.004682,0.005493,0.007315,0.063404,0.085528
HUST_8-2,800,0.000025,0.004217,0.005033,0.006971,0.062461,0.083492
HUST_8-2,850,0.000024,0.004143,0.004907,0.006661,0.061751,0.081616
HUST_8-2,900,0.000023,0.004148,0.004813,0.006397,0.061280,0.079981
HUST_8-2,950,0.000024,0.004211,0.004915,0.006161,0.061024,0.078490
HUST_8-2,1000,0.000028,0.004474,0.005247,0.005957,0.060995,0.077180
HUST_8-2,1050,0.000033,0.004994,0.005730,0.005783,0.061245,0.076048
HUST_8-2,1100,0.000039,0.005413,0.006274,0.005652,0.061743,0.075178
HUST_8-2,1150,0.000050,0.006068,0.007043,0.005573,0.062619,0.074650
HUST_8-2,1200,0.000067,0.007075,0.008155,0.005568,0.063918,0.074619
HUST_8-2,1250,0.000085,0.008025,0.009218,0.005660,0.065705,0.075232
HUST_8-2,1300,0.000104,0.008798,0.010193,0.005894,0.068089,0.076771
HUST_8-2,1350,0.000123,0.009628,0.011100,0.006305,0.071147,0.079405
HUST_8-2,1400,0.000144,0.010421,0.012014,0.006933,0.074954,0.083266
HUST_8-2,1450,0.000159,0.010948,0.012604,0.007802,0.079515,0.088329
HUST_8-2,1500,0.000167,0.011181,0.012912,0.008921,0.084799,0.094451
HUST_8-2,1550,0.000173,0.011398,0.013152,0.010316,0.090890,0.101568
HUST_8-2,1600,0.000176,0.011524,0.013276,0.011932,0.097526,0.109236
HUST_8-2,1650,0.000178,0.011512,0.013328,0.013849,0.104998,0.117683
HUST_8-2,1700,0.000175,0.011451,0.013222,0.015903,0.112677,0.126106
