battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
CALCE_CS2_33,0,0.000105,0.008384,0.010269,0.004907,0.041426,0.070048
CALCE_CS2_33,50,0.000062,0.006194,0.007851,0.003674,0.035805,0.060613
CALCE_CS2_33,100,0.000036,0.004814,0.005970,0.002740,0.031527,0.052341
CALCE_CS2_33,150,0.000034,0.004477,0.005806,0.001833,0.026770,0.042810
CALCE_CS2_33,200,0.000038,0.004210,0.006139,0.001125,0.022274,0.033545
CALCE_CS2_33,250,0.000046,0.005347,0.006751,0.000631,0.017313,0.025125
CALCE_CS2_33,300,0.000098,0.007506,0.009899,0.000881,0.019614,0.029677
CALCE_CS2_34,0,0.000108,0.008548,0.010410,0.002414,0.022034,0.049136
CALCE_CS2_34,50,0.000049,0.005450,0.007018,0.001944,0.019525,0.044094
CALCE_CS2_34,100,0.000028,0.003794,0.005308,0.001473,0.017425,0.038375
CALCE_CS2_34,150,0.000039,0.004260,0.006239,0.000915,0.015504,0.030243
CALCE_CS2_34,200,0.000051,0.004818,0.007114,0.000366,0.013207,0.019131
CALCE_CS2_35,0,0.000149,0.009674,0.012220,0.002645,0.032348,0.051430
CALCE_CS2_35,50,0.000098,0.007689,0.009878,0.002343,0.030296,0.048401
CALCE_CS2_35,100,0.000097,0.007573,0.009844,0.002051,0.028600,0.045287
CALCE_CS2_35,150,0.000097,0.007810,0.009824,0.001907,0.027994,0.043666
CALCE_CS2_35,200,0.000076,0.006780,0.008712,0.001468,0.026330,0.038311
CALCE_CS2_35,250,0.000116,0.008985,0.010761,0.001117,0.026174,0.033426
CALCE_CS2_35,300,0.000082,0.007297,0.009067,0.001396,0.026905,0.037366
CALCE_CS2_35,350,0.000095,0.007779,0.009729,0.003475,0.037699,0.058950
CALCE_CS2_36,0,0.000099,0.006755,0.009947,0.003711,0.038746,0.060916
CALCE_CS2_36,50,0.000033,0.004658,0.005777,0.003564,0.038427,0.059702
CALCE_CS2_36,100,0.000039,0.004878,0.006261,0.002980,0.035263,0.054587
CALCE_CS2_36,150,0.000067,0.006272,0.008191,0.001967,0.029040,0.044352
CALCE_CS2_36,200,0.000089,0.007144,0.009438,0.001275,0.024353,0.035709
CALCE_CS2_36,250,0.000119,0.008811,0.010898,0.000794,0.021082,0.028186
CALCE_CS2_36,300,0.000175,0.010966,0.013235,0.000706,0.020619,0.026566
CALCE_CS2_36,350,0.000212,0.011909,0.014565,0.000889,0.021218,0.029810
CALCE_CS2_37,0,0.000121,0.008263,0.011015,0.004927,0.044705,0.070192
CALCE_CS2_37,50,0.000045,0.005284,0.006687,0.005070,0.045622,0.071203
CALCE_CS2_37,100,0.000056,0.005795,0.007507,0.004645,0.043216,0.068154
CALCE_CS2_37,150,0.000080,0.007420,0.008966,0.004042,0.040456,0.063580
CALCE_CS2_37,200,0.000104,0.008147,0.010208,0.003176,0.037241,0.056359
CALCE_CS2_37,250,0.000112,0.008683,0.010577,0.002413,0.034772,0.049119
CALCE_CS2_37,300,0.000159,0.010633,0.012629,0.001595,0.031835,0.039937
CALCE_CS2_37,350,0.000165,0.010308,0.012834,0.001038,0.027001,0.032218
CALCE_CS2_37,400,0.000172,0.009948,0.013118,0.001404,0.029959,0.037472
CALCE_CS2_37,450,0.000181,0.010853,0.013453,0.002067,0.034138,0.045466
CALCE_CS2_38,0,0.000243,0.011311,0.015573,0.006120,0.058166,0.078231
CALCE_CS2_38,50,0.000108,0.008428,0.010403,0.004845,0.051017,0.069608
CALCE_CS2_38,100,0.000096,0.006950,0.009792,0.002708,0.038698,0.052034
CALCE_CS2_38,150,0.000091,0.007802,0.009562,0.001526,0.029902,0.039060
CALCE_CS2_38,200,0.000097,0.008072,0.009829,0.001350,0.028290,0.036745
CALCE_CS2_38,250,0.000091,0.007925,0.009514,0.001203,0.026621,0.034686
CALCE_CS2_38,300,0.000107,0.008500,0.010342,0.001185,0.025993,0.034431
CALCE_CS2_38,350,0.000108,0.008236,0.010372,0.001286,0.026364,0.035860
CALCE_CS2_38,400,0.000109,0.008574,0.010454,0.001482,0.028006,0.038501
CALCE_CS2_38,450,0.000196,0.011283,0.013990,0.001704,0.029917,0.041274
CALCE_CX2_16,0,0.000298,0.014042,0.017255,0.013695,0.089355,0.117028
CALCE_CX2_16,50,0.000288,0.013982,0.016962,0.013275,0.086899,0.115217
CALCE_CX2_16,100,0.000206,0.013013,0.014341,0.012507,0.082702,0.111834
CALCE_CX2_16,150,0.000186,0.011253,0.013638,0.011546,0.077535,0.107452
CALCE_CX2_16,200,0.000158,0.010708,0.012554,0.010344,0.072318,0.101705
CALCE_CX2_16,250,0.000176,0.011735,0.013254,0.009404,0.069130,0.096976
CALCE_CX2_16,300,0.000138,0.009711,0.011740,0.009084,0.068124,0.095310
CALCE_CX2_16,350,0.000137,0.009420,0.011719,0.008863,0.067423,0.094143
CALCE_CX2_16,400,0.000138,0.009506,0.011766,0.008727,0.067024,0.093420
CALCE_CX2_16,450,0.000145,0.009395,0.012043,0.008699,0.066945,0.093270
CALCE_CX2_16,500,0.000197,0.011314,0.014031,0.007738,0.064504,0.087967
CALCE_CX2_16,550,0.000307,0.015159,0.017520,0.006039,0.061447,0.077710
CALCE_CX2_16,600,0.000294,0.014625,0.017158,0.004486,0.057061,0.066975
CALCE_CX2_16,650,0.000154,0.010463,0.012417,0.003232,0.049591,0.056850
CALCE_CX2_16,700,0.000104,0.007819,0.010191,0.002488,0.042600,0.049876
CALCE_CX2_16,750,0.000278,0.013562,0.016685,0.001910,0.036847,0.043698
CALCE_CX2_16,800,0.000527,0.020341,0.022964,0.001658,0.034350,0.040719
CALCE_CX2_16,850,0.000526,0.020176,0.022940,0.002850,0.046328,0.053388
CALCE_CX2_16,900,0.000308,0.013271,0.017562,0.004744,0.060240,0.068880
CALCE_CX2_33,0,0.000186,0.011965,0.013629,0.002187,0.036289,0.046768
CALCE_CX2_33,50,0.000163,0.010325,0.012772,0.001294,0.028467,0.035979
CALCE_CX2_33,100,0.000131,0.009051,0.011444,0.000847,0.022124,0.029105
CALCE_CX2_33,150,0.000083,0.007489,0.009094,0.000790,0.021635,0.028104
CALCE_CX2_33,200,0.000061,0.006239,0.007829,0.001009,0.021733,0.031767
CALCE_CX2_33,250,0.000046,0.005006,0.006784,0.001304,0.025993,0.036108
CALCE_CX2_33,300,0.000054,0.005488,0.007350,0.001675,0.031148,0.040923
CALCE_CX2_33,350,0.000064,0.006477,0.008021,0.001887,0.034310,0.043440
CALCE_CX2_33,400,0.000084,0.007702,0.009174,0.001962,0.036068,0.044296
CALCE_CX2_33,450,0.000074,0.006964,0.008593,0.002141,0.038542,0.046266
CALCE_CX2_33,500,0.000087,0.007303,0.009321,0.002418,0.041386,0.049177
CALCE_CX2_33,550,0.000122,0.008814,0.011045,0.002721,0.043958,0.052166
CALCE_CX2_33,600,0.000144,0.009878,0.012000,0.003260,0.047818,0.057094
CALCE_CX2_33,650,0.000164,0.010774,0.012790,0.004009,0.052563,0.063318
CALCE_CX2_33,700,0.000124,0.009310,0.011117,0.005070,0.058566,0.071205
CALCE_CX2_33,750,0.000089,0.007693,0.009408,0.005886,0.063064,0.076721
CALCE_CX2_33,800,0.000121,0.008697,0.011008,0.006902,0.068638,0.083080
CALCE_CX2_34,0,0.000313,0.014864,0.017703,0.007362,0.070734,0.085801
CALCE_CX2_34,50,0.000191,0.011235,0.013822,0.005139,0.057936,0.071690
CALCE_CX2_34,100,0.000159,0.010199,0.012609,0.003610,0.047924,0.060081
CALCE_CX2_34,150,0.000171,0.010998,0.013071,0.002770,0.041851,0.052628
CALCE_CX2_34,200,0.000144,0.009999,0.012003,0.002266,0.037827,0.047604
CALCE_CX2_34,250,0.000091,0.007676,0.009533,0.001901,0.034515,0.043602
CALCE_CX2_34,300,0.000048,0.005602,0.006936,0.001693,0.032433,0.041152
CALCE_CX2_34,350,0.000039,0.004851,0.006271,0.001471,0.029844,0.038352
CALCE_CX2_34,400,0.000034,0.004828,0.005854,0.001349,0.027958,0.036730
CALCE_CX2_34,450,0.000027,0.004111,0.005186,0.001275,0.025799,0.035708
CALCE_CX2_34,500,0.000050,0.005352,0.007072,0.001343,0.025663,0.036643
CALCE_CX2_34,550,0.000059,0.006083,0.007704,0.001538,0.026801,0.039215
CALCE_CX2_34,600,0.000080,0.007019,0.008946,0.001786,0.028865,0.042260
CALCE_CX2_34,650,0.000100,0.007761,0.009979,0.002169,0.032411,0.046569
CALCE_CX2_35,0,0.000209,0.011685,0.014451,0.007118,0.070476,0.084366
CALCE_CX2_35,50,0.000101,0.007877,0.010044,0.005798,0.062193,0.076146
CALCE_CX2_35,100,0.000092,0.008122,0.009569,0.004845,0.056011,0.069607
CALCE_CX2_35,150,0.000116,0.009124,0.010763,0.004365,0.052766,0.066070
CALCE_CX2_35,200,0.000116,0.009021,0.010780,0.003720,0.048246,0.060990
CALCE_CX2_35,250,0.000087,0.007264,0.009309,0.003193,0.044281,0.056503
CALCE_CX2_35,300,0.000073,0.006173,0.008535,0.002872,0.041903,0.053588
CALCE_CX2_35,350,0.000065,0.005659,0.008034,0.002769,0.041404,0.052617
CALCE_CX2_35,400,0.000052,0.005095,0.007239,0.002605,0.040429,0.051038
CALCE_CX2_35,450,0.000042,0.005008,0.006488,0.002529,0.040321,0.050290
CALCE_CX2_35,500,0.000063,0.006692,0.007930,0.002487,0.040733,0.049866
CALCE_CX2_35,550,0.000071,0.007215,0.008450,0.002569,0.042070,0.050686
CALCE_CX2_35,600,0.000076,0.007167,0.008698,0.002661,0.043180,0.051589
CALCE_CX2_35,650,0.000068,0.006832,0.008235,0.002803,0.044548,0.052941
