battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
CALCE_CS2_33,0,0.000159,0.010673,0.012626,0.002878,0.035096,0.053649
CALCE_CS2_33,50,0.000092,0.007620,0.009595,0.001935,0.028041,0.043989
CALCE_CS2_33,100,0.000046,0.005155,0.006806,0.001419,0.024081,0.037663
CALCE_CS2_33,150,0.000038,0.004359,0.006193,0.001030,0.021024,0.032091
CALCE_CS2_33,200,0.000044,0.004306,0.006644,0.000774,0.018815,0.027823
CALCE_CS2_33,250,0.000047,0.005160,0.006871,0.000524,0.015831,0.022885
CALCE_CS2_33,300,0.000100,0.007356,0.010000,0.000546,0.015486,0.023370
CALCE_CS2_34,0,0.000135,0.009509,0.011628,0.002157,0.023459,0.046448
CALCE_CS2_34,50,0.000060,0.006061,0.007775,0.001676,0.020110,0.040938
CALCE_CS2_34,100,0.000040,0.004734,0.006346,0.001259,0.017758,0.035478
CALCE_CS2_34,150,0.000051,0.005013,0.007167,0.000810,0.015580,0.028469
CALCE_CS2_34,200,0.000078,0.005687,0.008808,0.000401,0.013530,0.020024
CALCE_CS2_35,0,0.000170,0.010440,0.013055,0.002068,0.029817,0.045480
CALCE_CS2_35,50,0.000105,0.008326,0.010239,0.001870,0.028511,0.043246
CALCE_CS2_35,100,0.000101,0.007957,0.010059,0.001568,0.026140,0.039596
CALCE_CS2_35,150,0.000096,0.007744,0.009778,0.001458,0.025445,0.038184
CALCE_CS2_35,200,0.000070,0.006289,0.008358,0.001136,0.023438,0.033699
CALCE_CS2_35,250,0.000114,0.008671,0.010659,0.000861,0.022643,0.029340
CALCE_CS2_35,300,0.000118,0.008631,0.010877,0.000854,0.023282,0.029224
CALCE_CS2_35,350,0.000189,0.010952,0.013744,0.001329,0.027774,0.036461
CALCE_CS2_36,0,0.000127,0.008493,0.011277,0.005185,0.047254,0.072007
CALCE_CS2_36,50,0.000046,0.005442,0.006806,0.003855,0.040992,0.062086
CALCE_CS2_36,100,0.000046,0.005265,0.006804,0.002590,0.033853,0.050893
CALCE_CS2_36,150,0.000064,0.006356,0.008015,0.001356,0.025398,0.036830
CALCE_CS2_36,200,0.000085,0.007304,0.009221,0.000740,0.020420,0.027212
