battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_1-1,0,0.000152,0.011672,0.012329,0.008624,0.064884,0.092864
HUST_1-1,50,0.000103,0.009521,0.010132,0.008439,0.064054,0.091864
HUST_1-1,100,0.000069,0.007687,0.008288,0.008259,0.063255,0.090878
HUST_1-1,150,0.000047,0.006195,0.006854,0.008066,0.062403,0.089811
HUST_1-1,200,0.000033,0.004923,0.005742,0.007848,0.061448,0.088589
HUST_1-1,250,0.000023,0.003990,0.004789,0.007584,0.060303,0.087088
HUST_1-1,300,0.000018,0.003516,0.004224,0.007268,0.058932,0.085253
HUST_1-1,350,0.000017,0.003461,0.004091,0.006908,0.057390,0.083112
HUST_1-1,400,0.000020,0.003779,0.004513,0.006473,0.055537,0.080457
HUST_1-1,450,0.000027,0.004300,0.005232,0.005959,0.053331,0.077191
HUST_1-1,500,0.000036,0.004810,0.005964,0.005332,0.050632,0.073019
HUST_1-1,550,0.000038,0.004998,0.006170,0.004612,0.047444,0.067912
HUST_1-1,600,0.000040,0.005046,0.006299,0.003837,0.043968,0.061941
HUST_1-1,650,0.000037,0.005058,0.006110,0.003085,0.040404,0.055541
HUST_1-1,700,0.000033,0.005003,0.005752,0.002498,0.037569,0.049977
HUST_1-1,750,0.000030,0.004643,0.005470,0.002009,0.035011,0.044822
HUST_1-1,800,0.000029,0.004652,0.005393,0.001667,0.033175,0.040833
HUST_1-1,850,0.000030,0.004767,0.005499,0.001427,0.031839,0.037774
HUST_1-1,900,0.000030,0.004608,0.005455,0.001246,0.030702,0.035292
HUST_1-1,950,0.000033,0.004704,0.005734,0.001141,0.030062,0.033778
HUST_1-1,1000,0.000043,0.005458,0.006578,0.001083,0.029470,0.032905
HUST_1-1,1050,0.000039,0.005250,0.006208,0.001098,0.029482,0.033137
HUST_1-1,1100,0.000028,0.004164,0.005294,0.001114,0.029093,0.033381
HUST_1-1,1150,0.000020,0.003848,0.004515,0.001191,0.029481,0.034516
HUST_1-1,1200,0.000015,0.003220,0.003883,0.001233,0.029314,0.035120
HUST_1-1,1250,0.000009,0.002385,0.002954,0.001303,0.029621,0.036101
HUST_1-1,1300,0.000011,0.002809,0.003269,0.001371,0.030065,0.037025
HUST_1-2,0,0.000199,0.013329,0.014095,0.013824,0.090300,0.117573
HUST_1-2,50,0.000149,0.011513,0.012218,0.013679,0.089574,0.116957
