battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_1-1,0,0.000208,0.013761,0.014416,0.007715,0.061470,0.087834
HUST_1-1,50,0.000144,0.011259,0.011982,0.007555,0.060769,0.086919
HUST_1-1,100,0.000099,0.009189,0.009930,0.007330,0.059775,0.085613
HUST_1-1,150,0.000071,0.007656,0.008442,0.007082,0.058683,0.084156
HUST_1-1,200,0.000051,0.006253,0.007175,0.006803,0.057450,0.082480
HUST_1-1,250,0.000039,0.005267,0.006245,0.006475,0.055988,0.080470
HUST_1-1,300,0.000033,0.004713,0.005755,0.006015,0.053908,0.077555
HUST_1-1,350,0.000025,0.004025,0.004970,0.005719,0.052572,0.075623
HUST_1-1,400,0.000027,0.004272,0.005235,0.005305,0.050665,0.072834
HUST_1-1,450,0.000034,0.004774,0.005796,0.004815,0.048346,0.069389
HUST_1-1,500,0.000048,0.005675,0.006959,0.004203,0.045311,0.064832
HUST_1-1,550,0.000057,0.006133,0.007554,0.003503,0.041581,0.059184
HUST_1-1,600,0.000068,0.006507,0.008255,0.002787,0.037395,0.052797
HUST_1-1,650,0.000062,0.006131,0.007845,0.002241,0.033743,0.047338
HUST_1-1,700,0.000044,0.005050,0.006631,0.001941,0.031475,0.044053
HUST_1-1,750,0.000038,0.004601,0.006199,0.001846,0.030822,0.042961
HUST_1-1,800,0.000026,0.004160,0.005067,0.001854,0.031235,0.043060
HUST_1-1,850,0.000036,0.004906,0.006019,0.001879,0.032380,0.043348
HUST_1-1,900,0.000055,0.006166,0.007398,0.001872,0.034050,0.043266
HUST_1-1,950,0.000086,0.007887,0.009290,0.001830,0.036437,0.042780
HUST_1-1,1000,0.000124,0.009656,0.011152,0.001833,0.038742,0.042817
HUST_1-1,1050,0.000140,0.010701,0.011812,0.001965,0.041181,0.044329
HUST_1-1,1100,0.000115,0.008573,0.010732,0.002169,0.042851,0.046572
HUST_1-1,1150,0.000055,0.006488,0.007413,0.002498,0.045256,0.049979
HUST_1-1,1200,0.000072,0.007351,0.008485,0.002664,0.046397,0.051613
HUST_1-1,1250,0.000069,0.007210,0.008301,0.002981,0.049097,0.054595
HUST_1-1,1300,0.000061,0.006696,0.007821,0.003167,0.050917,0.056276
HUST_1-2,0,0.000271,0.015729,0.016464,0.011985,0.082034,0.109475
HUST_1-2,50,0.000203,0.013810,0.014259,0.011791,0.081152,0.108587
HUST_1-2,100,0.000162,0.012350,0.012714,0.011629,0.080425,0.107837
HUST_1-2,150,0.000131,0.011012,0.011452,0.011480,0.079768,0.107145
HUST_1-2,200,0.000107,0.009714,0.010327,0.011329,0.079111,0.106440
HUST_1-2,250,0.000081,0.008331,0.008993,0.011171,0.078426,0.105695
HUST_1-2,300,0.000059,0.006987,0.007711,0.011004,0.077711,0.104900
HUST_1-2,350,0.000044,0.005732,0.006637,0.010827,0.076965,0.104052
HUST_1-2,400,0.000032,0.004731,0.005677,0.010641,0.076197,0.103158
HUST_1-2,450,0.000022,0.003778,0.004697,0.010443,0.075387,0.102192
HUST_1-2,500,0.000015,0.003229,0.003914,0.010236,0.074560,0.101175
HUST_1-2,550,0.000013,0.003022,0.003613,0.010024,0.073727,0.100119
HUST_1-2,600,0.000014,0.003141,0.003718,0.009792,0.072837,0.098957
HUST_1-2,650,0.000016,0.003369,0.003958,0.009551,0.071931,0.097730
HUST_1-2,700,0.000018,0.003488,0.004262,0.009291,0.070963,0.096390
HUST_1-2,750,0.000021,0.003763,0.004624,0.009007,0.069936,0.094906
HUST_1-2,800,0.000025,0.004184,0.005029,0.008712,0.068906,0.093338
HUST_1-2,850,0.000030,0.004452,0.005441,0.008393,0.067817,0.091611
HUST_1-2,900,0.000030,0.004418,0.005522,0.008060,0.066719,0.089776
HUST_1-2,950,0.000033,0.004591,0.005702,0.007728,0.065690,0.087910
HUST_1-2,1000,0.000037,0.004826,0.006115,0.007394,0.064707,0.085990
HUST_1-2,1050,0.000040,0.005166,0.006364,0.007072,0.063829,0.084098
HUST_1-2,1100,0.000039,0.005319,0.006220,0.006771,0.063073,0.082284
HUST_1-2,1150,0.000036,0.004932,0.005998,0.006508,0.062463,0.080673
HUST_1-2,1200,0.000034,0.004720,0.005813,0.006281,0.062002,0.079253
HUST_1-2,1250,0.000034,0.004822,0.005806,0.006095,0.061733,0.078069
HUST_1-2,1300,0.000033,0.004655,0.005769,0.005923,0.061559,0.076958
HUST_1-2,1350,0.000036,0.004823,0.006005,0.005796,0.061596,0.076133
HUST_1-2,1400,0.000039,0.005096,0.006241,0.005686,0.061770,0.075407
HUST_1-2,1450,0.000042,0.005221,0.006480,0.005607,0.062132,0.074879
HUST_1-2,1500,0.000047,0.005506,0.006828,0.005557,0.062686,0.074547
