battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
MATR_b4c17,0,0.000164,0.012529,0.012822,0.004640,0.037803,0.068118
MATR_b4c17,50,0.000116,0.010397,0.010765,0.004574,0.037560,0.067634
MATR_b4c17,100,0.000077,0.008224,0.008763,0.004501,0.037289,0.067093
MATR_b4c17,150,0.000047,0.005992,0.006836,0.004404,0.036934,0.066363
MATR_b4c17,200,0.000028,0.004480,0.005271,0.004252,0.036384,0.065208
MATR_b4c17,250,0.000021,0.004039,0.004625,0.004056,0.035687,0.063687
MATR_b4c17,300,0.000027,0.004365,0.005159,0.003814,0.034837,0.061758
MATR_b4c17,350,0.000039,0.005092,0.006227,0.003507,0.033798,0.059218
MATR_b4c17,400,0.000065,0.006338,0.008072,0.003103,0.032495,0.055702
MATR_b4c17,450,0.000102,0.007320,0.010093,0.002488,0.030688,0.049879
MATR_b4c17,500,0.000116,0.008467,0.010789,0.001518,0.028594,0.038963
MATR_b4c17,550,0.000128,0.009877,0.011299,0.000672,0.022694,0.025923
MATR_b4c17,600,0.000087,0.007536,0.009329,0.000137,0.009600,0.011698
MATR_b4c18,0,0.000179,0.013177,0.013376,0.005950,0.041973,0.077135
MATR_b4c18,50,0.000137,0.011450,0.011708,0.005931,0.041931,0.077014
MATR_b4c18,100,0.000100,0.009603,0.009990,0.005909,0.041884,0.076867
MATR_b4c18,150,0.000067,0.007599,0.008201,0.005883,0.041845,0.076699
MATR_b4c18,200,0.000042,0.005559,0.006466,0.005846,0.041806,0.076460
MATR_b4c18,250,0.000024,0.004119,0.004932,0.005804,0.041776,0.076185
MATR_b4c18,300,0.000018,0.003730,0.004279,0.005751,0.041756,0.075833
MATR_b4c18,350,0.000028,0.004438,0.005329,0.005678,0.041775,0.075350
MATR_b4c18,400,0.000058,0.006018,0.007608,0.005576,0.041895,0.074672
MATR_b4c18,450,0.000110,0.008186,0.010495,0.005429,0.042308,0.073679
MATR_b4c18,500,0.000212,0.010850,0.014573,0.005198,0.043752,0.072099
MATR_b4c18,550,0.000475,0.016314,0.021789,0.004951,0.050376,0.070364
MATR_b4c18,600,0.001321,0.030885,0.036346,0.005965,0.068503,0.077236
MATR_b4c18,650,0.000102,0.008032,0.010077,0.002352,0.042099,0.048498
MATR_b4c19,0,0.000175,0.013012,0.013220,0.004216,0.035291,0.064930
MATR_b4c19,50,0.000131,0.011208,0.011460,0.004175,0.035139,0.064617
MATR_b4c19,100,0.000094,0.009384,0.009702,0.004127,0.034960,0.064240
MATR_b4c19,150,0.000064,0.007623,0.008002,0.004070,0.034751,0.063798
MATR_b4c19,200,0.000041,0.005871,0.006369,0.004006,0.034517,0.063295
MATR_b4c19,250,0.000024,0.004158,0.004880,0.003933,0.034252,0.062711
MATR_b4c19,300,0.000014,0.003138,0.003739,0.003846,0.033950,0.062018
MATR_b4c19,350,0.000010,0.002716,0.003124,0.003747,0.033609,0.061211
MATR_b4c19,400,0.000014,0.003060,0.003805,0.003616,0.033165,0.060133
MATR_b4c19,450,0.000036,0.004509,0.006013,0.003447,0.032625,0.058709
MATR_b4c19,500,0.000067,0.006433,0.008214,0.003188,0.031875,0.056465
MATR_b4c19,550,0.000102,0.008137,0.010115,0.002791,0.030879,0.052826
