battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
MATR_b4c17,0,0.000079,0.008482,0.008880,0.006616,0.045810,0.081339
MATR_b4c17,50,0.000054,0.006719,0.007364,0.006600,0.045672,0.081241
MATR_b4c17,100,0.000036,0.005156,0.006025,0.006568,0.045467,0.081044
MATR_b4c17,150,0.000025,0.004327,0.005034,0.006514,0.045193,0.080712
MATR_b4c17,200,0.000024,0.004222,0.004893,0.006415,0.044782,0.080094
MATR_b4c17,250,0.000029,0.004512,0.005342,0.006240,0.044224,0.078993
MATR_b4c17,300,0.000040,0.005159,0.006293,0.005938,0.043463,0.077055
MATR_b4c17,350,0.000051,0.005869,0.007172,0.005379,0.042330,0.073341
MATR_b4c17,400,0.000065,0.006493,0.008052,0.004374,0.040325,0.066133
MATR_b4c17,450,0.000092,0.007886,0.009591,0.002687,0.036492,0.051837
MATR_b4c17,500,0.000103,0.008572,0.010142,0.001140,0.029023,0.033760
MATR_b4c17,550,0.000022,0.003946,0.004679,0.000460,0.018035,0.021439
MATR_b4c17,600,0.000034,0.004971,0.005846,0.000218,0.011728,0.014777
MATR_b4c18,0,0.000079,0.008599,0.008877,0.006178,0.042453,0.078599
MATR_b4c18,50,0.000055,0.007062,0.007433,0.006129,0.042253,0.078285
MATR_b4c18,100,0.000037,0.005475,0.006049,0.006064,0.042003,0.077873
MATR_b4c18,150,0.000023,0.003987,0.004745,0.005984,0.041713,0.077357
MATR_b4c18,200,0.000014,0.003184,0.003807,0.005879,0.041350,0.076672
MATR_b4c18,250,0.000012,0.003037,0.003527,0.005741,0.040920,0.075767
MATR_b4c18,300,0.000017,0.003436,0.004072,0.005548,0.040393,0.074483
MATR_b4c18,350,0.000027,0.004267,0.005238,0.005278,0.039789,0.072653
MATR_b4c18,400,0.000041,0.005113,0.006407,0.004870,0.039123,0.069787
MATR_b4c18,450,0.000062,0.006263,0.007848,0.004300,0.038619,0.065573
MATR_b4c18,500,0.000092,0.007977,0.009576,0.003461,0.038726,0.058828
MATR_b4c18,550,0.000169,0.010777,0.013012,0.002422,0.038354,0.049210
MATR_b4c18,600,0.000117,0.009225,0.010824,0.001251,0.031105,0.035374
MATR_b4c18,650,0.000028,0.004460,0.005302,0.000364,0.015496,0.019085
MATR_b4c19,0,0.000112,0.010421,0.010562,0.005816,0.041758,0.076264
MATR_b4c19,50,0.000090,0.009262,0.009485,0.005808,0.041713,0.076209
MATR_b4c19,100,0.000067,0.007804,0.008198,0.005796,0.041659,0.076131
MATR_b4c19,150,0.000047,0.006202,0.006846,0.005779,0.041589,0.076017
MATR_b4c19,200,0.000029,0.004527,0.005422,0.005755,0.041520,0.075862
MATR_b4c19,250,0.000017,0.003438,0.004162,0.005721,0.041448,0.075640
MATR_b4c19,300,0.000012,0.003060,0.003498,0.005676,0.041380,0.075341
MATR_b4c19,350,0.000016,0.003370,0.004001,0.005610,0.041289,0.074900
MATR_b4c19,400,0.000025,0.004120,0.004984,0.005511,0.041222,0.074235
MATR_b4c19,450,0.000042,0.005151,0.006483,0.005343,0.041143,0.073098
MATR_b4c19,500,0.000076,0.006518,0.008738,0.005008,0.041052,0.070767
MATR_b4c19,550,0.000119,0.008529,0.010910,0.004241,0.040763,0.065120
MATR_b4c19,600,0.000133,0.009592,0.011520,0.002680,0.038314,0.051769
MATR_b4c19,650,0.000097,0.008543,0.009852,0.001320,0.031134,0.036333
MATR_b4c19,700,0.000021,0.003935,0.004609,0.000512,0.018822,0.022637
MATR_b4c19,750,0.000051,0.006187,0.007175,0.000178,0.010817,0.013332
MATR_b4c2,0,0.000057,0.006278,0.007553,0.004126,0.037100,0.064234
MATR_b4c2,50,0.000028,0.004392,0.005290,0.004043,0.036677,0.063581
MATR_b4c2,100,0.000017,0.003492,0.004162,0.003924,0.036102,0.062639
MATR_b4c2,150,0.000018,0.003520,0.004186,0.003763,0.035401,0.061345
MATR_b4c2,200,0.000026,0.004294,0.005097,0.003508,0.034469,0.059227
MATR_b4c2,250,0.000044,0.005344,0.006616,0.003110,0.033239,0.055767
MATR_b4c2,300,0.000079,0.007197,0.008899,0.002448,0.031926,0.049481
MATR_b4c2,350,0.000146,0.010167,0.012077,0.001680,0.030922,0.040991
MATR_b4c2,400,0.000162,0.010848,0.012741,0.001102,0.028906,0.033201
MATR_b4c2,450,0.000066,0.006179,0.008147,0.000713,0.022250,0.026699
MATR_b4c20,0,0.000053,0.006604,0.007299,0.004460,0.039502,0.066784
MATR_b4c20,50,0.000031,0.004684,0.005604,0.004381,0.039090,0.066192
MATR_b4c20,100,0.000019,0.003571,0.004312,0.004270,0.038526,0.065344
MATR_b4c20,150,0.000014,0.003243,0.003775,0.004123,0.037835,0.064213
MATR_b4c20,200,0.000020,0.003748,0.004460,0.003893,0.036856,0.062391
MATR_b4c20,250,0.000032,0.004632,0.005652,0.003547,0.035603,0.059556
MATR_b4c20,300,0.000049,0.005806,0.007014,0.003039,0.034177,0.055128
MATR_b4c20,350,0.000074,0.007320,0.008603,0.002376,0.032869,0.048741
MATR_b4c20,400,0.000107,0.008880,0.010343,0.001724,0.031728,0.041516
MATR_b4c20,450,0.000122,0.009429,0.011047,0.001218,0.030156,0.034897
MATR_b4c20,500,0.000051,0.005710,0.007111,0.000826,0.024607,0.028732
MATR_b4c20,550,0.000038,0.005022,0.006142,0.000456,0.017178,0.021353
MATR_b4c21,0,0.000051,0.006756,0.007145,0.006128,0.043548,0.078280
MATR_b4c21,50,0.000032,0.004977,0.005692,0.006044,0.043275,0.077743
MATR_b4c21,100,0.000021,0.003913,0.004598,0.005919,0.042870,0.076938
MATR_b4c21,150,0.000019,0.003821,0.004387,0.005702,0.042208,0.075514
MATR_b4c21,200,0.000031,0.004654,0.005567,0.005295,0.041072,0.072770
MATR_b4c21,250,0.000061,0.006260,0.007828,0.004336,0.038643,0.065848
MATR_b4c21,300,0.000111,0.008778,0.010557,0.002330,0.032827,0.048270
MATR_b4c21,350,0.000185,0.011564,0.013612,0.000991,0.027702,0.031486
MATR_b4c21,400,0.000098,0.007968,0.009891,0.000828,0.024323,0.028779
MATR_b4c21,450,0.000070,0.006197,0.008356,0.000700,0.021462,0.026460
MATR_b4c22,0,0.000055,0.007038,0.007386,0.005399,0.037934,0.073478
MATR_b4c22,50,0.000038,0.005550,0.006124,0.005399,0.037907,0.073478
MATR_b4c22,100,0.000025,0.004314,0.005028,0.005388,0.037869,0.073402
MATR_b4c22,150,0.000022,0.004105,0.004648,0.005354,0.037786,0.073169
MATR_b4c22,200,0.000028,0.004558,0.005309,0.005270,0.037592,0.072598
