battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
NAion_270040-1-2-63,0,0.000010,0.002225,0.003120,0.000019,0.003028,0.004340
NAion_270040-1-4-61,0,0.000185,0.011883,0.013615,0.000165,0.010896,0.012828
NAion_270040-1-5-60,0,0.000004,0.001512,0.002114,0.000006,0.001854,0.002540
NAion_270040-1-6-59,0,0.000011,0.002432,0.003269,0.000033,0.003779,0.005718
NAion_270040-1-7-58,0,0.000008,0.001773,0.002812,0.000010,0.002112,0.003203
NAion_270040-1-8-57,0,0.000004,0.001277,0.001952,0.000008,0.001782,0.002748
NAion_270040-3-1-56,0,0.000005,0.001793,0.002337,0.000006,0.001810,0.002352
NAion_270040-3-2-55,0,0.000002,0.000940,0.001342,0.000002,0.000959,0.001357
NAion_270040-3-3-54,0,0.000007,0.001782,0.002658,0.000007,0.001854,0.002657
NAion_270040-3-4-53,0,0.000003,0.001289,0.001668,0.000003,0.001451,0.001870
NAion_270040-3-5-52,0,0.000003,0.001336,0.001803,0.000003,0.001226,0.001673
NAion_270040-3-6-51,0,0.000004,0.001550,0.001993,0.000006,0.001919,0.002443
NAion_270040-3-8-49,0,0.000013,0.002428,0.003557,0.000065,0.004799,0.008067
NAion_270040-4-1-48,0,0.000005,0.001767,0.002218,0.000015,0.002649,0.003812
NAion_270040-4-3-46,0,0.000007,0.001718,0.002633,0.000012,0.002318,0.003504
NAion_270040-4-4-45,0,0.000005,0.001273,0.002197,0.000005,0.001285,0.002140
NAion_270040-4-5-44,0,0.000004,0.001524,0.002014,0.000007,0.001958,0.002596
NAion_270040-4-7-42,0,0.000003,0.001249,0.001647,0.000004,0.001474,0.001913
NAion_270040-5-1-39,0,0.000007,0.001811,0.002636,0.000009,0.002073,0.002920
NAion_270040-5-2-38,0,0.000005,0.001578,0.002125,0.000010,0.002161,0.003175
NAion_270040-5-3-37,0,0.000005,0.001493,0.002199,0.000005,0.001484,0.002172
NAion_270040-5-5-35,0,0.000006,0.001970,0.002460,0.000007,0.002092,0.002668
NAion_270040-5-6-34,0,0.000004,0.001378,0.001938,0.000006,0.001706,0.002480
NAion_270040-5-7-33,0,0.000003,0.001420,0.001708,0.000003,0.001432,0.001730
NAion_270040-6-1-31,0,0.000013,0.002808,0.003545,0.000022,0.003671,0.004728
NAion_270040-6-3-29,0,0.000005,0.001702,0.002141,0.000005,0.001785,0.002220
NAion_270040-6-4-28,0,0.000059,0.005643,0.007679,0.000054,0.005354,0.007359
NAion_270040-6-6-26,0,0.000010,0.001941,0.003092,0.000009,0.001924,0.002984
NAion_270040-6-7-25,0,0.000353,0.015752,0.018794,0.000495,0.018747,0.022256
NAion_270040-6-8-24,0,0.000007,0.002156,0.002724,0.000010,0.002437,0.003113
NAion_270040-7-1-23,0,0.000006,0.001818,0.002381,0.000007,0.002019,0.002668
NAion_270040-7-3-21,0,0.000085,0.007430,0.009199,0.000079,0.007135,0.008873
NAion_270040-8-1-20,0,0.000010,0.002424,0.003219,0.000015,0.002857,0.003922
NAion_270040-8-2-19,0,0.000012,0.002845,0.003427,0.000011,0.002682,0.003309
NAion_270040-8-4-17,0,0.000006,0.001855,0.002367,0.000009,0.002324,0.002989
NAion_270040-8-6-15,0,0.000011,0.002471,0.003321,0.000011,0.002452,0.003248
NAion_270040-8-7-14,0,0.000012,0.002588,0.003412,0.000012,0.002547,0.003392
NAion_270040-8-8-13,0,0.000003,0.001408,0.001830,0.000004,0.001455,0.001888
