battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
NAion_270040-1-2-63,0,0.000010,0.002271,0.003169,0.000040,0.003808,0.006285
NAion_270040-1-4-61,0,0.000003,0.001329,0.001745,0.000003,0.001400,0.001816
NAion_270040-1-5-60,0,0.000004,0.001673,0.002115,0.000012,0.002432,0.003444
NAion_270040-1-6-59,0,0.000006,0.001666,0.002379,0.000026,0.002938,0.005097
NAion_270040-1-7-58,0,0.000008,0.001968,0.002847,0.000015,0.002559,0.003853
NAion_270040-1-8-57,0,0.000008,0.001881,0.002883,0.000009,0.002003,0.002957
NAion_270040-3-1-56,0,0.000005,0.001700,0.002240,0.000005,0.001721,0.002262
NAion_270040-3-2-55,0,0.000004,0.001410,0.001908,0.000004,0.001385,0.001879
NAion_270040-3-3-54,0,0.000018,0.003261,0.004216,0.000061,0.005150,0.007784
NAion_270040-3-4-53,0,0.000003,0.001300,0.001850,0.000003,0.001272,0.001799
NAion_270040-3-5-52,0,0.000004,0.001526,0.002023,0.000004,0.001594,0.002037
NAion_270040-3-6-51,0,0.000004,0.001572,0.002050,0.000004,0.001541,0.002030
NAion_270040-3-8-49,0,0.000003,0.001326,0.001853,0.000004,0.001418,0.001933
NAion_270040-4-1-48,0,0.000005,0.001674,0.002161,0.000006,0.001966,0.002532
NAion_270040-4-3-46,0,0.000007,0.001804,0.002571,0.000007,0.001947,0.002700
NAion_270040-4-4-45,0,0.000005,0.001555,0.002148,0.000005,0.001599,0.002167
NAion_270040-4-5-44,0,0.000003,0.001419,0.001857,0.000003,0.001376,0.001803
NAion_270040-4-7-42,0,0.000003,0.001510,0.001812,0.000003,0.001538,0.001816
NAion_270040-5-1-39,0,0.000013,0.002517,0.003577,0.000031,0.003603,0.005591
NAion_270040-5-2-38,0,0.000005,0.001631,0.002206,0.000013,0.002392,0.003666
NAion_270040-5-3-37,0,0.000006,0.001660,0.002379,0.000006,0.001731,0.002435
NAion_270040-5-5-35,0,0.000005,0.001540,0.002155,0.000008,0.002016,0.002841
NAion_270040-5-6-34,0,0.000006,0.001839,0.002499,0.000011,0.002347,0.003351
NAion_270040-5-7-33,0,0.000003,0.001290,0.001618,0.000003,0.001372,0.001725
NAion_270040-6-1-31,0,0.000005,0.001626,0.002147,0.000006,0.001954,0.002498
NAion_270040-6-3-29,0,0.000004,0.001780,0.002110,0.000004,0.001679,0.002015
NAion_270040-6-4-28,0,0.000005,0.001587,0.002144,0.000005,0.001607,0.002149
NAion_270040-6-6-26,0,0.000005,0.001755,0.002318,0.000006,0.001805,0.002409
NAion_270040-6-7-25,0,0.000005,0.001635,0.002317,0.000005,0.001656,0.002297
NAion_270040-6-8-24,0,0.000003,0.001327,0.001800,0.000004,0.001451,0.001911
NAion_270040-7-1-23,0,0.000006,0.001986,0.002483,0.000033,0.003676,0.005709
NAion_270040-7-3-21,0,0.000005,0.001702,0.002184,0.000005,0.001731,0.002170
NAion_270040-8-1-20,0,0.000008,0.002181,0.002854,0.000009,0.002318,0.003020
NAion_270040-8-2-19,0,0.000004,0.001563,0.001946,0.000004,0.001621,0.002036
NAion_270040-8-4-17,0,0.000005,0.001705,0.002183,0.000005,0.001726,0.002169
NAion_270040-8-6-15,0,0.000006,0.002007,0.002515,0.000006,0.002067,0.002533
NAion_270040-8-7-14,0,0.000004,0.001648,0.001923,0.000004,0.001646,0.001929
NAion_270040-8-8-13,0,0.000006,0.001971,0.002406,0.000007,0.002083,0.002575
