dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.0007252028289782231,0.021917874612343652,0.026929590211851036,0.02269094596096071,0.0007252028289782231,0.021917874612343652,0.026929590211851036,0.02269094596096071
test_CALCE,CALCE_CS2_33,100,0.00022318686042970128,0.010738208621872998,0.014939439762912841,0.011478654654608234,0.00022318686042970128,0.010738208621872998,0.014939439762912841,0.011478654654608234
test_CALCE,CALCE_CS2_33,150,0.009063798581214417,0.09488706222690667,0.09520398406166843,0.10424180549204738,0.009063798581214417,0.09488706222690667,0.09520398406166843,0.10424180549204738
test_CALCE,CALCE_CS2_33,200,0.005632961221781199,0.07339474591854739,0.0750530560455815,0.08193815667534635,0.005632961221781199,0.07339474591854739,0.0750530560455815,0.08193815667534635
test_CALCE,CALCE_CS2_33,250,0.011246131463499847,0.10243556254041081,0.10604777915402022,0.11733601325270886,0.011246131463499847,0.10243556254041081,0.10604777915402022,0.11733601325270886
test_CALCE,CALCE_CS2_33,300,0.0034018340355056647,0.050185695487889176,0.05832524355290482,0.05865296559524081,0.0034018340355056647,0.050185695487889176,0.05832524355290482,0.05865296559524081
test_CALCE,CALCE_CS2_33,50,0.00043793972570495694,0.017904938610441522,0.020927009478302363,0.019230029350451944,0.00043793972570495694,0.017904938610441522,0.020927009478302363,0.019230029350451944
test_CALCE,CALCE_CS2_34,0,0.02603893891080216,0.16090135257129048,0.16136585422821695,0.16878771242709842,0.02603893891080216,0.16090135257129048,0.16136585422821695,0.16878771242709842
test_CALCE,CALCE_CS2_34,100,0.010357177786747686,0.10124813178476604,0.10177022053011228,0.10989281262139455,0.010357177786747686,0.10124813178476604,0.10177022053011228,0.10989281262139455
test_CALCE,CALCE_CS2_34,150,0.0041173780190866425,0.06258869209355365,0.06416679841699009,0.06894596675777327,0.0041173780190866425,0.06258869209355365,0.06416679841699009,0.06894596675777327
test_CALCE,CALCE_CS2_34,200,0.0027271742859700646,0.04980015658730372,0.05222235427448733,0.055953797636554885,0.0027271742859700646,0.04980015658730372,0.05222235427448733,0.055953797636554885
test_CALCE,CALCE_CS2_34,50,0.0003562713288772245,0.01693144823152761,0.018875151095480654,0.01808993952676576,0.0003562713288772245,0.01693144823152761,0.018875151095480654,0.01808993952676576
test_CALCE,CALCE_CS2_35,0,0.0009233069541158579,0.024232159398789182,0.030385966400887397,0.025716591676676854,0.0009233069541158579,0.024232159398789182,0.030385966400887397,0.025716591676676854
test_CALCE,CALCE_CS2_35,100,0.00976228667826029,0.0975523480742836,0.0988042847161007,0.10740802388761427,0.00976228667826029,0.0975523480742836,0.0988042847161007,0.10740802388761427
test_CALCE,CALCE_CS2_35,150,0.004008152583330402,0.05989259804977762,0.06330997222658057,0.06616160709931991,0.004008152583330402,0.05989259804977762,0.06330997222658057,0.06616160709931991
test_CALCE,CALCE_CS2_35,200,0.0014839577061444742,0.03661233191784925,0.038522171617712236,0.04110297751062861,0.0014839577061444742,0.03661233191784925,0.038522171617712236,0.04110297751062861
test_CALCE,CALCE_CS2_35,250,0.010533624953538911,0.10138589167902566,0.10263344948669957,0.1155239350478827,0.010533624953538911,0.10138589167902566,0.10263344948669957,0.1155239350478827
test_CALCE,CALCE_CS2_35,300,0.009029524188374325,0.09177482289725022,0.09502380853435799,0.106058128579974,0.009029524188374325,0.09177482289725022,0.09502380853435799,0.106058128579974
test_CALCE,CALCE_CS2_35,350,0.0009025759694094895,0.025488794614475924,0.03004290214692132,0.03067521102623744,0.0009025759694094895,0.025488794614475924,0.03004290214692132,0.03067521102623744
test_CALCE,CALCE_CS2_35,50,0.007040074767695533,0.08218036388295268,0.08390515340368274,0.08913343734802393,0.007040074767695533,0.08218036388295268,0.08390515340368274,0.08913343734802393
test_CALCE,CALCE_CS2_36,0,0.011573182970194358,0.10641967738229648,0.10757872917168318,0.11192238327414668,0.011573182970194358,0.10641967738229648,0.10757872917168318,0.11192238327414668
test_CALCE,CALCE_CS2_36,100,0.005247525172321752,0.07127464431533465,0.07243980378439571,0.07684863260395065,0.005247525172321752,0.07127464431533465,0.07243980378439571,0.07684863260395065
test_CALCE,CALCE_CS2_36,150,0.0019871010776524806,0.04271364189449695,0.044576911934907294,0.04655498117630053,0.0019871010776524806,0.04271364189449695,0.044576911934907294,0.04655498117630053
test_CALCE,CALCE_CS2_36,200,0.016593884349979243,0.1282054531635364,0.12881725175604097,0.1428005078001321,0.016593884349979243,0.1282054531635364,0.12881725175604097,0.1428005078001321
test_CALCE,CALCE_CS2_36,250,0.014302108266989457,0.11755032889621822,0.11959142221325682,0.13370346200115688,0.014302108266989457,0.11755032889621822,0.11959142221325682,0.13370346200115688
test_CALCE,CALCE_CS2_36,300,0.0013661983422184637,0.030022828724186185,0.036962120369622514,0.036195980606230166,0.0013661983422184637,0.030022828724186185,0.036962120369622514,0.036195980606230166
test_CALCE,CALCE_CS2_36,350,0.01686043595165116,0.11875361436933195,0.12984774141913735,0.1517510403715469,0.01686043595165116,0.11875361436933195,0.12984774141913735,0.1517510403715469
test_CALCE,CALCE_CS2_36,50,0.011928308920330095,0.10852827550505766,0.10921679779379222,0.1159384795009552,0.011928308920330095,0.10852827550505766,0.10921679779379222,0.1159384795009552
test_CALCE,CALCE_CS2_37,0,0.0011447586608317223,0.02572072717704744,0.03383428233067346,0.026930156358100622,0.0011447586608317223,0.02572072717704744,0.03383428233067346,0.026930156358100622
test_CALCE,CALCE_CS2_37,100,0.019613953444467282,0.1396235769453089,0.14004982486410786,0.1529410082556012,0.019613953444467282,0.1396235769453089,0.14004982486410786,0.1529410082556012
test_CALCE,CALCE_CS2_37,150,0.0007224014653549097,0.021235596482354145,0.026877527143599162,0.023265443047713247,0.0007224014653549097,0.021235596482354145,0.026877527143599162,0.023265443047713247
test_CALCE,CALCE_CS2_37,200,0.023907898773739614,0.15404594580753755,0.15462179268699355,0.1737510880646939,0.023907898773739614,0.15404594580753755,0.15462179268699355,0.1737510880646939
test_CALCE,CALCE_CS2_37,250,0.012691342409951671,0.1120509002892358,0.11265585830284935,0.12802197586191139,0.012691342409951671,0.1120509002892358,0.11265585830284935,0.12802197586191139
test_CALCE,CALCE_CS2_37,300,0.010845125288670114,0.10341558642686785,0.10413993128800361,0.11984900921269664,0.010845125288670114,0.10341558642686785,0.10413993128800361,0.11984900921269664
test_CALCE,CALCE_CS2_37,350,0.013800998721985308,0.11548677294410029,0.11747765201086251,0.13640674058922975,0.013800998721985308,0.11548677294410029,0.11747765201086251,0.13640674058922975
test_CALCE,CALCE_CS2_37,400,0.0018744039875016846,0.03779692918656412,0.04329438748269439,0.04545891998701402,0.0018744039875016846,0.03779692918656412,0.04329438748269439,0.04545891998701402
test_CALCE,CALCE_CS2_37,450,0.0034911747118383735,0.04889162220938104,0.05908616345506259,0.06035222576965449,0.0034911747118383735,0.04889162220938104,0.05908616345506259,0.06035222576965449
test_CALCE,CALCE_CS2_37,50,0.015018194134519372,0.12118974421637557,0.12254874187244588,0.13126459488150755,0.015018194134519372,0.12118974421637557,0.12254874187244588,0.13126459488150755
test_CALCE,CALCE_CS2_38,0,0.00836755720751934,0.08809180560872472,0.09147435273080286,0.09379598552083507,0.00836755720751934,0.08809180560872472,0.09147435273080286,0.09379598552083507
test_CALCE,CALCE_CS2_38,100,0.007202455020978188,0.08296827025699009,0.08486727885927643,0.0921981520159317,0.007202455020978188,0.08296827025699009,0.08486727885927643,0.0921981520159317
test_CALCE,CALCE_CS2_38,150,0.0008008452917707668,0.022913567523123398,0.028299210090933048,0.025815007354440086,0.0008008452917707668,0.022913567523123398,0.028299210090933048,0.025815007354440086
test_CALCE,CALCE_CS2_38,200,0.013247047547688589,0.11434991646192945,0.11509581898439486,0.12986741954490671,0.013247047547688589,0.11434991646192945,0.11509581898439486,0.12986741954490671
test_CALCE,CALCE_CS2_38,250,0.0023068325488209136,0.04614766934005078,0.04802949665383673,0.05325193185088794,0.0023068325488209136,0.04614766934005078,0.04802949665383673,0.05325193185088794
test_CALCE,CALCE_CS2_38,300,0.008186278695230968,0.08965837924942907,0.09047805642934074,0.10441225298078102,0.008186278695230968,0.08965837924942907,0.09047805642934074,0.10441225298078102
test_CALCE,CALCE_CS2_38,350,0.0007838343153312627,0.021392744042976638,0.027997041188869632,0.025752871051848494,0.0007838343153312627,0.021392744042976638,0.027997041188869632,0.025752871051848494
test_CALCE,CALCE_CS2_38,400,0.017210884985045555,0.12809655004162004,0.1311902625389764,0.15442169034162487,0.017210884985045555,0.12809655004162004,0.1311902625389764,0.15442169034162487
test_CALCE,CALCE_CS2_38,450,0.01278875992637028,0.10765104308767741,0.11308739950308469,0.13706241709413342,0.01278875992637028,0.10765104308767741,0.11308739950308469,0.13706241709413342
test_CALCE,CALCE_CS2_38,50,0.004464357716379278,0.06550553968919592,0.06681584929026405,0.07130863792206771,0.004464357716379278,0.06550553968919592,0.06681584929026405,0.07130863792206771
test_CALCE,CALCE_CX2_16,0,0.024768984848647486,0.15726577212208442,0.1573816534690352,0.16002385868470015,0.024768984848647486,0.15726577212208442,0.1573816534690352,0.16002385868470015
test_CALCE,CALCE_CX2_16,100,0.006613915584000436,0.08058126490787838,0.0813259834493284,0.08346033586406425,0.006613915584000436,0.08058126490787838,0.0813259834493284,0.08346033586406425
test_CALCE,CALCE_CX2_16,150,0.005048937822048634,0.07061796872915824,0.07105587816675432,0.07382672971686344,0.005048937822048634,0.07061796872915824,0.07105587816675432,0.07382672971686344
test_CALCE,CALCE_CX2_16,200,0.0005629560589371682,0.021579471400820525,0.023726695069839966,0.022686061361442994,0.0005629560589371682,0.021579471400820525,0.023726695069839966,0.022686061361442994
