dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.009694094910847608,0.09552530005614109,0.09845859490591773,0.09966780531407173,0.009694094910847608,0.09552530005614109,0.09845859490591773,0.09966780531407173
test_CALCE,CALCE_CS2_33,100,0.004871521963988836,0.06845286309489047,0.06979628904167352,0.07387579016196487,0.004871521963988836,0.06845286309489047,0.06979628904167352,0.07387579016196487
test_CALCE,CALCE_CS2_33,150,0.0038359018010714376,0.061107799326554184,0.061934657511537414,0.06704447452308497,0.0038359018010714376,0.061107799326554184,0.061934657511537414,0.06704447452308497
test_CALCE,CALCE_CS2_33,200,0.0029782273642657777,0.053757126959597355,0.05457313775353015,0.06009834274230994,0.0029782273642657777,0.053757126959597355,0.05457313775353015,0.06009834274230994
test_CALCE,CALCE_CS2_33,250,0.001989419800262132,0.03988207763708597,0.044602912463897824,0.04527467478168175,0.001989419800262132,0.03988207763708597,0.044602912463897824,0.04527467478168175
test_CALCE,CALCE_CS2_33,300,0.001639555207016557,0.03586660798305149,0.04049142140029857,0.04282653693124731,0.001639555207016557,0.03586660798305149,0.04049142140029857,0.04282653693124731
test_CALCE,CALCE_CS2_33,50,0.00644684925329035,0.07890320493653692,0.08029227393274119,0.08390988232488798,0.00644684925329035,0.07890320493653692,0.08029227393274119,0.08390988232488798
test_CALCE,CALCE_CS2_34,0,0.005126439087932641,0.07026485602740619,0.07159915563700903,0.07354717824418092,0.005126439087932641,0.07026485602740619,0.07159915563700903,0.07354717824418092
test_CALCE,CALCE_CS2_34,100,0.0031826345271498747,0.055110762211649726,0.05641484314566402,0.05976985556008059,0.0031826345271498747,0.055110762211649726,0.05641484314566402,0.05976985556008059
test_CALCE,CALCE_CS2_34,150,0.0027071575282258814,0.05042569347685824,0.05203035199021703,0.05559035373752828,0.0027071575282258814,0.05042569347685824,0.05203035199021703,0.05559035373752828
test_CALCE,CALCE_CS2_34,200,0.0020977712361059143,0.044471317042610196,0.045801432686171664,0.05015239333335071,0.0020977712361059143,0.044471317042610196,0.045801432686171664,0.05015239333335071
test_CALCE,CALCE_CS2_34,50,0.003972584242766844,0.06204495784686484,0.06302843995187288,0.06626334494993923,0.003972584242766844,0.06204495784686484,0.06302843995187288,0.06626334494993923
test_CALCE,CALCE_CS2_35,0,0.0160565704459562,0.12394247281723718,0.12671452342157233,0.13156493424714522,0.0160565704459562,0.12394247281723718,0.12671452342157233,0.13156493424714522
test_CALCE,CALCE_CS2_35,100,0.008093020274164723,0.0880539882152939,0.08996121538843684,0.09684682121250388,0.008093020274164723,0.0880539882152939,0.08996121538843684,0.09684682121250388
test_CALCE,CALCE_CS2_35,150,0.006630661703243786,0.07944961781992305,0.0814288751196023,0.08798757332371107,0.006630661703243786,0.07944961781992305,0.0814288751196023,0.08798757332371107
test_CALCE,CALCE_CS2_35,200,0.004677099917050742,0.06723887329396314,0.06838932604618021,0.07557863846104962,0.004677099917050742,0.06723887329396314,0.06838932604618021,0.07557863846104962
test_CALCE,CALCE_CS2_35,250,0.0033351483948621907,0.05520250612804986,0.05775074367367221,0.06267453128113877,0.0033351483948621907,0.05520250612804986,0.05775074367367221,0.06267453128113877
test_CALCE,CALCE_CS2_35,300,0.0022871107261020858,0.04162216303645673,0.0478237464666047,0.047580464462443774,0.0022871107261020858,0.04162216303645673,0.0478237464666047,0.047580464462443774
test_CALCE,CALCE_CS2_35,350,0.0011772054474682046,0.027088398000352686,0.0343104276783051,0.03163150124231661,0.0011772054474682046,0.027088398000352686,0.0343104276783051,0.03163150124231661
test_CALCE,CALCE_CS2_35,50,0.011054955562807849,0.10338117962020014,0.1051425487745463,0.11217198934698792,0.011054955562807849,0.10338117962020014,0.1051425487745463,0.11217198934698792
test_CALCE,CALCE_CS2_36,0,0.016149450772549034,0.12542941266853228,0.12708048934651234,0.1318774547434296,0.016149450772549034,0.12542941266853228,0.12708048934651234,0.1318774547434296
test_CALCE,CALCE_CS2_36,100,0.00954545094384483,0.09665678578624376,0.09770082366001236,0.10426891313794379,0.00954545094384483,0.09665678578624376,0.09770082366001236,0.10426891313794379
test_CALCE,CALCE_CS2_36,150,0.007462865134176981,0.08527958996359257,0.08638787608326172,0.09316672725899261,0.007462865134176981,0.08527958996359257,0.08638787608326172,0.09316672725899261
test_CALCE,CALCE_CS2_36,200,0.0054596360784002615,0.07238511980191074,0.07388935023669015,0.0803852106451039,0.0054596360784002615,0.07238511980191074,0.07388935023669015,0.0803852106451039
test_CALCE,CALCE_CS2_36,250,0.0038102454739493506,0.058391949460678966,0.06172718585801033,0.06606386722444875,0.0038102454739493506,0.058391949460678966,0.06172718585801033,0.06606386722444875
test_CALCE,CALCE_CS2_36,300,0.002300712897887263,0.043480720725576856,0.04796574713154443,0.05073512826296499,0.002300712897887263,0.043480720725576856,0.04796574713154443,0.05073512826296499
test_CALCE,CALCE_CS2_36,350,0.0018144752614951264,0.03897802374274513,0.04259665786766758,0.04862848505237112,0.0018144752614951264,0.03897802374274513,0.04259665786766758,0.04862848505237112
test_CALCE,CALCE_CS2_36,50,0.012040789394769104,0.10851858975028165,0.10973053082332694,0.11589074937568185,0.012040789394769104,0.10851858975028165,0.10973053082332694,0.11589074937568185
test_CALCE,CALCE_CS2_37,0,0.016191003258024535,0.12505523262244445,0.12724387316497615,0.13282864154164073,0.016191003258024535,0.12505523262244445,0.12724387316497615,0.13282864154164073
test_CALCE,CALCE_CS2_37,100,0.009242981301710832,0.09505627418184684,0.0961404249091444,0.10398526795142214,0.009242981301710832,0.09505627418184684,0.0961404249091444,0.10398526795142214
test_CALCE,CALCE_CS2_37,150,0.007128232180508882,0.08301429560016067,0.08442885869481408,0.0919096805715606,0.007128232180508882,0.08301429560016067,0.08442885869481408,0.0919096805715606
test_CALCE,CALCE_CS2_37,200,0.005152775344082084,0.07029102156980943,0.0717828346060678,0.0791011511975045,0.005152775344082084,0.07029102156980943,0.0717828346060678,0.0791011511975045
test_CALCE,CALCE_CS2_37,250,0.0038391600957843443,0.060707697102246966,0.0619609562207068,0.06925003908300832,0.0038391600957843443,0.060707697102246966,0.0619609562207068,0.06925003908300832
test_CALCE,CALCE_CS2_37,300,0.00266304797783332,0.05036441393197956,0.05160472825074578,0.058274581857322615,0.00266304797783332,0.05036441393197956,0.05160472825074578,0.058274581857322615
test_CALCE,CALCE_CS2_37,350,0.0017210715672600256,0.03860284713838655,0.04148579958564166,0.045337693407251266,0.0017210715672600256,0.03860284713838655,0.04148579958564166,0.045337693407251266
test_CALCE,CALCE_CS2_37,400,0.001377947137768544,0.034220441324391115,0.03712071036185251,0.04172716458352773,0.001377947137768544,0.034220441324391115,0.03712071036185251,0.04172716458352773
test_CALCE,CALCE_CS2_37,450,0.001958345802034518,0.038850794985594204,0.04425320103715118,0.05099806310521994,0.001958345802034518,0.038850794985594204,0.04425320103715118,0.05099806310521994
test_CALCE,CALCE_CS2_37,50,0.011635114342312727,0.10682715837376615,0.10786618720578162,0.115676243439159,0.011635114342312727,0.10682715837376615,0.10786618720578162,0.115676243439159
test_CALCE,CALCE_CS2_38,0,0.012982892903318284,0.11091274115607654,0.1139424982318638,0.11822006199037201,0.012982892903318284,0.11091274115607654,0.1139424982318638,0.11822006199037201
test_CALCE,CALCE_CS2_38,100,0.007783785095436222,0.08692158781004558,0.08822576208475744,0.09599833567511663,0.007783785095436222,0.08692158781004558,0.08822576208475744,0.09599833567511663
test_CALCE,CALCE_CS2_38,150,0.005940503347674265,0.07520863659244383,0.07707466086642396,0.08401079559992918,0.005940503347674265,0.07520863659244383,0.07707466086642396,0.08401079559992918
test_CALCE,CALCE_CS2_38,200,0.004337626236895621,0.06433642912290968,0.06586065773203013,0.07295623479666706,0.004337626236895621,0.06433642912290968,0.06586065773203013,0.07295623479666706
test_CALCE,CALCE_CS2_38,250,0.003294225045012033,0.056290409827214116,0.0573953399241788,0.06459473462168315,0.003294225045012033,0.056290409827214116,0.0573953399241788,0.06459473462168315
test_CALCE,CALCE_CS2_38,300,0.0024482656663149314,0.0483001408539244,0.04947995216564918,0.05602476324911709,0.0024482656663149314,0.0483001408539244,0.04947995216564918,0.05602476324911709
test_CALCE,CALCE_CS2_38,350,0.0018314698707009185,0.03664523214579037,0.04279567584115151,0.04281450808428693,0.0018314698707009185,0.03664523214579037,0.04279567584115151,0.04281450808428693
test_CALCE,CALCE_CS2_38,400,0.0012207168655159113,0.02828083967366692,0.034938758786137655,0.0337570319652601,0.0012207168655159113,0.02828083967366692,0.034938758786137655,0.0337570319652601
test_CALCE,CALCE_CS2_38,450,0.0010639473983801537,0.026505680300980865,0.0326182065475733,0.03338332010454655,0.0010639473983801537,0.026505680300980865,0.0326182065475733,0.03338332010454655
test_CALCE,CALCE_CS2_38,50,0.008972171552378262,0.0941285326219924,0.09472154745557244,0.10266532502365473,0.008972171552378262,0.0941285326219924,0.09472154745557244,0.10266532502365473
test_CALCE,CALCE_CX2_16,0,0.014176299361252585,0.11899560471171075,0.11906426567720722,0.12109368575967078,0.014176299361252585,0.11899560471171075,0.11906426567720722,0.12109368575967078
test_CALCE,CALCE_CX2_16,100,0.012522687256663365,0.11163974087910032,0.11190481337575862,0.11572637993729101,0.012522687256663365,0.11163974087910032,0.11190481337575862,0.11572637993729101
test_CALCE,CALCE_CX2_16,150,0.011333068388597605,0.10606638013424474,0.10645688511598302,0.1108800139465545,0.011333068388597605,0.10606638013424474,0.10645688511598302,0.1108800139465545
test_CALCE,CALCE_CX2_16,200,0.00997712642043086,0.09943950282677344,0.09988556662717021,0.10491269698299062,0.00997712642043086,0.09943950282677344,0.09988556662717021,0.10491269698299062
test_CALCE,CALCE_CX2_16,250,0.008714227426443892,0.09288359452407587,0.09335002638694802,0.09879454174352237,0.008714227426443892,0.09288359452407587,0.09335002638694802,0.09879454174352237
test_CALCE,CALCE_CX2_16,300,0.0076968064569748395,0.08751294736444303,0.08773144508655285,0.09347625337800007,0.0076968064569748395,0.08751294736444303,0.08773144508655285,0.09347625337800007
test_CALCE,CALCE_CX2_16,350,0.0068734716745784685,0.08268947888589534,0.08290640309758028,0.08860178025886707,0.0068734716745784685,0.08268947888589534,0.08290640309758028,0.08860178025886707
test_CALCE,CALCE_CX2_16,400,0.006258283495396868,0.07887348014749244,0.07910931358188408,0.08463046349305246,0.006258283495396868,0.07887348014749244,0.07910931358188408,0.08463046349305246
test_CALCE,CALCE_CX2_16,450,0.00577185062966264,0.07565577455733852,0.07597269660649568,0.08116951008322552,0.00577185062966264,0.07565577455733852,0.07597269660649568,0.08116951008322552
test_CALCE,CALCE_CX2_16,50,0.013463624079434338,0.11591506049014033,0.11603285775776764,0.1190751393609478,0.013463624079434338,0.11591506049014033,0.11603285775776764,0.1190751393609478
test_CALCE,CALCE_CX2_16,500,0.005030018964205776,0.07048282058953237,0.07092262660255735,0.07615732314097116,0.005030018964205776,0.07048282058953237,0.07092262660255735,0.07615732314097116
test_CALCE,CALCE_CX2_16,550,0.004190651193047797,0.06378911118306248,0.06473523919047335,0.06959726013284805,0.004190651193047797,0.06378911118306248,0.06473523919047335,0.06959726013284805
test_CALCE,CALCE_CX2_16,600,0.0031932980315361814,0.0548213577000669,0.05650927385426379,0.06054876400818474,0.0031932980315361814,0.0548213577000669,0.05650927385426379,0.06054876400818474
test_CALCE,CALCE_CX2_16,650,0.002066710309562439,0.04237047043895767,0.04546108566194212,0.04761943869025588,0.002066710309562439,0.04237047043895767,0.04546108566194212,0.04761943869025588
test_CALCE,CALCE_CX2_16,700,0.0011182571824955028,0.02858575826618603,0.033440352607224444,0.032682064174153654,0.0011182571824955028,0.02858575826618603,0.033440352607224444,0.032682064174153654
test_CALCE,CALCE_CX2_16,750,0.000628313127871673,0.02081854123626286,0.025066174974887435,0.02471188323796758,0.000628313127871673,0.02081854123626286,0.025066174974887435,0.02471188323796758
test_CALCE,CALCE_CX2_16,800,0.0005357638580317153,0.01931104506757152,0.023146573353991628,0.024149333300793704,0.0005357638580317153,0.01931104506757152,0.023146573353991628,0.024149333300793704
test_CALCE,CALCE_CX2_16,850,0.0009845657708685927,0.02593617894591915,0.03137779104507825,0.033471110401664964,0.0009845657708685927,0.02593617894591915,0.03137779104507825,0.033471110401664964
test_CALCE,CALCE_CX2_16,900,0.0017376827776403065,0.03737516853171863,0.04168552239855351,0.04871624562218486,0.0017376827776403065,0.03737516853171863,0.04168552239855351,0.04871624562218486
test_CALCE,CALCE_CX2_33,0,0.00974195313682476,0.09806012014114618,0.09870133300429514,0.10028987164380825,0.00974195313682476,0.09806012014114618,0.09870133300429514,0.10028987164380825
test_CALCE,CALCE_CX2_33,100,0.0066140530039116956,0.08051923842398763,0.08132682831582512,0.08465473800040207,0.0066140530039116956,0.08051923842398763,0.08132682831582512,0.08465473800040207
test_CALCE,CALCE_CX2_33,150,0.005375211157666169,0.07251195506566088,0.07331583156226333,0.07745455237321995,0.005375211157666169,0.07251195506566088,0.07331583156226333,0.07745455237321995
test_CALCE,CALCE_CX2_33,200,0.004116434627616653,0.06315072329194718,0.0641594469085937,0.06879516664863516,0.004116434627616653,0.06315072329194718,0.0641594469085937,0.06879516664863516
test_CALCE,CALCE_CX2_33,250,0.003129157772789203,0.05447283352231244,0.05593887532645971,0.06043112100866711,0.003129157772789203,0.05447283352231244,0.05593887532645971,0.06043112100866711
test_CALCE,CALCE_CX2_33,300,0.0021601665160863722,0.04487113055714417,0.046477591547824125,0.050857656155676105,0.0021601665160863722,0.04487113055714417,0.046477591547824125,0.050857656155676105
test_CALCE,CALCE_CX2_33,350,0.001330864473476184,0.03456532641890562,0.03648101524733356,0.039962500128462836,0.001330864473476184,0.03456532641890562,0.03648101524733356,0.039962500128462836
test_CALCE,CALCE_CX2_33,400,0.0007866671998991204,0.02549692320890557,0.028047588129803968,0.0299606319678276,0.0007866671998991204,0.02549692320890557,0.028047588129803968,0.0299606319678276
test_CALCE,CALCE_CX2_33,450,0.0004143522965454908,0.017471069676032375,0.020355645323729993,0.020813067373539215,0.0004143522965454908,0.017471069676032375,0.020355645323729993,0.020813067373539215
test_CALCE,CALCE_CX2_33,50,0.008073076170711206,0.08896019371431553,0.08985029866790208,0.09221128200100778,0.008073076170711206,0.08896019371431553,0.08985029866790208,0.09221128200100778
test_CALCE,CALCE_CX2_33,500,0.00017698374051241674,0.010913326185043011,0.01330352361265303,0.013201822153290027,0.00017698374051241674,0.010913326185043011,0.01330352361265303,0.013201822153290027
test_CALCE,CALCE_CX2_33,550,0.0001089050759270342,0.008643240516005185,0.010435759480125737,0.010654687910902697,0.0001089050759270342,0.008643240516005185,0.010435759480125737,0.010654687910902697
test_CALCE,CALCE_CX2_33,600,0.00018292546678988408,0.010963744361472563,0.01352499415119593,0.013847521970119674,0.00018292546678988408,0.010963744361472563,0.01352499415119593,0.013847521970119674
test_CALCE,CALCE_CX2_33,650,0.0004203362836915988,0.01709530702899932,0.020502104372273563,0.021961107786083747,0.0004203362836915988,0.01709530702899932,0.020502104372273563,0.021961107786083747
test_CALCE,CALCE_CX2_33,700,0.0007693203625306251,0.02525931547745283,0.027736624930416915,0.032639834032990575,0.0007693203625306251,0.02525931547745283,0.027736624930416915,0.032639834032990575
test_CALCE,CALCE_CX2_33,750,0.0011998689255162634,0.03321843498560778,0.03463912420250061,0.04303220331397597,0.0011998689255162634,0.03321843498560778,0.03463912420250061,0.04303220331397597
test_CALCE,CALCE_CX2_33,800,0.0018870239708490722,0.04190327908728122,0.0434398891670901,0.05478570794688472,0.0018870239708490722,0.04190327908728122,0.0434398891670901,0.05478570794688472
test_CALCE,CALCE_CX2_34,0,0.007598412848903182,0.08520074992639891,0.08716887545966841,0.0892019770784519,0.007598412848903182,0.08520074992639891,0.08716887545966841,0.0892019770784519
test_CALCE,CALCE_CX2_34,100,0.0037794965947341164,0.05957053214280808,0.061477610515813935,0.06447916752994749,0.0037794965947341164,0.05957053214280808,0.061477610515813935,0.06447916752994749
test_CALCE,CALCE_CX2_34,150,0.002547556812421202,0.048336656455344185,0.050473327732785775,0.053185039968329344,0.002547556812421202,0.048336656455344185,0.050473327732785775,0.053185039968329344
test_CALCE,CALCE_CX2_34,200,0.0016256182115837769,0.03817665146017581,0.04031895598330613,0.04268904832667747,0.0016256182115837769,0.03817665146017581,0.04031895598330613,0.04268904832667747
test_CALCE,CALCE_CX2_34,250,0.0009477870181136702,0.029130291187864765,0.030786149777353944,0.033091390842024344,0.0009477870181136702,0.029130291187864765,0.030786149777353944,0.033091390842024344
test_CALCE,CALCE_CX2_34,300,0.0005312557110095105,0.02084353536181914,0.023048985032090036,0.02398076022809922,0.0005312557110095105,0.02084353536181914,0.023048985032090036,0.02398076022809922
test_CALCE,CALCE_CX2_34,350,0.0002865079246715796,0.014262351736494382,0.01692654497148132,0.016633321722932404,0.0002865079246715796,0.014262351736494382,0.01692654497148132,0.016633321722932404
test_CALCE,CALCE_CX2_34,400,0.00026621242568291296,0.013596280342698245,0.01631601745779015,0.016486400038571145,0.00026621242568291296,0.013596280342698245,0.01631601745779015,0.016486400038571145
test_CALCE,CALCE_CX2_34,450,0.0003924637797616928,0.01627601564401638,0.019810698618718443,0.020518220550582267,0.0003924637797616928,0.01627601564401638,0.019810698618718443,0.020518220550582267
test_CALCE,CALCE_CX2_34,50,0.005349429126754871,0.07161252967763179,0.07313979167836665,0.07642662168544578,0.005349429126754871,0.07161252967763179,0.07313979167836665,0.07642662168544578
test_CALCE,CALCE_CX2_34,500,0.0008035692932309653,0.024466371823130103,0.028347297811801484,0.03145612913661631,0.0008035692932309653,0.024466371823130103,0.028347297811801484,0.03145612913661631
test_CALCE,CALCE_CX2_34,550,0.0014940278425167397,0.036281166015937415,0.03865265634489743,0.04727363809177554,0.0014940278425167397,0.036281166015937415,0.03865265634489743,0.04727363809177554
test_CALCE,CALCE_CX2_34,600,0.002398103450926189,0.04690116191923635,0.04897043445719253,0.062093753489147495,0.002398103450926189,0.04690116191923635,0.04897043445719253,0.062093753489147495
test_CALCE,CALCE_CX2_34,650,0.003853421358729361,0.05985961076121917,0.062075932201855505,0.08086235785400339,0.003853421358729361,0.05985961076121917,0.062075932201855505,0.08086235785400339
test_CALCE,CALCE_CX2_35,0,0.005120099342137818,0.07031899794954219,0.07155486945091731,0.07314020181278547,0.005120099342137818,0.07031899794954219,0.07155486945091731,0.07314020181278547
test_CALCE,CALCE_CX2_35,100,0.0029690444440880082,0.05383092013623397,0.054488938731526125,0.05771686935523909,0.0029690444440880082,0.05383092013623397,0.054488938731526125,0.05771686935523909
test_CALCE,CALCE_CX2_35,1000,0.007272895398845759,0.08441322537869642,0.08528127226329213,0.11497493851418271,0.007272895398845759,0.08441322537869642,0.08528127226329213,0.11497493851418271
test_CALCE,CALCE_CX2_35,150,0.0022927804604154067,0.047127186143617335,0.04788298717097135,0.05113986887731677,0.0022927804604154067,0.047127186143617335,0.04788298717097135,0.05113986887731677
test_CALCE,CALCE_CX2_35,200,0.001696899840419661,0.040086765156406086,0.04119344414369428,0.04395223914492259,0.001696899840419661,0.040086765156406086,0.04119344414369428,0.04395223914492259
