dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.00964759572640487,0.0951126076285059,0.09822217532922425,0.09922555232877077,0.00964759572640487,0.0951126076285059,0.09822217532922425,0.09922555232877077
test_CALCE,CALCE_CS2_33,100,0.004845857477083022,0.06833103954561985,0.06961219345116933,0.07375696153565647,0.004845857477083022,0.06833103954561985,0.06961219345116933,0.07375696153565647
test_CALCE,CALCE_CS2_33,150,0.003858555177348253,0.061351332580223926,0.0621172695580565,0.06732418516511433,0.003858555177348253,0.061351332580223926,0.0621172695580565,0.06732418516511433
test_CALCE,CALCE_CS2_33,200,0.003044092780310346,0.05445489230993915,0.0551732977110336,0.0608953679029271,0.003044092780310346,0.05445489230993915,0.0551732977110336,0.0608953679029271
test_CALCE,CALCE_CS2_33,250,0.002066491820026424,0.040810245697533096,0.0454586825592914,0.04635112355692159,0.002066491820026424,0.040810245697533096,0.0454586825592914,0.04635112355692159
test_CALCE,CALCE_CS2_33,300,0.0017071902584930585,0.03672724755724678,0.041318158943654044,0.043865732969256596,0.0017071902584930585,0.03672724755724678,0.041318158943654044,0.043865732969256596
test_CALCE,CALCE_CS2_33,50,0.0063523099055711706,0.07829731925204672,0.07970137957131715,0.08326888799158746,0.0063523099055711706,0.07829731925204672,0.07970137957131715,0.08326888799158746
test_CALCE,CALCE_CS2_34,0,0.005114968998065793,0.07038219760541294,0.0715190114449703,0.07370199503893617,0.005114968998065793,0.07038219760541294,0.0715190114449703,0.07370199503893617
test_CALCE,CALCE_CS2_34,100,0.003414909814648696,0.05746693054136545,0.058437229696903806,0.06236345717409611,0.003414909814648696,0.05746693054136545,0.058437229696903806,0.06236345717409611
test_CALCE,CALCE_CS2_34,150,0.003019595645508589,0.05369732269114505,0.05495084754131267,0.0592075120220691,0.003019595645508589,0.05369732269114505,0.05495084754131267,0.0592075120220691
test_CALCE,CALCE_CS2_34,200,0.0023501415354986593,0.047273161818286925,0.04847825837938755,0.053319988715612235,0.0023501415354986593,0.047273161818286925,0.04847825837938755,0.053319988715612235
test_CALCE,CALCE_CS2_34,50,0.004095705223351736,0.06324202176974693,0.06399769701600001,0.06757654027654375,0.004095705223351736,0.06324202176974693,0.06399769701600001,0.06757654027654375
test_CALCE,CALCE_CS2_35,0,0.016431677577509966,0.12536381620341042,0.128186105243548,0.13307314256871489,0.016431677577509966,0.12536381620341042,0.128186105243548,0.13307314256871489
test_CALCE,CALCE_CS2_35,100,0.008371623523338657,0.08974104284938812,0.09149657656622272,0.09872647226599922,0.008371623523338657,0.08974104284938812,0.09149657656622272,0.09872647226599922
test_CALCE,CALCE_CS2_35,150,0.006898175508990982,0.08118246074213374,0.08305525575778441,0.08992726509126417,0.006898175508990982,0.08118246074213374,0.08305525575778441,0.08992726509126417
test_CALCE,CALCE_CS2_35,200,0.004930981710670871,0.069177725067702,0.07022094922934943,0.07777649161933552,0.004930981710670871,0.069177725067702,0.07022094922934943,0.07777649161933552
test_CALCE,CALCE_CS2_35,250,0.0035743905101202835,0.05762912863800622,0.059786206687832966,0.06548206845180311,0.0035743905101202835,0.05762912863800622,0.059786206687832966,0.06548206845180311
test_CALCE,CALCE_CS2_35,300,0.0024650932320586703,0.044060493465846465,0.04964970525651356,0.05045414612597499,0.0024650932320586703,0.044060493465846465,0.04964970525651356,0.05045414612597499
test_CALCE,CALCE_CS2_35,350,0.0013056212350409145,0.0285199042434673,0.03613338117365872,0.0332722981993376,0.0013056212350409145,0.0285199042434673,0.03613338117365872,0.0332722981993376
