dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.009645251150753192,0.0950996966664011,0.09821023954126776,0.09921197150231457,0.009645251150753192,0.0950996966664011,0.09821023954126776,0.09921197150231457
test_CALCE,CALCE_CS2_33,100,0.004843644810973489,0.06831426441439425,0.0695962988309974,0.07373872862214051,0.004843644810973489,0.06831426441439425,0.0695962988309974,0.07373872862214051
test_CALCE,CALCE_CS2_33,150,0.0038563333639180736,0.061332805072441945,0.062099382959237795,0.06730374524743005,0.0038563333639180736,0.061332805072441945,0.062099382959237795,0.06730374524743005
test_CALCE,CALCE_CS2_33,200,0.003041874274160728,0.05443416658285785,0.05515318915675437,0.06087205170659532,0.003041874274160728,0.05443416658285785,0.05515318915675437,0.06087205170659532
test_CALCE,CALCE_CS2_33,250,0.002064849256024614,0.0407943816233029,0.04544061240811587,0.04633329102534244,0.002064849256024614,0.0407943816233029,0.04544061240811587,0.04633329102534244
test_CALCE,CALCE_CS2_33,300,0.0017067101905050253,0.036724089107120134,0.041312349128378376,0.04386354751329073,0.0017067101905050253,0.036724089107120134,0.041312349128378376,0.04386354751329073
test_CALCE,CALCE_CS2_33,50,0.006350042800492912,0.07828243567422308,0.07968715580627102,0.08325297653498673,0.006350042800492912,0.07828243567422308,0.07968715580627102,0.08325297653498673
test_CALCE,CALCE_CS2_34,0,0.005111564947024897,0.07035767387036655,0.07149520925925665,0.07367614468484378,0.005111564947024897,0.07035767387036655,0.07149520925925665,0.07367614468484378
test_CALCE,CALCE_CS2_34,100,0.0034114525434688066,0.057436792346804454,0.05840764113939893,0.06233062154662197,0.0034114525434688066,0.057436792346804454,0.05840764113939893,0.06233062154662197
test_CALCE,CALCE_CS2_34,150,0.003016021116297006,0.05366399207180987,0.0549183131231924,0.05917062301462317,0.003016021116297006,0.05366399207180987,0.0549183131231924,0.05917062301462317
test_CALCE,CALCE_CS2_34,200,0.0023469339815049505,0.047239011039039644,0.04844516468652935,0.05328150218224888,0.0023469339815049505,0.047239011039039644,0.04844516468652935,0.05328150218224888
