dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.00969329383367934,0.0955200128261263,0.09845452673025928,0.09966218872659431,0.00969329383367934,0.0955200128261263,0.09845452673025928,0.09966218872659431
test_CALCE,CALCE_CS2_33,100,0.004870818077134007,0.06844768583544529,0.06979124642198338,0.07387022131151241,0.004870818077134007,0.06844768583544529,0.06979124642198338,0.07387022131151241
test_CALCE,CALCE_CS2_33,150,0.0038356720342389004,0.061106127118245014,0.06193280257051913,0.06704273918893092,0.0038356720342389004,0.061106127118245014,0.06193280257051913,0.06704273918893092
test_CALCE,CALCE_CS2_33,200,0.002978556395676616,0.05376106652859378,0.054576152261556654,0.06010296270492297,0.002978556395676616,0.05376106652859378,0.054576152261556654,0.06010296270492297
test_CALCE,CALCE_CS2_33,250,0.001989866958774205,0.03988611138142115,0.04460792484272503,0.04527917234131244,0.001989866958774205,0.03988611138142115,0.04460792484272503,0.04527917234131244
test_CALCE,CALCE_CS2_33,300,0.001639567199266464,0.03586494620555515,0.04049156948386249,0.042823465526253,0.001639567199266464,0.03586494620555515,0.04049156948386249,0.042823465526253
test_CALCE,CALCE_CS2_33,50,0.006445851422241129,0.07889663173631109,0.08028605994966455,0.08390287729216621,0.006445851422241129,0.07889663173631109,0.08028605994966455,0.08390287729216621
test_CALCE,CALCE_CS2_34,0,0.00512296656729769,0.07024032513980244,0.0715749017973318,0.07352150720459698,0.00512296656729769,0.07024032513980244,0.0715749017973318,0.07352150720459698
test_CALCE,CALCE_CS2_34,100,0.003180857857922964,0.055094213578074286,0.05639909447786342,0.05975197193964993,0.003180857857922964,0.055094213578074286,0.05639909447786342,0.05975197193964993
test_CALCE,CALCE_CS2_34,150,0.0027060905545248305,0.05041464158362399,0.05202009760203099,0.055578277412753445,0.0027060905545248305,0.05041464158362399,0.05202009760203099,0.055578277412753445
test_CALCE,CALCE_CS2_34,200,0.0020974455294252205,0.04446801673342898,0.04579787690958196,0.05014901222241802,0.0020974455294252205,0.04446801673342898,0.04579787690958196,0.05014901222241802
test_CALCE,CALCE_CS2_34,50,0.003970075430554374,0.06202456083939948,0.06300853458504153,0.0662416449042676,0.003970075430554374,0.06202456083939948,0.06300853458504153,0.0662416449042676
test_CALCE,CALCE_CS2_35,0,0.01606081292310077,0.12395927357846002,0.1267312626114834,0.1315828539817617,0.01606081292310077,0.12395927357846002,0.1267312626114834,0.1315828539817617
test_CALCE,CALCE_CS2_35,100,0.008095786818315224,0.08806987344917298,0.08997659039058561,0.0968644133659736,0.008095786818315224,0.08806987344917298,0.08997659039058561,0.0968644133659736
test_CALCE,CALCE_CS2_35,150,0.006633032023067542,0.07946460302366602,0.08144342836022771,0.08800427085056234,0.006633032023067542,0.07946460302366602,0.08144342836022771,0.08800427085056234
test_CALCE,CALCE_CS2_35,200,0.004679096139842726,0.06725359027680464,0.06840391903862472,0.07559523301219057,0.004679096139842726,0.06725359027680464,0.06840391903862472,0.07559523301219057
test_CALCE,CALCE_CS2_35,250,0.0033367731169074728,0.05521788204023934,0.05776480863733102,0.06269219242386319,0.0033367731169074728,0.05521788204023934,0.05776480863733102,0.06269219242386319
test_CALCE,CALCE_CS2_35,300,0.002288325652027619,0.04163730559646192,0.047836446900116014,0.04759817343267851,0.002288325652027619,0.04163730559646192,0.047836446900116014,0.04759817343267851
test_CALCE,CALCE_CS2_35,350,0.001177905907532933,0.027094131669156852,0.034320633845151126,0.03163776376902076,0.001177905907532933,0.027094131669156852,0.034320633845151126,0.03163776376902076
test_CALCE,CALCE_CS2_35,50,0.01105837029895222,0.1033976173891363,0.1051587861234249,0.11218991061019144,0.01105837029895222,0.1033976173891363,0.1051587861234249,0.11218991061019144
test_CALCE,CALCE_CS2_36,0,0.016152701205823544,0.1254421391542615,0.12709327757919986,0.1318908612830137,0.016152701205823544,0.1254421391542615,0.12709327757919986,0.1318908612830137
test_CALCE,CALCE_CS2_36,100,0.009547341538232232,0.09666627216348299,0.09771049860804228,0.10427915462134503,0.009547341538232232,0.09666627216348299,0.09771049860804228,0.10427915462134503
test_CALCE,CALCE_CS2_36,150,0.007464601253999714,0.0852899775630608,0.08639792389866618,0.09317816615638119,0.007464601253999714,0.0852899775630608,0.08639792389866618,0.09317816615638119
test_CALCE,CALCE_CS2_36,200,0.0054613484829037495,0.07239789814368092,0.07390093695552005,0.08039964354092406,0.0054613484829037495,0.07239789814368092,0.07390093695552005,0.08039964354092406
test_CALCE,CALCE_CS2_36,250,0.003812057980722555,0.05840907596128551,0.06174186570490525,0.0660836663927159,0.003812057980722555,0.05840907596128551,0.06174186570490525,0.0660836663927159
test_CALCE,CALCE_CS2_36,300,0.0023019508498264727,0.043493835833590004,0.047978649937513586,0.050749993899589875,0.0023019508498264727,0.043493835833590004,0.047978649937513586,0.050749993899589875
test_CALCE,CALCE_CS2_36,350,0.001814402819202533,0.03897968104989311,0.042595807530818486,0.048628768372928816,0.001814402819202533,0.03897968104989311,0.042595807530818486,0.048628768372928816
test_CALCE,CALCE_CS2_36,50,0.01204322380360509,0.1085293120298303,0.1097416229313431,0.11590218714386331,0.01204322380360509,0.1085293120298303,0.1097416229313431,0.11590218714386331
test_CALCE,CALCE_CS2_37,0,0.016195346515665,0.12507228521329147,0.12726093868766253,0.13284680902585333,0.016195346515665,0.12507228521329147,0.12726093868766253,0.13284680902585333
test_CALCE,CALCE_CS2_37,100,0.009245930783152785,0.09507177824402259,0.09615576313020861,0.10400228293524384,0.009245930783152785,0.09507177824402259,0.09615576313020861,0.10400228293524384
test_CALCE,CALCE_CS2_37,150,0.007130867338540236,0.08303048928807648,0.0844444630425242,0.09192773002487802,0.007130867338540236,0.08303048928807648,0.0844444630425242,0.09192773002487802
test_CALCE,CALCE_CS2_37,200,0.0051552414998512815,0.07030890713556719,0.07180001044464605,0.07912140689564764,0.0051552414998512815,0.07030890713556719,0.07180001044464605,0.07912140689564764
test_CALCE,CALCE_CS2_37,250,0.0038414745275758577,0.06072695774715968,0.061979629940617245,0.06927211331055244,0.0038414745275758577,0.06072695774715968,0.061979629940617245,0.06927211331055244
