dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.0013446612356765772,0.03181583024223863,0.03666962279157746,0.03298290941886701,0.0013446612356765772,0.03181583024223863,0.03666962279157746,0.03298290941886701
test_CALCE,CALCE_CS2_33,100,0.00040547317568380447,0.017798167799772245,0.02013636451010471,0.019146404950085565,0.00040547317568380447,0.017798167799772245,0.02013636451010471,0.019146404950085565
test_CALCE,CALCE_CS2_33,150,0.004087286557823282,0.06350520006336297,0.0639318899910153,0.06990796270179231,0.004087286557823282,0.06350520006336297,0.0639318899910153,0.06990796270179231
test_CALCE,CALCE_CS2_33,200,0.0027339343799278565,0.05160263452175785,0.05228703835491026,0.05772883990636231,0.0027339343799278565,0.05160263452175785,0.05228703835491026,0.05772883990636231
test_CALCE,CALCE_CS2_33,250,0.005428167467545447,0.06833852403742245,0.07367609834637993,0.07781706493348166,0.005428167467545447,0.06833852403742245,0.07367609834637993,0.07781706493348166
test_CALCE,CALCE_CS2_33,300,0.0026371480690797235,0.045107389046496714,0.05135317000030011,0.05293314424595816,0.0026371480690797235,0.045107389046496714,0.05135317000030011,0.05293314424595816
test_CALCE,CALCE_CS2_33,50,0.0025867581811438757,0.04949483199790395,0.050860182669194925,0.052619694168714884,0.0025867581811438757,0.04949483199790395,0.050860182669194925,0.052619694168714884
test_CALCE,CALCE_CS2_34,0,0.002550743282815985,0.04536910902146671,0.05050488375212822,0.047870499485936246,0.002550743282815985,0.04536910902146671,0.05050488375212822,0.047870499485936246
test_CALCE,CALCE_CS2_34,100,0.0016814458213344227,0.037924250456660105,0.041005436485110396,0.041180276727191295,0.0016814458213344227,0.037924250456660105,0.041005436485110396,0.041180276727191295
test_CALCE,CALCE_CS2_34,150,0.015691288408649407,0.12419459500378618,0.12526487300376513,0.13709587464255485,0.015691288408649407,0.12419459500378618,0.12526487300376513,0.13709587464255485
test_CALCE,CALCE_CS2_34,200,0.009135259774808883,0.09402798081573911,0.09557855290183506,0.10603725911442914,0.009135259774808883,0.09402798081573911,0.09557855290183506,0.10603725911442914
test_CALCE,CALCE_CS2_34,50,0.001853834866406395,0.038790318936571276,0.04305618267341399,0.041661772110190114,0.001853834866406395,0.038790318936571276,0.04305618267341399,0.041661772110190114
test_CALCE,CALCE_CS2_35,0,0.004710330449247621,0.0630623849051545,0.06863184719390569,0.06658355629792884,0.004710330449247621,0.0630623849051545,0.06863184719390569,0.06658355629792884
test_CALCE,CALCE_CS2_35,100,0.005850781579246075,0.0735822433203125,0.07649040187661504,0.08080630426262346,0.005850781579246075,0.0735822433203125,0.07649040187661504,0.08080630426262346
test_CALCE,CALCE_CS2_35,150,0.0072042777741870975,0.08339179630770076,0.08487801702553552,0.09250929438027633,0.0072042777741870975,0.08339179630770076,0.08487801702553552,0.09250929438027633
test_CALCE,CALCE_CS2_35,200,0.0009179233179456256,0.02731672955965632,0.030297249346196854,0.03065325153289443,0.0009179233179456256,0.02731672955965632,0.030297249346196854,0.03065325153289443
test_CALCE,CALCE_CS2_35,250,0.0040550447734563596,0.060519104543424615,0.06367923345531383,0.06872370577815691,0.0040550447734563596,0.060519104543424615,0.06367923345531383,0.06872370577815691
test_CALCE,CALCE_CS2_35,300,0.004447245030715902,0.06212589276486114,0.06668766775585949,0.07149858283940085,0.004447245030715902,0.06212589276486114,0.06668766775585949,0.07149858283940085
test_CALCE,CALCE_CS2_35,350,0.0014084933324439385,0.030422162689423823,0.03752989917977317,0.03557368863715958,0.0014084933324439385,0.030422162689423823,0.03752989917977317,0.03557368863715958
test_CALCE,CALCE_CS2_35,50,0.010405957147098757,0.10068970029490565,0.10200959340718282,0.1093408807241204,0.010405957147098757,0.10068970029490565,0.10200959340718282,0.1093408807241204
test_CALCE,CALCE_CS2_36,0,0.010348305322189322,0.10055389041263477,0.10172662051886577,0.10574975603808301,0.010348305322189322,0.10055389041263477,0.10172662051886577,0.10574975603808301
test_CALCE,CALCE_CS2_36,100,0.007454687163032691,0.08503605115422853,0.0863405302452602,0.09174062457289715,0.007454687163032691,0.08503605115422853,0.0863405302452602,0.09174062457289715
test_CALCE,CALCE_CS2_36,150,0.0035282163268678477,0.05759777642551807,0.05939879061788925,0.06284244941685645,0.0035282163268678477,0.05759777642551807,0.05939879061788925,0.06284244941685645
test_CALCE,CALCE_CS2_36,200,0.012094560066494094,0.10940795571223103,0.10997527024969793,0.122011515266069,0.012094560066494094,0.10940795571223103,0.10997527024969793,0.122011515266069
test_CALCE,CALCE_CS2_36,250,0.008966427426714364,0.09322177402752009,0.09469122148707537,0.10610047985188195,0.008966427426714364,0.09322177402752009,0.09469122148707537,0.10610047985188195
test_CALCE,CALCE_CS2_36,300,0.007383405516625851,0.08049399310208095,0.08592674506011415,0.09388365294696151,0.007383405516625851,0.08049399310208095,0.08592674506011415,0.09388365294696151
test_CALCE,CALCE_CS2_36,350,0.005039154821383202,0.060829183810560856,0.07098700459508911,0.07286837634845793,0.005039154821383202,0.060829183810560856,0.07098700459508911,0.07286837634845793
test_CALCE,CALCE_CS2_36,50,0.01662622403507405,0.12779245348309642,0.12894271609933633,0.13657295564812694,0.01662622403507405,0.12779245348309642,0.12894271609933633,0.13657295564812694
test_CALCE,CALCE_CS2_37,0,0.0031814607379793813,0.051957083918869315,0.05640443899179728,0.054896731153048134,0.0031814607379793813,0.051957083918869315,0.05640443899179728,0.054896731153048134
test_CALCE,CALCE_CS2_37,100,0.0012648512643559664,0.031997497068806266,0.03556474749461841,0.034848470775336426,0.0012648512643559664,0.031997497068806266,0.03556474749461841,0.034848470775336426
test_CALCE,CALCE_CS2_37,150,0.0011817268604325684,0.030257641180463205,0.03437625431068034,0.033313640505544154,0.0011817268604325684,0.030257641180463205,0.03437625431068034,0.033313640505544154
test_CALCE,CALCE_CS2_37,200,0.004015146127389769,0.061379180654129506,0.06336518071772358,0.06901709330969175,0.004015146127389769,0.061379180654129506,0.06336518071772358,0.06901709330969175
test_CALCE,CALCE_CS2_37,250,0.006282023193066434,0.078469095358072,0.07925921519335423,0.08964460563125652,0.006282023193066434,0.078469095358072,0.07925921519335423,0.08964460563125652
test_CALCE,CALCE_CS2_37,300,0.005085228551741874,0.07018670268358174,0.07131078846669607,0.08130533591171205,0.005085228551741874,0.07018670268358174,0.07131078846669607,0.08130533591171205
test_CALCE,CALCE_CS2_37,350,0.0035239878068278898,0.05520549405729559,0.059363185618932966,0.06475167292456843,0.0035239878068278898,0.05520549405729559,0.059363185618932966,0.06475167292456843
test_CALCE,CALCE_CS2_37,400,0.002174946443327428,0.040368583341146375,0.04663632107410948,0.048442606117152585,0.002174946443327428,0.040368583341146375,0.04663632107410948,0.048442606117152585
test_CALCE,CALCE_CS2_37,450,0.0018653086769594442,0.036933286800504235,0.04318921945300058,0.04743079459125044,0.0018653086769594442,0.036933286800504235,0.04318921945300058,0.04743079459125044
test_CALCE,CALCE_CS2_37,50,0.005219802180858617,0.07047194723504085,0.07224819846099013,0.07624563407299537,0.005219802180858617,0.07047194723504085,0.07224819846099013,0.07624563407299537
test_CALCE,CALCE_CS2_38,0,0.004462339561225079,0.0585975692275399,0.06680074521459381,0.06224813916848099,0.004462339561225079,0.0585975692275399,0.06680074521459381,0.06224813916848099
test_CALCE,CALCE_CS2_38,100,0.004040162561644622,0.06163447640848765,0.06356227310004435,0.06800151587466562,0.004040162561644622,0.06163447640848765,0.06356227310004435,0.06800151587466562
test_CALCE,CALCE_CS2_38,150,0.0020643567163146632,0.041068422175029734,0.04543519248682307,0.045668003158491816,0.0020643567163146632,0.041068422175029734,0.04543519248682307,0.045668003158491816
