dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.011904531674155772,0.10831411019007511,0.10910789006371524,0.11330818616629905,0.011904531674155772,0.10831411019007511,0.10910789006371524,0.11330818616629905
test_CALCE,CALCE_CS2_33,100,0.008884068303578897,0.0939704614854697,0.0942553356769732,0.10164288152719753,0.008884068303578897,0.0939704614854697,0.0942553356769732,0.10164288152719753
test_CALCE,CALCE_CS2_33,150,0.0036668666176156318,0.05903996071733559,0.06055465810006388,0.06465858628718521,0.0036668666176156318,0.05903996071733559,0.06055465810006388,0.06465858628718521
test_CALCE,CALCE_CS2_33,200,0.008943498588150396,0.09387084666136433,0.09457007237044072,0.10505923440696825,0.008943498588150396,0.09387084666136433,0.09457007237044072,0.10505923440696825
test_CALCE,CALCE_CS2_33,250,0.006281640718318304,0.07286676164776802,0.07925680234729575,0.08286893053103006,0.006281640718318304,0.07286676164776802,0.07925680234729575,0.08286893053103006
test_CALCE,CALCE_CS2_33,300,0.003622422127189665,0.052807558957655425,0.06018656101813481,0.06245773414233943,0.003622422127189665,0.052807558957655425,0.06018656101813481,0.06245773414233943
test_CALCE,CALCE_CS2_33,50,0.013829401190464899,0.11714958294108786,0.11759847443936039,0.12478718872134077,0.013829401190464899,0.11714958294108786,0.11759847443936039,0.12478718872134077
test_CALCE,CALCE_CS2_34,0,0.025700411125966455,0.1598927996623931,0.16031347768034493,0.16774476781181163,0.025700411125966455,0.1598927996623931,0.16031347768034493,0.16774476781181163
test_CALCE,CALCE_CS2_34,100,0.0065361453929186466,0.07988528648313792,0.08084643092257472,0.08660047661419179,0.0065361453929186466,0.07988528648313792,0.08084643092257472,0.08660047661419179
test_CALCE,CALCE_CS2_34,150,0.0038816368319340546,0.06053029813832293,0.06230278350069164,0.06660293252409522,0.0038816368319340546,0.06053029813832293,0.06230278350069164,0.06660293252409522
test_CALCE,CALCE_CS2_34,200,0.0038720843352266776,0.058364439839066105,0.06222607439993847,0.065490047831776,0.0038720843352266776,0.058364439839066105,0.06222607439993847,0.065490047831776
test_CALCE,CALCE_CS2_34,50,0.0008401858751690612,0.02737466660188118,0.02898595996631923,0.029128337466752984,0.0008401858751690612,0.02737466660188118,0.02898595996631923,0.029128337466752984
test_CALCE,CALCE_CS2_35,0,0.028589783397362255,0.16799438584023219,0.169085136535895,0.17874571714779577,0.028589783397362255,0.16799438584023219,0.169085136535895,0.17874571714779577
test_CALCE,CALCE_CS2_35,100,0.0008073686947946493,0.022506565140084474,0.028414234017383775,0.024472207251129415,0.0008073686947946493,0.022506565140084474,0.028414234017383775,0.024472207251129415
test_CALCE,CALCE_CS2_35,150,0.008409438896961281,0.0906123968531071,0.09170299284626038,0.10048243599090485,0.008409438896961281,0.0906123968531071,0.09170299284626038,0.10048243599090485
test_CALCE,CALCE_CS2_35,200,0.0029551383689783526,0.0533034170180232,0.05436118439639034,0.05989436800066609,0.0029551383689783526,0.0533034170180232,0.05436118439639034,0.05989436800066609
test_CALCE,CALCE_CS2_35,250,0.0005183612870146591,0.021185253478254184,0.0227675489900573,0.0241458602300589,0.0005183612870146591,0.021185253478254184,0.0227675489900573,0.0241458602300589
test_CALCE,CALCE_CS2_35,300,0.0019070473831070123,0.03628650500593124,0.043669753641473776,0.04136814923703646,0.0019070473831070123,0.03628650500593124,0.043669753641473776,0.04136814923703646
test_CALCE,CALCE_CS2_35,350,0.003556010079689747,0.05325899613194051,0.059632290578928354,0.06274222159458889,0.003556010079689747,0.05325899613194051,0.059632290578928354,0.06274222159458889
test_CALCE,CALCE_CS2_35,50,0.002849905269044725,0.04995122974055384,0.053384504016097456,0.053979751325769015,0.002849905269044725,0.04995122974055384,0.053384504016097456,0.053979751325769015
test_CALCE,CALCE_CS2_36,0,0.005367556182550579,0.07062061065990344,0.07326360749069472,0.07407651783912061,0.005367556182550579,0.07062061065990344,0.07326360749069472,0.07407651783912061
test_CALCE,CALCE_CS2_36,100,0.0034197149777886794,0.05726808476457247,0.058478329129590216,0.061723824046054726,0.0034197149777886794,0.05726808476457247,0.058478329129590216,0.061723824046054726
test_CALCE,CALCE_CS2_36,150,0.017551923400131612,0.13205173469845202,0.13248367220201746,0.14447567710160944,0.017551923400131612,0.13205173469845202,0.13248367220201746,0.14447567710160944
test_CALCE,CALCE_CS2_36,200,0.0007998229285511398,0.02238951459880344,0.028281140863676977,0.025437827832266856,0.0007998229285511398,0.02238951459880344,0.028281140863676977,0.025437827832266856
test_CALCE,CALCE_CS2_36,250,0.0015368561524029395,0.03217935080198941,0.039202756949007295,0.036093976568928356,0.0015368561524029395,0.03217935080198941,0.039202756949007295,0.036093976568928356
test_CALCE,CALCE_CS2_36,300,0.0037482132140785017,0.04648317923191845,0.06122265278537432,0.0575556120703221,0.0037482132140785017,0.04648317923191845,0.06122265278537432,0.0575556120703221
test_CALCE,CALCE_CS2_36,350,0.002459574524751181,0.04413839494339247,0.049594097680582726,0.05396741924061489,0.002459574524751181,0.04413839494339247,0.049594097680582726,0.05396741924061489
test_CALCE,CALCE_CS2_36,50,0.015404524534990615,0.123542266801349,0.12411496499210165,0.13201075986291097,0.015404524534990615,0.123542266801349,0.12411496499210165,0.13201075986291097
test_CALCE,CALCE_CS2_37,0,0.006208113585597379,0.07668255237561446,0.07879158321545125,0.08134972061827588,0.006208113585597379,0.07668255237561446,0.07879158321545125,0.08134972061827588
test_CALCE,CALCE_CS2_37,100,0.0003275212524711888,0.01520550550529517,0.01809754824475373,0.01658801732018913,0.0003275212524711888,0.01520550550529517,0.01809754824475373,0.01658801732018913
test_CALCE,CALCE_CS2_37,150,0.0007275083188320216,0.022353122006375088,0.026972362129261532,0.024526326122234772,0.0007275083188320216,0.022353122006375088,0.026972362129261532,0.024526326122234772
test_CALCE,CALCE_CS2_37,200,0.0009540967910515501,0.025596759137896247,0.030888457246219827,0.02927752893865581,0.0009540967910515501,0.025596759137896247,0.030888457246219827,0.02927752893865581
test_CALCE,CALCE_CS2_37,250,0.00028580411450031983,0.012636295842207228,0.016905742057073975,0.014276392892770525,0.00028580411450031983,0.012636295842207228,0.016905742057073975,0.014276392892770525
test_CALCE,CALCE_CS2_37,300,0.0002258824564957529,0.012551700381051077,0.015029386431113977,0.014512269775027002,0.0002258824564957529,0.012551700381051077,0.015029386431113977,0.014512269775027002
test_CALCE,CALCE_CS2_37,350,0.007514176116404807,0.08324973671592036,0.08668434758596737,0.09796340963465991,0.007514176116404807,0.08324973671592036,0.08668434758596737,0.09796340963465991
test_CALCE,CALCE_CS2_37,400,0.00381162767746217,0.04682827932871272,0.061738380910598634,0.060082087671487844,0.00381162767746217,0.04682827932871272,0.061738380910598634,0.060082087671487844
test_CALCE,CALCE_CS2_37,450,0.008831127063029081,0.07999705998864926,0.09397407654789208,0.10660565337987954,0.008831127063029081,0.07999705998864926,0.09397407654789208,0.10660565337987954
test_CALCE,CALCE_CS2_37,50,0.0002951432036394495,0.01474042094242102,0.017179732350634847,0.015907408673624182,0.0002951432036394495,0.01474042094242102,0.017179732350634847,0.015907408673624182
test_CALCE,CALCE_CS2_38,0,0.012169613472225383,0.10821013245150958,0.11031597106595846,0.11535779662186671,0.012169613472225383,0.10821013245150958,0.11031597106595846,0.11535779662186671
test_CALCE,CALCE_CS2_38,100,0.0028867102767208374,0.0516244643182815,0.05372811439759297,0.05689746120778599,0.0028867102767208374,0.0516244643182815,0.05372811439759297,0.05689746120778599
test_CALCE,CALCE_CS2_38,150,0.0007298639181232916,0.021238317269997083,0.027015993746728837,0.02415439033138527,0.0007298639181232916,0.021238317269997083,0.027015993746728837,0.02415439033138527
test_CALCE,CALCE_CS2_38,200,0.00037469775260632525,0.016188756725773988,0.019357111163764217,0.01857787093726904,0.00037469775260632525,0.016188756725773988,0.019357111163764217,0.01857787093726904
test_CALCE,CALCE_CS2_38,250,0.000776365634933691,0.025180288830489724,0.02786333854608401,0.02912177276998312,0.000776365634933691,0.025180288830489724,0.02786333854608401,0.02912177276998312
test_CALCE,CALCE_CS2_38,300,0.00024818840109592946,0.011804834145555755,0.015753996353177483,0.013678230190020466,0.00024818840109592946,0.011804834145555755,0.015753996353177483,0.013678230190020466
test_CALCE,CALCE_CS2_38,350,0.001958934926005753,0.0371115689303418,0.04425985682315017,0.044812985495871496,0.001958934926005753,0.0371115689303418,0.04425985682315017,0.044812985495871496
test_CALCE,CALCE_CS2_38,400,0.0020277729744415957,0.034424144105873994,0.04503080028648831,0.043215197873373384,0.0020277729744415957,0.034424144105873994,0.04503080028648831,0.043215197873373384
test_CALCE,CALCE_CS2_38,450,0.005721688395332278,0.06676522478504604,0.07564184288693843,0.08575461351519226,0.005721688395332278,0.06676522478504604,0.07564184288693843,0.08575461351519226
test_CALCE,CALCE_CS2_38,50,0.00622479180428756,0.0777939870096572,0.07889734979254727,0.08472364093523618,0.00622479180428756,0.0777939870096572,0.07889734979254727,0.08472364093523618
test_CALCE,CALCE_CX2_16,0,0.015427112728919546,0.12401593108767205,0.12420592871888018,0.1261641272249958,0.015427112728919546,0.12401593108767205,0.12420592871888018,0.1261641272249958
test_CALCE,CALCE_CX2_16,100,0.00421517546161977,0.06400282811598157,0.06492438264334725,0.0662661393020945,0.00421517546161977,0.06400282811598157,0.06492438264334725,0.0662661393020945
