dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.012139672406670259,0.10412543907801457,0.11018018155126746,0.10847689600934488,0.012139672406670259,0.10412543907801457,0.11018018155126746,0.10847689600934488
test_CALCE,CALCE_CS2_33,100,0.005129275574255397,0.06917493402727878,0.07161896099675977,0.07460028537316857,0.005129275574255397,0.06917493402727878,0.07161896099675977,0.07460028537316857
test_CALCE,CALCE_CS2_33,150,0.0038038348958758512,0.06011292985595787,0.06167523729890183,0.06589785007814591,0.0038038348958758512,0.06011292985595787,0.06167523729890183,0.06589785007814591
test_CALCE,CALCE_CS2_33,200,0.002794198054700994,0.05190427634361911,0.052860174561771875,0.058008133104757775,0.002794198054700994,0.05190427634361911,0.052860174561771875,0.058008133104757775
test_CALCE,CALCE_CS2_33,250,0.001859398958461937,0.03909167228605564,0.04312074858420175,0.04441349250080167,0.001859398958461937,0.03909167228605564,0.04312074858420175,0.04441349250080167
test_CALCE,CALCE_CS2_33,300,0.0013479292277419161,0.03239975559813901,0.03671415568608267,0.038406345602777836,0.0013479292277419161,0.03239975559813901,0.03671415568608267,0.038406345602777836
test_CALCE,CALCE_CS2_33,50,0.006984260846065675,0.08096861495450415,0.08357189028654118,0.086063110985694,0.006984260846065675,0.08096861495450415,0.08357189028654118,0.086063110985694
test_CALCE,CALCE_CS2_34,0,0.004819907654029076,0.06801090429906223,0.06942555476212686,0.07135726522539314,0.004819907654029076,0.06801090429906223,0.06942555476212686,0.07135726522539314
test_CALCE,CALCE_CS2_34,100,0.004456983746193511,0.06489060083326609,0.06676064519006322,0.07056272291541334,0.004456983746193511,0.06489060083326609,0.06676064519006322,0.07056272291541334
test_CALCE,CALCE_CS2_34,150,0.004646948890209803,0.06628703960246096,0.0681685329914749,0.0731145098663929,0.004646948890209803,0.06628703960246096,0.0681685329914749,0.0731145098663929
test_CALCE,CALCE_CS2_34,200,0.0038132925854774385,0.05992955159117892,0.061751863012199384,0.06755319714912167,0.0038132925854774385,0.05992955159117892,0.061751863012199384,0.06755319714912167
test_CALCE,CALCE_CS2_34,50,0.004664102954057442,0.06673004147456565,0.06829423807362846,0.07149465558519078,0.004664102954057442,0.06673004147456565,0.06829423807362846,0.07149465558519078
test_CALCE,CALCE_CS2_35,0,0.01750461005701437,0.12811127174072962,0.13230498878354652,0.13583888098335545,0.01750461005701437,0.12811127174072962,0.13230498878354652,0.13583888098335545
test_CALCE,CALCE_CS2_35,100,0.007925578351478868,0.08690581082996368,0.08902571736009134,0.09556510490903801,0.007925578351478868,0.08690581082996368,0.08902571736009134,0.09556510490903801
test_CALCE,CALCE_CS2_35,150,0.006250983549823928,0.07672406877769816,0.079063161774773,0.08494674741930248,0.006250983549823928,0.07672406877769816,0.079063161774773,0.08494674741930248
test_CALCE,CALCE_CS2_35,200,0.004347895337295156,0.06493931834992475,0.06593857245418008,0.0730340573891832,0.004347895337295156,0.06493931834992475,0.06593857245418008,0.0730340573891832
test_CALCE,CALCE_CS2_35,250,0.003136828396534972,0.054253418687082305,0.05600739590924552,0.061695794942966425,0.003136828396534972,0.054253418687082305,0.05600739590924552,0.061695794942966425
test_CALCE,CALCE_CS2_35,300,0.002135801481254959,0.04164896364861186,0.04621473229669257,0.04777786832249207,0.002135801481254959,0.04164896364861186,0.04621473229669257,0.04777786832249207
test_CALCE,CALCE_CS2_35,350,0.0011681498601385115,0.027487861696369176,0.03417820738626459,0.032110354897819576,0.0011681498601385115,0.027487861696369176,0.03417820738626459,0.032110354897819576
test_CALCE,CALCE_CS2_35,50,0.011254518305312171,0.10383552913802241,0.10608731453530235,0.11262006855647837,0.011254518305312171,0.10383552913802241,0.10608731453530235,0.11262006855647837
test_CALCE,CALCE_CS2_36,0,0.017928521013583866,0.13105026358920946,0.13389742721047282,0.1376723035165376,0.017928521013583866,0.13105026358920946,0.13389742721047282,0.1376723035165376
test_CALCE,CALCE_CS2_36,100,0.0091470960130914,0.0937626289130176,0.09564045176122601,0.10108843947132179,0.0091470960130914,0.0937626289130176,0.09564045176122601,0.10108843947132179
test_CALCE,CALCE_CS2_36,150,0.006751156267618813,0.0804255566722527,0.08216542014508788,0.08781400777754705,0.006751156267618813,0.0804255566722527,0.08216542014508788,0.08781400777754705
test_CALCE,CALCE_CS2_36,200,0.004700323057883854,0.06707930178061329,0.06855890210529814,0.0745043544460891,0.004700323057883854,0.06707930178061329,0.06855890210529814,0.0745043544460891
test_CALCE,CALCE_CS2_36,250,0.0032591880685617363,0.05400995723980037,0.05708929907225816,0.06111723948888683,0.0032591880685617363,0.05400995723980037,0.05708929907225816,0.06111723948888683
test_CALCE,CALCE_CS2_36,300,0.001977468648685834,0.03978079794772859,0.0444687378805137,0.04630830700037229,0.001977468648685834,0.03978079794772859,0.0444687378805137,0.04630830700037229
test_CALCE,CALCE_CS2_36,350,0.0014788846983884295,0.03474414139735003,0.03845626994897489,0.043126915251747694,0.0014788846983884295,0.03474414139735003,0.03845626994897489,0.043126915251747694
test_CALCE,CALCE_CS2_36,50,0.012328237836039126,0.10894796551798948,0.11103259807839824,0.11629119960232764,0.012328237836039126,0.10894796551798948,0.11103259807839824,0.11629119960232764
test_CALCE,CALCE_CS2_37,0,0.01759476089115311,0.1291840365312694,0.13264524451013354,0.13708010031888726,0.01759476089115311,0.1291840365312694,0.13264524451013354,0.13708010031888726
test_CALCE,CALCE_CS2_37,100,0.008904509643592873,0.09291789168739722,0.0943637093568967,0.10161108394791803,0.008904509643592873,0.09291789168739722,0.0943637093568967,0.10161108394791803
test_CALCE,CALCE_CS2_37,150,0.006723449576509084,0.08044351955483826,0.08199664369051385,0.08905045593351421,0.006723449576509084,0.08044351955483826,0.08199664369051385,0.08905045593351421
test_CALCE,CALCE_CS2_37,200,0.0047836530887024895,0.06783256958349657,0.06916395801790474,0.07635441271305184,0.0047836530887024895,0.06783256958349657,0.06916395801790474,0.07635441271305184
test_CALCE,CALCE_CS2_37,250,0.00352106514042554,0.05810193044823238,0.05933856368691055,0.06628226533833578,0.00352106514042554,0.05810193044823238,0.05933856368691055,0.06628226533833578
test_CALCE,CALCE_CS2_37,300,0.0024537628109935886,0.04821171917022648,0.04953547023087183,0.05578000153789617,0.0024537628109935886,0.04821171917022648,0.04953547023087183,0.05578000153789617
test_CALCE,CALCE_CS2_37,350,0.0015347889364351267,0.0357462711808695,0.039176382380652845,0.04187568792846579,0.0015347889364351267,0.0357462711808695,0.039176382380652845,0.04187568792846579
