dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.00933099035435734,0.0932029099766428,0.09659705147858987,0.09720257071072748,0.00933099035435734,0.0932029099766428,0.09659705147858987,0.09720257071072748
test_CALCE,CALCE_CS2_33,100,0.004242222291569624,0.06316069215306079,0.06513234443477084,0.0680913764944891,0.004242222291569624,0.06316069215306079,0.06513234443477084,0.0680913764944891
test_CALCE,CALCE_CS2_33,150,0.0030560955390050337,0.053840441321507344,0.05528196395756064,0.058985914986818315,0.0030560955390050337,0.053840441321507344,0.05528196395756064,0.058985914986818315
test_CALCE,CALCE_CS2_33,200,0.002062153895986739,0.04369839820507695,0.045410944671816056,0.04872187283558601,0.002062153895986739,0.04369839820507695,0.045410944671816056,0.04872187283558601
test_CALCE,CALCE_CS2_33,250,0.0013768955665228743,0.034769550486192895,0.03710654344617502,0.039862006012673035,0.0013768955665228743,0.034769550486192895,0.03710654344617502,0.039862006012673035
test_CALCE,CALCE_CS2_33,300,0.0018269223333239304,0.03874478828922399,0.042742512014666736,0.04747642130003031,0.0018269223333239304,0.03874478828922399,0.042742512014666736,0.04747642130003031
test_CALCE,CALCE_CS2_33,50,0.005910764107686921,0.07514311387017644,0.07688149392205462,0.07987345305893014,0.005910764107686921,0.07514311387017644,0.07688149392205462,0.07987345305893014
test_CALCE,CALCE_CS2_34,0,0.0048370649572970605,0.06794613848809573,0.06954901118849253,0.07105934642813704,0.0048370649572970605,0.06794613848809573,0.06954901118849253,0.07105934642813704
test_CALCE,CALCE_CS2_34,100,0.002538000044544938,0.048797926399081065,0.05037856731334207,0.05285161251605339,0.002538000044544938,0.048797926399081065,0.05037856731334207,0.05285161251605339
test_CALCE,CALCE_CS2_34,150,0.0018717137717924473,0.041222351575555906,0.043263307453227005,0.045358227160849515,0.0018717137717924473,0.041222351575555906,0.043263307453227005,0.045358227160849515
test_CALCE,CALCE_CS2_34,200,0.001247166738028817,0.032859630557787914,0.035315247953664676,0.037008254512784465,0.001247166738028817,0.032859630557787914,0.035315247953664676,0.037008254512784465
test_CALCE,CALCE_CS2_34,50,0.0034700501655232914,0.05770235237525382,0.05890713170341339,0.061552126332286454,0.0034700501655232914,0.05770235237525382,0.05890713170341339,0.061552126332286454
test_CALCE,CALCE_CS2_35,0,0.013245125288110185,0.111633089961345,0.11508746798896127,0.11837160305124222,0.013245125288110185,0.111633089961345,0.11508746798896127,0.11837160305124222
test_CALCE,CALCE_CS2_35,100,0.0058148330750997426,0.0734638088911438,0.07625505278405978,0.08067281948389074,0.0058148330750997426,0.0734638088911438,0.07625505278405978,0.08067281948389074
test_CALCE,CALCE_CS2_35,150,0.004570450985931045,0.06479537244333612,0.06760511064949931,0.07164506868390293,0.004570450985931045,0.06479537244333612,0.06760511064949931,0.07164506868390293
test_CALCE,CALCE_CS2_35,200,0.002876770292457989,0.051997891417113015,0.05363553199566486,0.05838577281308971,0.002876770292457989,0.051997891417113015,0.05363553199566486,0.05838577281308971
test_CALCE,CALCE_CS2_35,250,0.0019021386984185698,0.03941474282479954,0.043613515089001596,0.04456897546332886,0.0019021386984185698,0.03941474282479954,0.043613515089001596,0.04456897546332886
test_CALCE,CALCE_CS2_35,300,0.0013289664436200044,0.02999228190185491,0.036454992026058716,0.03423709138957612,0.0013289664436200044,0.02999228190185491,0.036454992026058716,0.03423709138957612
test_CALCE,CALCE_CS2_35,350,0.0008620005796865656,0.024530252903482035,0.029359846383906124,0.02925297712421645,0.0008620005796865656,0.024530252903482035,0.029359846383906124,0.02925297712421645
test_CALCE,CALCE_CS2_35,50,0.008441202183813869,0.08954124664204692,0.09187601528045211,0.09705832791281643,0.008441202183813869,0.08954124664204692,0.09187601528045211,0.09705832791281643
test_CALCE,CALCE_CS2_36,0,0.014187892502092753,0.11711530292589084,0.11911294011186506,0.12307423572215537,0.014187892502092753,0.11711530292589084,0.11911294011186506,0.12307423572215537
test_CALCE,CALCE_CS2_36,100,0.0077910986421115755,0.08695614385614046,0.08826720026211081,0.09376672235191631,0.0077910986421115755,0.08695614385614046,0.08826720026211081,0.09376672235191631
test_CALCE,CALCE_CS2_36,150,0.005737849645066588,0.07401990987125781,0.07574859500391139,0.08077539352851833,0.005737849645066588,0.07401990987125781,0.07574859500391139,0.08077539352851833
test_CALCE,CALCE_CS2_36,200,0.0037848438677765047,0.05882371932879292,0.06152108474154617,0.06514371498766584,0.0037848438677765047,0.05882371932879292,0.06152108474154617,0.06514371498766584
test_CALCE,CALCE_CS2_36,250,0.0023136016942899244,0.04260659579007861,0.04809991366197994,0.04791047486235737,0.0023136016942899244,0.04260659579007861,0.04809991366197994,0.04791047486235737
test_CALCE,CALCE_CS2_36,300,0.001549654232314648,0.03427597717314602,0.039365647871140746,0.04056986072008154,0.001549654232314648,0.03427597717314602,0.039365647871140746,0.04056986072008154
test_CALCE,CALCE_CS2_36,350,0.0023608479074196708,0.04004468040355588,0.0485885573712543,0.05147418452293279,0.0023608479074196708,0.04004468040355588,0.0485885573712543,0.05147418452293279
test_CALCE,CALCE_CS2_36,50,0.010128278360084578,0.09932057620619901,0.10063934797128098,0.10604705029616447,0.010128278360084578,0.09932057620619901,0.10063934797128098,0.10604705029616447
test_CALCE,CALCE_CS2_37,0,0.013382860638440262,0.11303256598931533,0.11568431457393116,0.11996744950214885,0.013382860638440262,0.11303256598931533,0.11568431457393116,0.11996744950214885
test_CALCE,CALCE_CS2_37,100,0.006874150160679534,0.08141878003502295,0.08291049487658082,0.0890027152448086,0.006874150160679534,0.08141878003502295,0.08291049487658082,0.0890027152448086
test_CALCE,CALCE_CS2_37,150,0.004975461943325203,0.06826667835544022,0.07053695445172838,0.07546383597664512,0.004975461943325203,0.06826667835544022,0.07053695445172838,0.07546383597664512
test_CALCE,CALCE_CS2_37,200,0.0031595163245288515,0.053796555503448966,0.05620957502533578,0.060426304247739954,0.0031595163245288515,0.053796555503448966,0.05620957502533578,0.060426304247739954
test_CALCE,CALCE_CS2_37,250,0.002053243868779569,0.04323388589304515,0.04531273406868724,0.04922837241711292,0.002053243868779569,0.04323388589304515,0.04531273406868724,0.04922837241711292
test_CALCE,CALCE_CS2_37,300,0.0011605051662557965,0.031904755482762906,0.034066188020613584,0.036827410063747054,0.0011605051662557965,0.031904755482762906,0.034066188020613584,0.036827410063747054
test_CALCE,CALCE_CS2_37,350,0.0008818774476240948,0.026975541312209028,0.029696421461585146,0.03209645046590836,0.0008818774476240948,0.026975541312209028,0.029696421461585146,0.03209645046590836
test_CALCE,CALCE_CS2_37,400,0.0015493922343156213,0.03365586962525827,0.039362319981368236,0.04230468375900817,0.0015493922343156213,0.03365586962525827,0.039362319981368236,0.04230468375900817
test_CALCE,CALCE_CS2_37,450,0.003600256533873641,0.049583558613132954,0.06000213774419742,0.06622917295297975,0.003600256533873641,0.049583558613132954,0.06000213774419742,0.06622917295297975
test_CALCE,CALCE_CS2_37,50,0.009022856092118201,0.09377195660489102,0.09498871560410847,0.10150377367527597,0.009022856092118201,0.09377195660489102,0.09498871560410847,0.10150377367527597
test_CALCE,CALCE_CS2_38,0,0.010512770843771568,0.09875998649165546,0.10253180405986997,0.1051444613089158,0.010512770843771568,0.09875998649165546,0.10253180405986997,0.1051444613089158
test_CALCE,CALCE_CS2_38,100,0.0055331759982605346,0.07254150532198558,0.07438532112090755,0.08004008919696895,0.0055331759982605346,0.07254150532198558,0.07438532112090755,0.08004008919696895
test_CALCE,CALCE_CS2_38,150,0.003944855110870186,0.05983343787055813,0.06280808157291692,0.06669793726756508,0.003944855110870186,0.05983343787055813,0.06280808157291692,0.06669793726756508
test_CALCE,CALCE_CS2_38,200,0.0025398466093014367,0.047762903455719125,0.050396890869392294,0.05406698721504146,0.0025398466093014367,0.047762903455719125,0.050396890869392294,0.05406698721504146
test_CALCE,CALCE_CS2_38,250,0.001684433376504182,0.03901929792163932,0.041041849087293594,0.04471820635122164,0.001684433376504182,0.03901929792163932,0.041041849087293594,0.04471820635122164
test_CALCE,CALCE_CS2_38,300,0.0010793612463321175,0.030574797108305338,0.03285363368536451,0.035406506939601484,0.0010793612463321175,0.030574797108305338,0.03285363368536451,0.035406506939601484
test_CALCE,CALCE_CS2_38,350,0.001001658970267574,0.027690747334714095,0.0316489963548226,0.03270877895975921,0.001001658970267574,0.027690747334714095,0.0316489963548226,0.03270877895975921
test_CALCE,CALCE_CS2_38,400,0.001118910995066219,0.029571512535996113,0.03345012698131681,0.03623829507929843,0.001118910995066219,0.029571512535996113,0.03345012698131681,0.03623829507929843
test_CALCE,CALCE_CS2_38,450,0.001982222880374564,0.038379856111594196,0.04452216167679377,0.049165368808059516,0.001982222880374564,0.038379856111594196,0.04452216167679377,0.049165368808059516
test_CALCE,CALCE_CS2_38,50,0.0066480816516296315,0.08078285476936181,0.08153576915458412,0.08807176528574537,0.0066480816516296315,0.08078285476936181,0.08153576915458412,0.08807176528574537
test_CALCE,CALCE_CX2_16,0,0.012979810135511322,0.11382783134573632,0.11392896969389008,0.11581911340941271,0.012979810135511322,0.11382783134573632,0.11392896969389008,0.11581911340941271
test_CALCE,CALCE_CX2_16,100,0.011008335139235381,0.10463080805019713,0.10492061350962155,0.10844876980862253,0.011008335139235381,0.10463080805019713,0.10492061350962155,0.10844876980862253
