dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.001004720593452561,0.026477184774805537,0.03169732785981432,0.027407243970601777,0.001004720593452561,0.026477184774805537,0.03169732785981432,0.027407243970601777
test_CALCE,CALCE_CS2_33,100,0.0009993280890103027,0.026619353696255895,0.03161215097095265,0.028474883796920397,0.0009993280890103027,0.026619353696255895,0.03161215097095265,0.028474883796920397
test_CALCE,CALCE_CS2_33,150,0.0003251592621787916,0.01488269593882964,0.018032172974403047,0.01625242909120005,0.0003251592621787916,0.01488269593882964,0.018032172974403047,0.01625242909120005
test_CALCE,CALCE_CS2_33,200,0.0005973453703626342,0.021272225808977443,0.024440649957859842,0.023651595443902308,0.0005973453703626342,0.021272225808977443,0.024440649957859842,0.023651595443902308
test_CALCE,CALCE_CS2_33,250,0.0012627291724956835,0.03158677141883241,0.03553490076665029,0.03683560281584326,0.0012627291724956835,0.03158677141883241,0.03553490076665029,0.03683560281584326
test_CALCE,CALCE_CS2_33,300,0.003978547598609807,0.048909890760335646,0.06307572907711656,0.0620686620729174,0.003978547598609807,0.048909890760335646,0.06307572907711656,0.0620686620729174
test_CALCE,CALCE_CS2_33,50,0.001794070103777287,0.039222798783334865,0.04235646472236897,0.0415462285168625,0.001794070103777287,0.039222798783334865,0.04235646472236897,0.0415462285168625
test_CALCE,CALCE_CS2_34,0,0.0005285364586124874,0.018663922718530433,0.022989920804832874,0.01970618243547932,0.0005285364586124874,0.018663922718530433,0.022989920804832874,0.01970618243547932
test_CALCE,CALCE_CS2_34,100,0.0015042653021376865,0.03422142417140229,0.03878485918677141,0.03756500364272466,0.0015042653021376865,0.03422142417140229,0.03878485918677141,0.03756500364272466
test_CALCE,CALCE_CS2_34,150,0.00027924749799449736,0.013707140384253372,0.016710700104857885,0.0151982245029975,0.00027924749799449736,0.013707140384253372,0.016710700104857885,0.0151982245029975
test_CALCE,CALCE_CS2_34,200,0.0011193600234626283,0.02252503819989092,0.03345683821676263,0.026569473491614336,0.0011193600234626283,0.02252503819989092,0.03345683821676263,0.026569473491614336
test_CALCE,CALCE_CS2_34,50,0.0006278731068367196,0.02018271034614767,0.02505739625014378,0.021891280984272045,0.0006278731068367196,0.02018271034614767,0.02505739625014378,0.021891280984272045
test_CALCE,CALCE_CS2_35,0,0.0010900542094614374,0.028316961927775438,0.033015969006852386,0.03040752264087031,0.0010900542094614374,0.028316961927775438,0.033015969006852386,0.03040752264087031
test_CALCE,CALCE_CS2_35,100,0.0009673970273338467,0.026082631109464006,0.031103006724975107,0.029113830703545052,0.0009673970273338467,0.026082631109464006,0.031103006724975107,0.029113830703545052
test_CALCE,CALCE_CS2_35,150,0.0005253712115186635,0.019796363660694663,0.022920977542824468,0.022010839062077542,0.0005253712115186635,0.019796363660694663,0.022920977542824468,0.022010839062077542
test_CALCE,CALCE_CS2_35,200,0.00022202992538547384,0.01230922308428305,0.014900668622094574,0.013842158999445657,0.00022202992538547384,0.01230922308428305,0.014900668622094574,0.013842158999445657
test_CALCE,CALCE_CS2_35,250,0.0004215573434701031,0.018838714827771493,0.020531861665959644,0.021591672976302226,0.0004215573434701031,0.018838714827771493,0.020531861665959644,0.021591672976302226
test_CALCE,CALCE_CS2_35,300,0.0018380747594486913,0.03348944476991185,0.042872774104887254,0.04019379162810781,0.0018380747594486913,0.03348944476991185,0.042872774104887254,0.04019379162810781
test_CALCE,CALCE_CS2_35,350,0.00342683650078842,0.050954846763813864,0.05853918773598093,0.06256819483326963,0.00342683650078842,0.050954846763813864,0.05853918773598093,0.06256819483326963
test_CALCE,CALCE_CS2_35,50,0.0004913778573681866,0.0183485893118605,0.022167044398570295,0.020080004838701683,0.0004913778573681866,0.0183485893118605,0.022167044398570295,0.020080004838701683
test_CALCE,CALCE_CS2_36,0,0.0005787951709595177,0.01684143645710092,0.024058162252331695,0.01742209993217438,0.0005787951709595177,0.01684143645710092,0.024058162252331695,0.01742209993217438
test_CALCE,CALCE_CS2_36,100,0.0012064476579451752,0.03200668875745008,0.03473395540310915,0.034404801228080976,0.0012064476579451752,0.03200668875745008,0.03473395540310915,0.034404801228080976
test_CALCE,CALCE_CS2_36,150,0.0006142542325124757,0.02132743483710772,0.024784152850409788,0.023158232575994128,0.0006142542325124757,0.02132743483710772,0.024784152850409788,0.023158232575994128
test_CALCE,CALCE_CS2_36,200,0.0009167059203314626,0.025816978331382037,0.030277151786973995,0.028448639506482475,0.0009167059203314626,0.025816978331382037,0.030277151786973995,0.028448639506482475
test_CALCE,CALCE_CS2_36,250,0.0009429614104757337,0.026650313502831605,0.030707676735235664,0.030146811391815645,0.0009429614104757337,0.026650313502831605,0.030707676735235664,0.030146811391815645
test_CALCE,CALCE_CS2_36,300,0.0016554993565051706,0.03189171489019639,0.04068782811241183,0.03898683599871889,0.0016554993565051706,0.03189171489019639,0.04068782811241183,0.03898683599871889
