dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.006850300099972519,0.07862040206829853,0.08276653973661409,0.081904482043033,0.006850300099972519,0.07862040206829853,0.08276653973661409,0.081904482043033
test_CALCE,CALCE_CS2_33,100,0.002587673819715721,0.04834505170353687,0.05086918339934032,0.05204932934163286,0.002587673819715721,0.04834505170353687,0.05086918339934032,0.05204932934163286
test_CALCE,CALCE_CS2_33,150,0.0016861535019663456,0.03916211566843117,0.04106279949012665,0.04284494034982604,0.0016861535019663456,0.03916211566843117,0.04106279949012665,0.04284494034982604
test_CALCE,CALCE_CS2_33,200,0.0010010145530302723,0.029484425498267894,0.03163881402692383,0.03279656009565277,0.0010010145530302723,0.029484425498267894,0.03163881402692383,0.03279656009565277
test_CALCE,CALCE_CS2_33,250,0.0008360174710974163,0.02700820197007368,0.02891396671329301,0.031372457875192966,0.0008360174710974163,0.02700820197007368,0.02891396671329301,0.031372457875192966
test_CALCE,CALCE_CS2_33,300,0.0018637546256075855,0.036882713526270976,0.04317122450901278,0.04600617405092179,0.0018637546256075855,0.036882713526270976,0.04317122450901278,0.04600617405092179
test_CALCE,CALCE_CS2_33,50,0.0038935930385897055,0.06021037622168935,0.06239866215384514,0.06394522726355958,0.0038935930385897055,0.06021037622168935,0.06239866215384514,0.06394522726355958
test_CALCE,CALCE_CS2_34,0,0.0032404787162253115,0.05495889584903095,0.056925202821117044,0.05741797503097661,0.0032404787162253115,0.05495889584903095,0.056925202821117044,0.05741797503097661
test_CALCE,CALCE_CS2_34,100,0.0014664425083600785,0.03634970733818323,0.03829415762698115,0.03933286752768324,0.0014664425083600785,0.03634970733818323,0.03829415762698115,0.03933286752768324
test_CALCE,CALCE_CS2_34,150,0.0010393742514273221,0.029604077423277007,0.03223932771363761,0.03252591289859682,0.0010393742514273221,0.029604077423277007,0.03223932771363761,0.03252591289859682
test_CALCE,CALCE_CS2_34,200,0.0006538018041571124,0.02231689387956778,0.025569548376088155,0.025162870746373387,0.0006538018041571124,0.02231689387956778,0.025569548376088155,0.025162870746373387
test_CALCE,CALCE_CS2_34,50,0.002147205626673228,0.04488400545762459,0.04633795017772396,0.04784528906500537,0.002147205626673228,0.04488400545762459,0.04633795017772396,0.04784528906500537
test_CALCE,CALCE_CS2_35,0,0.010654538660840754,0.09922648388319712,0.10322082474404452,0.10512603713156303,0.010654538660840754,0.09922648388319712,0.10322082474404452,0.10512603713156303
test_CALCE,CALCE_CS2_35,100,0.004079429214797818,0.06059194892343522,0.0638704095399256,0.06646293829214583,0.004079429214797818,0.06059194892343522,0.0638704095399256,0.06646293829214583
test_CALCE,CALCE_CS2_35,150,0.0030264475079788424,0.05158611829771386,0.05501315758960616,0.0569587566134079,0.0030264475079788424,0.05158611829771386,0.05501315758960616,0.0569587566134079
test_CALCE,CALCE_CS2_35,200,0.001680363501715338,0.03898171446509732,0.04099223709088512,0.04373031500664421,0.001680363501715338,0.03898171446509732,0.04099223709088512,0.04373031500664421
test_CALCE,CALCE_CS2_35,250,0.0010278843577094696,0.027722253713035664,0.03206063564107034,0.03128374942826477,0.0010278843577094696,0.027722253713035664,0.03206063564107034,0.03128374942826477
test_CALCE,CALCE_CS2_35,300,0.0008181092282365571,0.02406557782975601,0.0286026087662744,0.027714742497118482,0.0008181092282365571,0.02406557782975601,0.0286026087662744,0.027714742497118482
test_CALCE,CALCE_CS2_35,350,0.0008651744579805609,0.02461457345944174,0.029413848064824177,0.029818598043107762,0.0008651744579805609,0.02461457345944174,0.029413848064824177,0.029818598043107762
test_CALCE,CALCE_CS2_35,50,0.006340460409258728,0.07687780414956187,0.07962700803909895,0.08327173779073181,0.006340460409258728,0.07687780414956187,0.07962700803909895,0.08327173779073181
test_CALCE,CALCE_CS2_36,0,0.011278245585048498,0.10386636728603259,0.10619908467142501,0.10909545290347537,0.011278245585048498,0.10386636728603259,0.10619908467142501,0.10909545290347537
test_CALCE,CALCE_CS2_36,100,0.005566546139066644,0.0729933177233661,0.074609289897885,0.07867749880350786,0.005566546139066644,0.0729933177233661,0.074609289897885,0.07867749880350786
test_CALCE,CALCE_CS2_36,150,0.003868620979301423,0.06014750070635227,0.062198239358533476,0.06558661602916276,0.003868620979301423,0.06014750070635227,0.062198239358533476,0.06558661602916276
test_CALCE,CALCE_CS2_36,200,0.002354078690126564,0.04541160822525823,0.0485188488128744,0.05019975004538188,0.002354078690126564,0.04541160822525823,0.0485188488128744,0.05019975004538188
test_CALCE,CALCE_CS2_36,250,0.0013586401743020395,0.03145496550564946,0.03685973649257465,0.03529597889131395,0.0013586401743020395,0.03145496550564946,0.03685973649257465,0.03529597889131395
test_CALCE,CALCE_CS2_36,300,0.0012269912997094911,0.02909288094108886,0.035028435587526476,0.034928700433631714,0.0012269912997094911,0.02909288094108886,0.035028435587526476,0.034928700433631714
test_CALCE,CALCE_CS2_36,350,0.0026802598498808588,0.04024722294494003,0.05177122608052526,0.052352045075532476,0.0026802598498808588,0.04024722294494003,0.05177122608052526,0.052352045075532476
test_CALCE,CALCE_CS2_36,50,0.007616943723161352,0.08563892574643261,0.08727510368462103,0.09140719473623098,0.007616943723161352,0.08563892574643261,0.08727510368462103,0.09140719473623098
test_CALCE,CALCE_CS2_37,0,0.010786057057017202,0.10076616374474746,0.10385594377317652,0.10687951292954373,0.010786057057017202,0.10076616374474746,0.10385594377317652,0.10687951292954373
test_CALCE,CALCE_CS2_37,100,0.004940926205491425,0.06851891333485054,0.07029172216905363,0.07486184158672791,0.004940926205491425,0.06851891333485054,0.07029172216905363,0.07486184158672791
test_CALCE,CALCE_CS2_37,150,0.0033696376479610533,0.055421833000883186,0.058048580068431076,0.061202632690971454,0.0033696376479610533,0.055421833000883186,0.058048580068431076,0.061202632690971454
test_CALCE,CALCE_CS2_37,200,0.0019545205690496424,0.04129739861114932,0.04420996006613942,0.04631767244693915,0.0019545205690496424,0.04129739861114932,0.04420996006613942,0.04631767244693915
test_CALCE,CALCE_CS2_37,250,0.0011358106838011714,0.031007774898229323,0.0337017905132824,0.03524462294216459,0.0011358106838011714,0.031007774898229323,0.0337017905132824,0.03524462294216459
test_CALCE,CALCE_CS2_37,300,0.0005351725486831851,0.020636065886631937,0.023133796676792703,0.023779635577973787,0.0005351725486831851,0.020636065886631937,0.023133796676792703,0.023779635577973787
test_CALCE,CALCE_CS2_37,350,0.0006360582939445719,0.02095228449060453,0.025220196151984463,0.025275528728235984,0.0006360582939445719,0.02095228449060453,0.025220196151984463,0.025275528728235984
test_CALCE,CALCE_CS2_37,400,0.0017394624979375274,0.03272951714105993,0.04170686391875476,0.0417125355999435,0.0017394624979375274,0.03272951714105993,0.04170686391875476,0.0417125355999435
test_CALCE,CALCE_CS2_37,450,0.004298649481226793,0.05351136816630721,0.06556408682523378,0.07167747207333033,0.004298649481226793,0.05351136816630721,0.06556408682523378,0.07167747207333033
test_CALCE,CALCE_CS2_37,50,0.0068242313033214244,0.08110675815957089,0.08260890571434429,0.08776420569673124,0.0068242313033214244,0.08110675815957089,0.08260890571434429,0.08776420569673124
test_CALCE,CALCE_CS2_38,0,0.008246945057836146,0.08642463001773275,0.09081269216269357,0.09192360797695116,0.008246945057836146,0.08642463001773275,0.09081269216269357,0.09192360797695116
test_CALCE,CALCE_CS2_38,100,0.0038660425151879813,0.059970203563696235,0.06217750811336831,0.06612242354648065,0.0038660425151879813,0.059970203563696235,0.06217750811336831,0.06612242354648065
test_CALCE,CALCE_CS2_38,150,0.0025807741834734167,0.04727667428117596,0.05080132068631107,0.05262095937042328,0.0025807741834734167,0.04727667428117596,0.05080132068631107,0.05262095937042328
test_CALCE,CALCE_CS2_38,200,0.0015086129174557194,0.03544587660215773,0.03884086658991685,0.04006299944960018,0.0015086129174557194,0.03544587660215773,0.03884086658991685,0.04006299944960018
