dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.009293919872290068,0.09303964927832432,0.09640497846216277,0.0970342015453753,0.009293919872290068,0.09303964927832432,0.09640497846216277,0.0970342015453753
test_CALCE,CALCE_CS2_33,100,0.004327150298343992,0.063906898794258,0.06578107857388774,0.06890693813299391,0.004327150298343992,0.063906898794258,0.06578107857388774,0.06890693813299391
test_CALCE,CALCE_CS2_33,150,0.0031674053104882825,0.05494173160709465,0.05627970602702436,0.06020589345802032,0.0031674053104882825,0.05494173160709465,0.05627970602702436,0.06020589345802032
test_CALCE,CALCE_CS2_33,200,0.002212273765975121,0.045488504203593016,0.04703481440353646,0.05074156022581372,0.002212273765975121,0.045488504203593016,0.04703481440353646,0.05074156022581372
test_CALCE,CALCE_CS2_33,250,0.0014725163588454467,0.035661801735130255,0.03837338086285136,0.04078979977530962,0.0014725163588454467,0.035661801735130255,0.03837338086285136,0.04078979977530962
test_CALCE,CALCE_CS2_33,300,0.0017710866647872028,0.03826234185291965,0.04208428049506374,0.04670245656154085,0.0017710866647872028,0.03826234185291965,0.04208428049506374,0.04670245656154085
test_CALCE,CALCE_CS2_33,50,0.005991469889224896,0.07572113378718771,0.07740458571186139,0.08049403169008476,0.005991469889224896,0.07572113378718771,0.07740458571186139,0.08049403169008476
test_CALCE,CALCE_CS2_34,0,0.004742182630904384,0.067297491537374,0.0688635072509699,0.07038678322775292,0.004742182630904384,0.067297491537374,0.0688635072509699,0.07038678322775292
test_CALCE,CALCE_CS2_34,100,0.002545479551649198,0.04890082904991419,0.05045274572953585,0.05297028918794533,0.002545479551649198,0.04890082904991419,0.05045274572953585,0.05297028918794533
test_CALCE,CALCE_CS2_34,150,0.0020143777026189326,0.04293130286997806,0.04488181928820324,0.047256232151671664,0.0020143777026189326,0.04293130286997806,0.04488181928820324,0.047256232151671664
test_CALCE,CALCE_CS2_34,200,0.0013436053910931662,0.03445057866264631,0.0366552232443504,0.03880418976147576,0.0013436053910931662,0.03445057866264631,0.0366552232443504,0.03880418976147576
test_CALCE,CALCE_CS2_34,50,0.0034528858285910484,0.05759525802777686,0.05876126129169666,0.06144720982321623,0.0034528858285910484,0.05759525802777686,0.05876126129169666,0.06144720982321623
test_CALCE,CALCE_CS2_35,0,0.013541073931890418,0.11298983711176615,0.11636612020640036,0.1198248921769323,0.013541073931890418,0.11298983711176615,0.11636612020640036,0.1198248921769323
test_CALCE,CALCE_CS2_35,100,0.0060911192692342155,0.07538778900798798,0.0780456229985655,0.08280481390595444,0.0060911192692342155,0.07538778900798798,0.0780456229985655,0.08280481390595444
test_CALCE,CALCE_CS2_35,150,0.004806035872808251,0.06664085950149881,0.0693255787773045,0.07370278818435513,0.004806035872808251,0.06664085950149881,0.0693255787773045,0.07370278818435513
test_CALCE,CALCE_CS2_35,200,0.0031018205428234103,0.0541460204630763,0.05569399018586665,0.06080888748563356,0.0031018205428234103,0.0541460204630763,0.05569399018586665,0.06080888748563356
test_CALCE,CALCE_CS2_35,250,0.0020718977969721524,0.0415361635558008,0.04551810405731056,0.04699605215064694,0.0020718977969721524,0.0415361635558008,0.04551810405731056,0.04699605215064694
test_CALCE,CALCE_CS2_35,300,0.0014164720892413938,0.030834269123309426,0.03763604773672966,0.035159697984140446,0.0014164720892413938,0.030834269123309426,0.03763604773672966,0.035159697984140446
test_CALCE,CALCE_CS2_35,350,0.0008622069562386086,0.02426919120430515,0.029363360779015208,0.028838730722142,0.0008622069562386086,0.02426919120430515,0.029363360779015208,0.028838730722142
test_CALCE,CALCE_CS2_35,50,0.008763083183682853,0.09135912512677287,0.09361134110610131,0.09904258188531767,0.008763083183682853,0.09135912512677287,0.09361134110610131,0.09904258188531767
test_CALCE,CALCE_CS2_36,0,0.0144072409605062,0.1180735632236661,0.12003016687694057,0.12408847934478563,0.0144072409605062,0.1180735632236661,0.12003016687694057,0.12408847934478563
test_CALCE,CALCE_CS2_36,100,0.008042036272727694,0.0884026076198543,0.08967740112607911,0.09533164623109897,0.008042036272727694,0.0884026076198543,0.08967740112607911,0.09533164623109897
test_CALCE,CALCE_CS2_36,150,0.005961194566414287,0.07556422926250841,0.07720877260010217,0.08247303086534423,0.005961194566414287,0.07556422926250841,0.07720877260010217,0.08247303086534423
test_CALCE,CALCE_CS2_36,200,0.00400408267911221,0.060773413783462876,0.06327782138405375,0.06733251712460406,0.00400408267911221,0.060773413783462876,0.06327782138405375,0.06733251712460406
test_CALCE,CALCE_CS2_36,250,0.002501692948202968,0.04477768094181726,0.050016926616926076,0.05039450373313256,0.002501692948202968,0.04477768094181726,0.050016926616926076,0.05039450373313256
test_CALCE,CALCE_CS2_36,300,0.0016211985254533734,0.03526297223292324,0.04026410964436409,0.041615190328050354,0.0016211985254533734,0.03526297223292324,0.04026410964436409,0.041615190328050354
test_CALCE,CALCE_CS2_36,350,0.002230020817007439,0.039550491696014364,0.047223096224278206,0.050641002350968314,0.002230020817007439,0.039550491696014364,0.047223096224278206,0.050641002350968314
test_CALCE,CALCE_CS2_36,50,0.010415891101388628,0.10075812311505444,0.10205827306685444,0.1075852037470914,0.010415891101388628,0.10075812311505444,0.10205827306685444,0.1075852037470914
test_CALCE,CALCE_CS2_37,0,0.013683115110471242,0.11438013521653395,0.11697484819597434,0.12140847166149563,0.013683115110471242,0.11438013521653395,0.11697484819597434,0.12140847166149563
