dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.0006954768918661764,0.02319334020420091,0.026371895871669455,0.024479643994942412,0.0006954768918661764,0.02319334020420091,0.026371895871669455,0.024479643994942412
test_CALCE,CALCE_CS2_33,100,0.00032895412233515395,0.01528108806317792,0.01813709244435706,0.016719823251925555,0.00032895412233515395,0.01528108806317792,0.01813709244435706,0.016719823251925555
test_CALCE,CALCE_CS2_33,150,0.00016126556010052375,0.010325925748133681,0.012699037762780445,0.011408177777117445,0.00016126556010052375,0.010325925748133681,0.012699037762780445,0.011408177777117445
test_CALCE,CALCE_CS2_33,200,0.0016844961940934609,0.0393707652919702,0.041042614367185,0.04390863912331512,0.0016844961940934609,0.0393707652919702,0.041042614367185,0.04390863912331512
test_CALCE,CALCE_CS2_33,250,0.0026759604474508505,0.046856451916247724,0.05172968632662343,0.05322903023618766,0.0026759604474508505,0.046856451916247724,0.05172968632662343,0.05322903023618766
test_CALCE,CALCE_CS2_33,300,0.001835650479444016,0.03841338086517573,0.042844491821516756,0.04554553541092748,0.001835650479444016,0.03841338086517573,0.042844491821516756,0.04554553541092748
test_CALCE,CALCE_CS2_33,50,0.00027560788734433845,0.013871544463283758,0.016601442327229838,0.01466740588183605,0.00027560788734433845,0.013871544463283758,0.016601442327229838,0.01466740588183605
test_CALCE,CALCE_CS2_34,0,0.0008709150444344902,0.02554267858724224,0.029511269786888027,0.027157704854077834,0.0008709150444344902,0.02554267858724224,0.029511269786888027,0.027157704854077834
test_CALCE,CALCE_CS2_34,100,0.0009239991921248982,0.028831218705075365,0.03039735501856861,0.0314968028159207,0.0009239991921248982,0.028831218705075365,0.03039735501856861,0.0314968028159207
test_CALCE,CALCE_CS2_34,150,0.005127479895389918,0.07046698012417804,0.07160642356234473,0.0777610015667177,0.005127479895389918,0.07046698012417804,0.07160642356234473,0.0777610015667177
test_CALCE,CALCE_CS2_34,200,0.00711711218760609,0.08285594474246218,0.08436297877390349,0.09330908705355606,0.00711711218760609,0.08285594474246218,0.08436297877390349,0.09330908705355606
test_CALCE,CALCE_CS2_34,50,0.00013517725982655312,0.0090822362853633,0.011626575584691871,0.009714105098225349,0.00013517725982655312,0.0090822362853633,0.011626575584691871,0.009714105098225349
test_CALCE,CALCE_CS2_35,0,0.002999412985890916,0.04895970720225076,0.054766896807203855,0.05158285197931482,0.002999412985890916,0.04895970720225076,0.054766896807203855,0.05158285197931482
test_CALCE,CALCE_CS2_35,100,0.003121175620058865,0.05409778684076309,0.05586748267157618,0.05944597362289238,0.003121175620058865,0.05409778684076309,0.05586748267157618,0.05944597362289238
test_CALCE,CALCE_CS2_35,150,0.002365801234761172,0.0463738587070881,0.048639502821895414,0.05128370116008895,0.002365801234761172,0.0463738587070881,0.048639502821895414,0.05128370116008895
test_CALCE,CALCE_CS2_35,200,0.0022150023092229417,0.04599386428889341,0.04706381103590042,0.05170144882986114,0.0022150023092229417,0.04599386428889341,0.04706381103590042,0.05170144882986114
test_CALCE,CALCE_CS2_35,250,0.001654103146654533,0.037913347426153196,0.04067066690693101,0.042981908925912506,0.001654103146654533,0.037913347426153196,0.04067066690693101,0.042981908925912506
test_CALCE,CALCE_CS2_35,300,0.0012357769765228806,0.029799897834534496,0.03515361967881658,0.03403377127210758,0.0012357769765228806,0.029799897834534496,0.03515361967881658,0.03403377127210758
test_CALCE,CALCE_CS2_35,350,0.0007427311509493498,0.023551515457165238,0.027253094337145456,0.02828660866856638,0.0007427311509493498,0.023551515457165238,0.027253094337145456,0.02828660866856638
test_CALCE,CALCE_CS2_35,50,0.005302132709403313,0.07126108830111598,0.07281574492788845,0.07728814396304134,0.005302132709403313,0.07126108830111598,0.07281574492788845,0.07728814396304134
test_CALCE,CALCE_CS2_36,0,0.0004341480036891597,0.016021825846126884,0.020836218555418343,0.01670924494971161,0.0004341480036891597,0.016021825846126884,0.020836218555418343,0.01670924494971161
test_CALCE,CALCE_CS2_36,100,0.001419541730698833,0.03594127136478075,0.03767680626989014,0.03869547012794806,0.001419541730698833,0.03594127136478075,0.03767680626989014,0.03869547012794806
test_CALCE,CALCE_CS2_36,150,0.002101092958958639,0.04443727172676471,0.0458376805582333,0.04848069714262628,0.002101092958958639,0.04443727172676471,0.0458376805582333,0.04848069714262628
test_CALCE,CALCE_CS2_36,200,0.0034304019968124954,0.05694332630053364,0.05856963374319917,0.06321196247516234,0.0034304019968124954,0.05694332630053364,0.05856963374319917,0.06321196247516234
test_CALCE,CALCE_CS2_36,250,0.0019303070674923117,0.039138863203216814,0.04393525995703578,0.044062991274056704,0.0019303070674923117,0.039138863203216814,0.04393525995703578,0.044062991274056704
test_CALCE,CALCE_CS2_36,300,0.0020104202469081183,0.039596369151343236,0.04483771009884557,0.04624801821946676,0.0020104202469081183,0.039596369151343236,0.04483771009884557,0.04624801821946676
test_CALCE,CALCE_CS2_36,350,0.001921698250516743,0.03900434434162874,0.04383717886129014,0.04887706849121351,0.001921698250516743,0.03900434434162874,0.04383717886129014,0.04887706849121351
test_CALCE,CALCE_CS2_36,50,0.0060951483084121325,0.07702224494551785,0.07807143080802434,0.08224747951201335,0.0060951483084121325,0.07702224494551785,0.07807143080802434,0.08224747951201335
test_CALCE,CALCE_CS2_37,0,0.00160963512022834,0.033756955542385406,0.040120258227338716,0.035490377000469864,0.00160963512022834,0.033756955542385406,0.040120258227338716,0.035490377000469864
test_CALCE,CALCE_CS2_37,100,0.0042446383214773615,0.06412426466370032,0.06515088887710867,0.07012717920718445,0.0042446383214773615,0.06412426466370032,0.06515088887710867,0.07012717920718445
test_CALCE,CALCE_CS2_37,150,0.0029681892640830345,0.053059841595396125,0.054481090885581895,0.058704184868975454,0.0029681892640830345,0.053059841595396125,0.054481090885581895,0.058704184868975454
test_CALCE,CALCE_CS2_37,200,0.0023821532815958527,0.047254128857693194,0.04880730766592081,0.053138820973021354,0.0023821532815958527,0.047254128857693194,0.04880730766592081,0.053138820973021354
test_CALCE,CALCE_CS2_37,250,0.0015100073989760842,0.0371371583430154,0.03885881365888676,0.04230607119847832,0.0015100073989760842,0.0371371583430154,0.03885881365888676,0.04230607119847832
test_CALCE,CALCE_CS2_37,300,0.0015138900355940183,0.03690717287362995,0.038908739835595015,0.04263895009643152,0.0015138900355940183,0.03690717287362995,0.038908739835595015,0.04263895009643152
test_CALCE,CALCE_CS2_37,350,0.0011326895868405326,0.0312930956195166,0.03365545404300071,0.036904145046132514,0.0011326895868405326,0.0312930956195166,0.03365545404300071,0.036904145046132514
test_CALCE,CALCE_CS2_37,400,0.0013071108311121216,0.03172406289435783,0.03615398776223892,0.03965310083172324,0.0013071108311121216,0.03172406289435783,0.03615398776223892,0.03965310083172324
test_CALCE,CALCE_CS2_37,450,0.0029911713734123335,0.045289100057281345,0.05469160240304112,0.06036696941769073,0.0029911713734123335,0.045289100057281345,0.05469160240304112,0.06036696941769073
test_CALCE,CALCE_CS2_37,50,0.005123918269545656,0.07065689240115186,0.0715815497844637,0.07649366047627697,0.005123918269545656,0.07065689240115186,0.0715815497844637,0.07649366047627697
test_CALCE,CALCE_CS2_38,0,0.0037348272647027064,0.056526844234918716,0.061113233139007676,0.05993385828614242,0.0037348272647027064,0.056526844234918716,0.061113233139007676,0.05993385828614242
test_CALCE,CALCE_CS2_38,100,0.003580458658584813,0.05854626141501078,0.059836933900266086,0.06463700536986788,0.003580458658584813,0.05854626141501078,0.059836933900266086,0.06463700536986788
test_CALCE,CALCE_CS2_38,150,0.0017354268670277666,0.03938384897571408,0.0416584549284748,0.04389759626011443,0.0017354268670277666,0.03938384897571408,0.0416584549284748,0.04389759626011443
test_CALCE,CALCE_CS2_38,200,0.0016623348612299393,0.038515862111076486,0.040771740963931616,0.04363127480287966,0.0016623348612299393,0.038515862111076486,0.040771740963931616,0.04363127480287966
test_CALCE,CALCE_CS2_38,250,0.0011229046070724883,0.031300247573834296,0.03350976883048417,0.03587639730803863,0.0011229046070724883,0.031300247573834296,0.03350976883048417,0.03587639730803863
test_CALCE,CALCE_CS2_38,300,0.0009862289390215918,0.028945064559114816,0.03140428217650567,0.03352272884059014,0.0009862289390215918,0.028945064559114816,0.03140428217650567,0.03352272884059014
test_CALCE,CALCE_CS2_38,350,0.0007015273662829755,0.017843268250984506,0.02648636189216963,0.021618681874174987,0.0007015273662829755,0.017843268250984506,0.02648636189216963,0.021618681874174987
test_CALCE,CALCE_CS2_38,400,0.0009757457623934733,0.026352616146003024,0.03123692946487336,0.032509390662477454,0.0009757457623934733,0.026352616146003024,0.03123692946487336,0.032509390662477454
test_CALCE,CALCE_CS2_38,450,0.0018762586629902389,0.036353015365191456,0.04331580153927939,0.04670303780907458,0.0018762586629902389,0.036353015365191456,0.04331580153927939,0.04670303780907458
test_CALCE,CALCE_CS2_38,50,0.006501627859663541,0.07909359208120186,0.08063267240804772,0.08612622589638233,0.006501627859663541,0.07909359208120186,0.08063267240804772,0.08612622589638233
test_CALCE,CALCE_CX2_16,0,0.00019242594852186443,0.01178998420209299,0.013871768038785266,0.011923623298665113,0.00019242594852186443,0.01178998420209299,0.013871768038785266,0.011923623298665113
test_CALCE,CALCE_CX2_16,100,0.00020047901903123887,0.010992550430416286,0.01415906137536097,0.011348583214673571,0.00020047901903123887,0.010992550430416286,0.01415906137536097,0.011348583214673571
test_CALCE,CALCE_CX2_16,150,0.0011797162649796863,0.0322015359908541,0.034346997903451276,0.03364536421123283,0.0011797162649796863,0.0322015359908541,0.034346997903451276,0.03364536421123283
test_CALCE,CALCE_CX2_16,200,0.005173506641848667,0.07062217938049964,0.07192709254410794,0.07454016162756481,0.005173506641848667,0.07062217938049964,0.07192709254410794,0.07454016162756481
test_CALCE,CALCE_CX2_16,250,0.004300638542291459,0.06450982977073419,0.06557925390160717,0.06864923111641834,0.004300638542291459,0.06450982977073419,0.06557925390160717,0.06864923111641834
test_CALCE,CALCE_CX2_16,300,0.006738667043528455,0.07981076781331846,0.08208938447526852,0.0853177210355468,0.006738667043528455,0.07981076781331846,0.08208938447526852,0.0853177210355468
test_CALCE,CALCE_CX2_16,350,0.005933260119021968,0.07309129734016094,0.07702765814317587,0.07839780603426626,0.005933260119021968,0.07309129734016094,0.07702765814317587,0.07839780603426626
test_CALCE,CALCE_CX2_16,400,0.004548566293162617,0.06352466363347725,0.06744305963672331,0.06824744188406014,0.004548566293162617,0.06352466363347725,0.06744305963672331,0.06824744188406014
test_CALCE,CALCE_CX2_16,450,0.0005731806116747938,0.022863473079795114,0.02394119069041458,0.0245872170764855,0.0005731806116747938,0.022863473079795114,0.02394119069041458,0.0245872170764855
test_CALCE,CALCE_CX2_16,50,7.952293585395846e-05,0.007292517654589861,0.008917563336133838,0.007464727300029925,7.952293585395846e-05,0.007292517654589861,0.008917563336133838,0.007464727300029925
test_CALCE,CALCE_CX2_16,500,0.0017106894541762208,0.04040567068339396,0.04136048179332805,0.043803353584889564,0.0017106894541762208,0.04040567068339396,0.04136048179332805,0.043803353584889564
test_CALCE,CALCE_CX2_16,550,0.0018370314862687308,0.041259718596901036,0.04286060529517439,0.04535322811366498,0.0018370314862687308,0.041259718596901036,0.04286060529517439,0.04535322811366498
test_CALCE,CALCE_CX2_16,600,0.0019650636670514067,0.042609261764192274,0.04432903864343785,0.04757223445554297,0.0019650636670514067,0.042609261764192274,0.04432903864343785,0.04757223445554297
test_CALCE,CALCE_CX2_16,650,0.00023151401476149223,0.012370864220650883,0.015215584601371459,0.014006907128452466,0.00023151401476149223,0.012370864220650883,0.015215584601371459,0.014006907128452466
test_CALCE,CALCE_CX2_16,700,0.001903135234552385,0.0417173647798138,0.043624938218321696,0.04848543370774282,0.001903135234552385,0.0417173647798138,0.043624938218321696,0.04848543370774282
test_CALCE,CALCE_CX2_16,750,0.0012465332868410043,0.032022021228437975,0.03530627829212538,0.037904274720932746,0.0012465332868410043,0.032022021228437975,0.03530627829212538,0.037904274720932746
test_CALCE,CALCE_CX2_16,800,0.0015558283627323311,0.032406801757523376,0.0394439901979038,0.039126855728280965,0.0015558283627323311,0.032406801757523376,0.0394439901979038,0.039126855728280965
test_CALCE,CALCE_CX2_16,850,0.0011609667009742225,0.026592985262514583,0.03407296143534082,0.03289805165982511,0.0011609667009742225,0.026592985262514583,0.03407296143534082,0.03289805165982511
test_CALCE,CALCE_CX2_16,900,0.00044496110613704426,0.016342789076145094,0.021094101216620826,0.0208254339777835,0.00044496110613704426,0.016342789076145094,0.021094101216620826,0.0208254339777835
test_CALCE,CALCE_CX2_33,0,0.001004900218349835,0.028409250473616122,0.03170016117230061,0.028931833161311076,0.001004900218349835,0.028409250473616122,0.03170016117230061,0.028931833161311076
test_CALCE,CALCE_CX2_33,100,0.00022399087382344698,0.01168713913550735,0.014966324659830381,0.01224962943153376,0.00022399087382344698,0.01168713913550735,0.014966324659830381,0.01224962943153376
test_CALCE,CALCE_CX2_33,150,0.0008471840411156599,0.024819683932477084,0.02910642611375811,0.026931059232441223,0.0008471840411156599,0.024819683932477084,0.02910642611375811,0.026931059232441223
test_CALCE,CALCE_CX2_33,200,0.002819179101304398,0.0509930795565384,0.053095942418459795,0.05574783803301459,0.002819179101304398,0.0509930795565384,0.053095942418459795,0.05574783803301459
test_CALCE,CALCE_CX2_33,250,0.004108491625278066,0.06283794993972043,0.06409751652972263,0.07004895688923636,0.004108491625278066,0.06283794993972043,0.06409751652972263,0.07004895688923636
test_CALCE,CALCE_CX2_33,300,0.006285377613253073,0.07830605235823442,0.07928037344294661,0.08900682410658253,0.006285377613253073,0.07830605235823442,0.07928037344294661,0.08900682410658253
test_CALCE,CALCE_CX2_33,350,0.007112758144740228,0.08314934715273893,0.08433716941384876,0.09647380134159299,0.007112758144740228,0.08314934715273893,0.08433716941384876,0.09647380134159299
test_CALCE,CALCE_CX2_33,400,0.006322293097913431,0.07836523222990166,0.07951284863412598,0.09258337347457227,0.006322293097913431,0.07836523222990166,0.07951284863412598,0.09258337347457227
test_CALCE,CALCE_CX2_33,450,0.005107265004372658,0.07034602192956482,0.07146513138847964,0.08443884343878247,0.005107265004372658,0.07034602192956482,0.07146513138847964,0.08443884343878247
test_CALCE,CALCE_CX2_33,50,0.0007446319735848425,0.022899109341217104,0.027287945572813693,0.02359747653857454,0.0007446319735848425,0.022899109341217104,0.027287945572813693,0.02359747653857454
test_CALCE,CALCE_CX2_33,500,0.00458034133099378,0.06683163803011707,0.06767821902941729,0.08141185111924748,0.00458034133099378,0.06683163803011707,0.06767821902941729,0.08141185111924748
test_CALCE,CALCE_CX2_33,550,0.0036436312041109335,0.059318237053331745,0.06036249832562378,0.073083940823381,0.0036436312041109335,0.059318237053331745,0.06036249832562378,0.073083940823381
test_CALCE,CALCE_CX2_33,600,0.0028077714276379334,0.05142252936325128,0.052988408427107274,0.06413152040303155,0.0028077714276379334,0.05142252936325128,0.052988408427107274,0.06413152040303155
test_CALCE,CALCE_CX2_33,650,0.0018770369064869893,0.0409331478446565,0.04332478397507585,0.051611226909784966,0.0018770369064869893,0.0409331478446565,0.04332478397507585,0.051611226909784966
test_CALCE,CALCE_CX2_33,700,0.0010600669497401439,0.030210932089247147,0.03255866934842614,0.03853515319842237,0.0010600669497401439,0.030210932089247147,0.03255866934842614,0.03853515319842237
test_CALCE,CALCE_CX2_33,750,0.0007030654443847334,0.02475973433640607,0.026515381279263804,0.0318566785663904,0.0007030654443847334,0.02475973433640607,0.026515381279263804,0.0318566785663904
test_CALCE,CALCE_CX2_33,800,0.0004143052181971717,0.018005259232322733,0.02035448889550341,0.023291282410045185,0.0004143052181971717,0.018005259232322733,0.02035448889550341,0.023291282410045185
test_CALCE,CALCE_CX2_34,0,0.00122040489623908,0.030200483940105275,0.034934293985124126,0.032181780646144714,0.00122040489623908,0.030200483940105275,0.034934293985124126,0.032181780646144714
test_CALCE,CALCE_CX2_34,100,0.0023678810214835095,0.044852049053023216,0.048660877730303115,0.0493191689278302,0.0023678810214835095,0.044852049053023216,0.048660877730303115,0.0493191689278302
test_CALCE,CALCE_CX2_34,150,0.002503041266293935,0.0474328156668482,0.05003040341926032,0.05292099399299412,0.002503041266293935,0.0474328156668482,0.05003040341926032,0.05292099399299412
test_CALCE,CALCE_CX2_34,200,0.0010423485660852954,0.029497748514495558,0.032285423430478584,0.033383722153181555,0.0010423485660852954,0.029497748514495558,0.032285423430478584,0.033383722153181555
test_CALCE,CALCE_CX2_34,250,0.0008638775837236656,0.02738159113726665,0.029391794496486014,0.0313402641110103,0.0008638775837236656,0.02738159113726665,0.029391794496486014,0.0313402641110103
test_CALCE,CALCE_CX2_34,300,0.000329104783970922,0.015620796021181372,0.01814124538092471,0.018211505487157408,0.000329104783970922,0.015620796021181372,0.01814124538092471,0.018211505487157408
test_CALCE,CALCE_CX2_34,350,0.0005214224942665321,0.020932912434030945,0.022834677450459688,0.024837641412216015,0.0005214224942665321,0.020932912434030945,0.022834677450459688,0.024837641412216015
test_CALCE,CALCE_CX2_34,400,0.0009285961493625089,0.028254513697141378,0.030472875633299014,0.033945885142826156,0.0009285961493625089,0.028254513697141378,0.030472875633299014,0.033945885142826156
test_CALCE,CALCE_CX2_34,450,0.0008833711282090702,0.026052545207604347,0.029721559989493655,0.031851214674653044,0.0008833711282090702,0.026052545207604347,0.029721559989493655,0.031851214674653044
test_CALCE,CALCE_CX2_34,50,0.0003081112431350066,0.013959764747131276,0.017553097821609912,0.014878477730117096,0.0003081112431350066,0.013959764747131276,0.017553097821609912,0.014878477730117096
