dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.004829378858976008,0.0658592660729105,0.06949373251578884,0.06858657250580322,0.004829378858976008,0.0658592660729105,0.06949373251578884,0.06858657250580322
test_CALCE,CALCE_CS2_33,100,0.0014178270300537375,0.031196764352762137,0.03765404400663676,0.033351505359885285,0.0014178270300537375,0.031196764352762137,0.03765404400663676,0.033351505359885285
test_CALCE,CALCE_CS2_33,150,0.0006677747410449202,0.020004999925370193,0.025841337833883916,0.021721867851391196,0.0006677747410449202,0.020004999925370193,0.025841337833883916,0.021721867851391196
test_CALCE,CALCE_CS2_33,200,0.0006658289702726874,0.019861829792585856,0.025803661954704946,0.02256237728581895,0.0006658289702726874,0.019861829792585856,0.025803661954704946,0.02256237728581895
test_CALCE,CALCE_CS2_33,250,0.0035837780801770596,0.04179883280924867,0.059864664704457,0.05065921328104316,0.0035837780801770596,0.04179883280924867,0.059864664704457,0.05065921328104316
test_CALCE,CALCE_CS2_33,300,0.009970040464175326,0.0804198492035559,0.09985008995576983,0.10177438112897154,0.009970040464175326,0.0804198492035559,0.09985008995576983,0.10177438112897154
test_CALCE,CALCE_CS2_33,50,0.0025615485170195056,0.04692131682113088,0.05061174287672285,0.04970512736341401,0.0025615485170195056,0.04692131682113088,0.05061174287672285,0.04970512736341401
test_CALCE,CALCE_CS2_34,0,0.002808323243603322,0.04513013154404213,0.05299361512110041,0.046758094900063225,0.002808323243603322,0.04513013154404213,0.05299361512110041,0.046758094900063225
test_CALCE,CALCE_CS2_34,100,0.0006190053540547229,0.020415987879744635,0.02487981820783108,0.022074831874836897,0.0006190053540547229,0.020415987879744635,0.02487981820783108,0.022074831874836897
test_CALCE,CALCE_CS2_34,150,0.0007780976977506528,0.021917203412997525,0.02789440262401496,0.02455884885298787,0.0007780976977506528,0.021917203412997525,0.02789440262401496,0.02455884885298787
test_CALCE,CALCE_CS2_34,200,0.0033359380561209543,0.04420309361437393,0.05775758007500794,0.0516917719335244,0.0033359380561209543,0.04420309361437393,0.05775758007500794,0.0516917719335244
test_CALCE,CALCE_CS2_34,50,0.0011856029903962375,0.027963287847406034,0.03443258617060643,0.02954616574723425,0.0011856029903962375,0.027963287847406034,0.03443258617060643,0.02954616574723425
test_CALCE,CALCE_CS2_35,0,0.0019839450799167256,0.03538910109511883,0.04454149840223974,0.037029909430203595,0.0019839450799167256,0.03538910109511883,0.04454149840223974,0.037029909430203595
test_CALCE,CALCE_CS2_35,100,0.0005609171359326258,0.01960038113035852,0.023683689238221013,0.021605325590353185,0.0005609171359326258,0.01960038113035852,0.023683689238221013,0.021605325590353185
test_CALCE,CALCE_CS2_35,150,0.0005396814788374531,0.01933343877509795,0.023231045582096668,0.02144452003091841,0.0005396814788374531,0.01933343877509795,0.023231045582096668,0.02144452003091841
test_CALCE,CALCE_CS2_35,200,0.0006450909820816143,0.020992086884725848,0.025398641343221773,0.023862891607194056,0.0006450909820816143,0.020992086884725848,0.025398641343221773,0.023862891607194056
test_CALCE,CALCE_CS2_35,250,0.0017562837128747765,0.03405205214683982,0.04190803876196996,0.039595579559213896,0.0017562837128747765,0.03405205214683982,0.04190803876196996,0.039595579559213896
test_CALCE,CALCE_CS2_35,300,0.004109707910204541,0.05281305945238464,0.0641070035971464,0.06317532105886974,0.004109707910204541,0.05281305945238464,0.0641070035971464,0.06317532105886974
test_CALCE,CALCE_CS2_35,350,0.007906821176084593,0.08059491496748401,0.0889203080071397,0.09861275453731365,0.007906821176084593,0.08059491496748401,0.0889203080071397,0.09861275453731365
test_CALCE,CALCE_CS2_35,50,0.0006628993138652217,0.021520943837882448,0.025746831142205086,0.023225369579379828,0.0006628993138652217,0.021520943837882448,0.025746831142205086,0.023225369579379828
test_CALCE,CALCE_CS2_36,0,0.0030123788425639496,0.05045095378715411,0.05488514227515448,0.052767194552794286,0.0030123788425639496,0.05045095378715411,0.05488514227515448,0.052767194552794286
