dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.0017646256255221713,0.03675253151636624,0.04200744726262441,0.03812427855178657,0.0017646256255221713,0.03675253151636624,0.04200744726262441,0.03812427855178657
test_CALCE,CALCE_CS2_33,100,0.0011077364304210616,0.03194019287594593,0.03328267462841683,0.03457567441597248,0.0011077364304210616,0.03194019287594593,0.03328267462841683,0.03457567441597248
test_CALCE,CALCE_CS2_33,150,0.0009178565933564475,0.028806503032818682,0.030296148160392396,0.031675437590339015,0.0009178565933564475,0.028806503032818682,0.030296148160392396,0.031675437590339015
test_CALCE,CALCE_CS2_33,200,0.0024107992787519654,0.04781638208273578,0.04909989082220006,0.05366285739968285,0.0024107992787519654,0.04781638208273578,0.04909989082220006,0.05366285739968285
test_CALCE,CALCE_CS2_33,250,0.004296693059865502,0.06469415180814153,0.06554916521104981,0.07480482814942943,0.004296693059865502,0.06469415180814153,0.06554916521104981,0.07480482814942943
test_CALCE,CALCE_CS2_33,300,0.00268353415944244,0.048601858634432296,0.051802839299042676,0.057797627037799,0.00268353415944244,0.048601858634432296,0.051802839299042676,0.057797627037799
test_CALCE,CALCE_CS2_33,50,0.0015161693696224537,0.03741710140183843,0.038938019590401024,0.03979483998683324,0.0015161693696224537,0.03741710140183843,0.038938019590401024,0.03979483998683324
test_CALCE,CALCE_CS2_34,0,0.0007967874589735508,0.024317071308030912,0.02822742388128167,0.02550777127244582,0.0007967874589735508,0.024317071308030912,0.02822742388128167,0.02550777127244582
test_CALCE,CALCE_CS2_34,100,0.002295553744355292,0.043366885277598216,0.047911937388873053,0.0473509801270749,0.002295553744355292,0.043366885277598216,0.047911937388873053,0.0473509801270749
test_CALCE,CALCE_CS2_34,150,0.013250715114196216,0.11412371286219607,0.11511175054787506,0.12612056997547133,0.013250715114196216,0.11412371286219607,0.11511175054787506,0.12612056997547133
test_CALCE,CALCE_CS2_34,200,0.01447097469106582,0.11925918757768589,0.1202953643789561,0.1348266744241248,0.01447097469106582,0.11925918757768589,0.1202953643789561,0.1348266744241248
test_CALCE,CALCE_CS2_34,50,0.0028233605074298052,0.04759564814017692,0.053135303776583466,0.05125420393615017,0.0028233605074298052,0.04759564814017692,0.053135303776583466,0.05125420393615017
test_CALCE,CALCE_CS2_35,0,0.013345171654438352,0.11260179120474557,0.11552130389862449,0.1195715381390669,0.013345171654438352,0.11260179120474557,0.11552130389862449,0.1195715381390669
test_CALCE,CALCE_CS2_35,100,0.012128148074530339,0.10935026943382266,0.11012787147007945,0.1206665490523868,0.012128148074530339,0.10935026943382266,0.11012787147007945,0.1206665490523868
test_CALCE,CALCE_CS2_35,150,0.009449243068138647,0.09567107822193492,0.09720721716075739,0.10627364741988174,0.009449243068138647,0.09567107822193492,0.09720721716075739,0.10627364741988174
test_CALCE,CALCE_CS2_35,200,0.010923985799215991,0.10332439278658934,0.10451787310893765,0.11640662798973019,0.010923985799215991,0.10332439278658934,0.10451787310893765,0.11640662798973019
test_CALCE,CALCE_CS2_35,250,0.00981321033209225,0.09801458055088616,0.09906164914886209,0.1119598161874783,0.00981321033209225,0.09801458055088616,0.09906164914886209,0.1119598161874783
test_CALCE,CALCE_CS2_35,300,0.006679507204425708,0.08025103253775315,0.0817282521801715,0.09325954753917548,0.006679507204425708,0.08025103253775315,0.0817282521801715,0.09325954753917548
test_CALCE,CALCE_CS2_35,350,0.005640058822718233,0.07241954785875859,0.07510032505068293,0.08622503666510015,0.005640058822718233,0.07241954785875859,0.07510032505068293,0.08622503666510015
test_CALCE,CALCE_CS2_35,50,0.014088661762105357,0.11759455566542719,0.11869566867457867,0.12785397414065197,0.014088661762105357,0.11759455566542719,0.11869566867457867,0.12785397414065197
test_CALCE,CALCE_CS2_36,0,0.009651199562198308,0.09558586800653353,0.09824051894304257,0.10040536520117394,0.009651199562198308,0.09558586800653353,0.09824051894304257,0.10040536520117394
test_CALCE,CALCE_CS2_36,100,0.008074579294913642,0.08856661725053439,0.0898586628818482,0.09560653038536518,0.008074579294913642,0.08856661725053439,0.0898586628818482,0.09560653038536518
test_CALCE,CALCE_CS2_36,150,0.007343808885989496,0.08459361083570865,0.0856960260804986,0.09263566998274372,0.007343808885989496,0.08459361083570865,0.0856960260804986,0.09263566998274372
test_CALCE,CALCE_CS2_36,200,0.0078540144977165,0.08755315572634541,0.08862287795889107,0.0976824952989082,0.0078540144977165,0.08755315572634541,0.08862287795889107,0.0976824952989082
test_CALCE,CALCE_CS2_36,250,0.007542626223425478,0.08511063359754649,0.08684829430348921,0.09695094705942822,0.007542626223425478,0.08511063359754649,0.08684829430348921,0.09695094705942822
test_CALCE,CALCE_CS2_36,300,0.007242232455581849,0.08043922895050777,0.08510130701453326,0.09399897412518088,0.007242232455581849,0.08043922895050777,0.08510130701453326,0.09399897412518088
test_CALCE,CALCE_CS2_36,350,0.0053816559209740236,0.06359368688242212,0.07335977045338966,0.07627211619825867,0.0053816559209740236,0.06359368688242212,0.07335977045338966,0.07627211619825867
test_CALCE,CALCE_CS2_36,50,0.010498736641438277,0.1008614218387521,0.10246334291559239,0.10771770360866131,0.010498736641438277,0.1008614218387521,0.10246334291559239,0.10771770360866131
