dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.0012942591315074346,0.03205036606409688,0.03597581314588225,0.033940539115031726,0.0012942591315074346,0.03205036606409688,0.03597581314588225,0.033940539115031726
test_CALCE,CALCE_CS2_33,100,0.002854470898288598,0.051190230252658966,0.05342724864980975,0.05575578474712713,0.002854470898288598,0.051190230252658966,0.05342724864980975,0.05575578474712713
test_CALCE,CALCE_CS2_33,150,0.0034883676002407118,0.05748574622951423,0.05906240428767451,0.06352172342465731,0.0034883676002407118,0.05748574622951423,0.05906240428767451,0.06352172342465731
test_CALCE,CALCE_CS2_33,200,0.0002760354837259922,0.012756491339788819,0.016614315626169867,0.014562665285758976,0.0002760354837259922,0.012756491339788819,0.016614315626169867,0.014562665285758976
test_CALCE,CALCE_CS2_33,250,0.0015852450911823278,0.036555604641481894,0.039815136458165354,0.04180495796586718,0.0015852450911823278,0.036555604641481894,0.039815136458165354,0.04180495796586718
test_CALCE,CALCE_CS2_33,300,0.001999959623173479,0.039626756808374075,0.04472090812107329,0.04868997184486174,0.001999959623173479,0.039626756808374075,0.04472090812107329,0.04868997184486174
test_CALCE,CALCE_CS2_33,50,0.0014472717344769343,0.03524622039124095,0.03804302478085746,0.037850155442424954,0.0014472717344769343,0.03524622039124095,0.03804302478085746,0.037850155442424954
test_CALCE,CALCE_CS2_34,0,0.001122927392723561,0.028840455009577468,0.03351010881396181,0.030676497378098685,0.001122927392723561,0.028840455009577468,0.03351010881396181,0.030676497378098685
test_CALCE,CALCE_CS2_34,100,0.0036703470823949663,0.05844196459356039,0.06058338949245879,0.0638480634871704,0.0036703470823949663,0.05844196459356039,0.06058338949245879,0.0638480634871704
test_CALCE,CALCE_CS2_34,150,0.0065039894909862,0.07949692913359653,0.08064731546050495,0.0876096368363694,0.0065039894909862,0.07949692913359653,0.08064731546050495,0.0876096368363694
test_CALCE,CALCE_CS2_34,200,0.008995896289867003,0.09273484181334689,0.0948466988875575,0.10424161389368418,0.008995896289867003,0.09273484181334689,0.0948466988875575,0.10424161389368418
test_CALCE,CALCE_CS2_34,50,0.0025241807955237554,0.04696392449690422,0.05024122605514077,0.05063473704066872,0.0025241807955237554,0.04696392449690422,0.05024122605514077,0.05063473704066872
test_CALCE,CALCE_CS2_35,0,0.003048199960128318,0.05075699006410945,0.05521050588545914,0.054748268878156384,0.003048199960128318,0.05075699006410945,0.05521050588545914,0.054748268878156384
test_CALCE,CALCE_CS2_35,100,0.0031603408385080657,0.05301245600286483,0.05621690883095642,0.05899670323720953,0.0031603408385080657,0.05301245600286483,0.05621690883095642,0.05899670323720953
test_CALCE,CALCE_CS2_35,150,0.003124762850585586,0.05314322863326682,0.05589957826840544,0.059492678629519145,0.003124762850585586,0.05314322863326682,0.05589957826840544,0.059492678629519145
test_CALCE,CALCE_CS2_35,200,0.007467288068606628,0.0858403540163905,0.08641347156900149,0.09660356260383474,0.007467288068606628,0.0858403540163905,0.08641347156900149,0.09660356260383474
test_CALCE,CALCE_CS2_35,250,0.008927777744634584,0.09334714675257302,0.09448691837833735,0.10638042966331128,0.008927777744634584,0.09334714675257302,0.09448691837833735,0.10638042966331128
test_CALCE,CALCE_CS2_35,300,0.001253719016464118,0.0295009909673795,0.03540789483242569,0.03365904479310155,0.001253719016464118,0.0295009909673795,0.03540789483242569,0.03365904479310155
test_CALCE,CALCE_CS2_35,350,0.0018839052357010663,0.035522439741416924,0.04340397718759269,0.0415293034068274,0.0018839052357010663,0.035522439741416924,0.04340397718759269,0.0415293034068274
test_CALCE,CALCE_CS2_35,50,0.0005459623746894983,0.018670424266247272,0.023365837769904554,0.020608110374645067,0.0005459623746894983,0.018670424266247272,0.023365837769904554,0.020608110374645067
test_CALCE,CALCE_CS2_36,0,0.0009400361791551417,0.027524227639518957,0.030660009444798637,0.02927140346789527,0.0009400361791551417,0.027524227639518957,0.030660009444798637,0.02927140346789527
