dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.0018064730596100789,0.03839426725006242,0.04250262414969314,0.04063986593783687,0.0018064730596100789,0.03839426725006242,0.04250262414969314,0.04063986593783687
test_CALCE,CALCE_CS2_33,100,0.005076822464424877,0.06890967101088727,0.07125182428839894,0.07500881966080362,0.005076822464424877,0.06890967101088727,0.07125182428839894,0.07500881966080362
test_CALCE,CALCE_CS2_33,150,0.007165027193995065,0.08275736489377891,0.08464648364814137,0.09141921707406941,0.007165027193995065,0.08275736489377891,0.08464648364814137,0.09141921707406941
test_CALCE,CALCE_CS2_33,200,0.010640359860148491,0.10097938892003368,0.1031521199983233,0.11387420086248488,0.010640359860148491,0.10097938892003368,0.1031521199983233,0.11387420086248488
test_CALCE,CALCE_CS2_33,250,0.01780684874809324,0.1280859783993971,0.13344230494147363,0.15041635795835873,0.01780684874809324,0.1280859783993971,0.13344230494147363,0.15041635795835873
test_CALCE,CALCE_CS2_33,300,0.029214927230153204,0.16309156684211878,0.1709237468292607,0.20123847896972896,0.029214927230153204,0.16309156684211878,0.1709237468292607,0.20123847896972896
test_CALCE,CALCE_CS2_33,50,0.0032464472405332166,0.05462407426163279,0.05697760297286309,0.05855970977514215,0.0032464472405332166,0.05462407426163279,0.05697760297286309,0.05855970977514215
test_CALCE,CALCE_CS2_34,0,0.002101636890037958,0.040742013106557645,0.04584361340511847,0.04329824305907014,0.002101636890037958,0.040742013106557645,0.04584361340511847,0.04329824305907014
test_CALCE,CALCE_CS2_34,100,0.005653304925550102,0.07308369150462835,0.07518846271569929,0.07979818804334794,0.005653304925550102,0.07308369150462835,0.07518846271569929,0.07979818804334794
test_CALCE,CALCE_CS2_34,150,0.007940384583580642,0.08746217451029768,0.08910883560893747,0.09702858183103354,0.007940384583580642,0.08746217451029768,0.08910883560893747,0.09702858183103354
test_CALCE,CALCE_CS2_34,200,0.011623312688422139,0.10477913022188227,0.1078114682602094,0.11959883899651563,0.011623312688422139,0.10477913022188227,0.1078114682602094,0.11959883899651563
test_CALCE,CALCE_CS2_34,50,0.0037546452544850546,0.05825517448736748,0.06127516017510729,0.06274193216160602,0.0037546452544850546,0.05825517448736748,0.06127516017510729,0.06274193216160602
test_CALCE,CALCE_CS2_35,0,0.0021272814409320244,0.04214787952296986,0.046122461349455586,0.04546513263967112,0.0021272814409320244,0.04214787952296986,0.046122461349455586,0.04546513263967112
test_CALCE,CALCE_CS2_35,100,0.005586213533890558,0.07178470015827179,0.07474097627065462,0.07978703744519959,0.005586213533890558,0.07178470015827179,0.07474097627065462,0.07978703744519959
test_CALCE,CALCE_CS2_35,150,0.0066416548761047,0.07914669517980231,0.0814963488513731,0.08847109897905236,0.0066416548761047,0.07914669517980231,0.0814963488513731,0.08847109897905236
test_CALCE,CALCE_CS2_35,200,0.008368027577392674,0.09040606761876041,0.09147692374250828,0.10208277254889243,0.008368027577392674,0.09040606761876041,0.09147692374250828,0.10208277254889243
test_CALCE,CALCE_CS2_35,250,0.011279608900102467,0.10376377111365699,0.10620550315356764,0.11926936796828076,0.011279608900102467,0.10376377111365699,0.10620550315356764,0.11926936796828076
test_CALCE,CALCE_CS2_35,300,0.016016443036050577,0.12203843759841247,0.1265560865231324,0.1438465436168995,0.016016443036050577,0.12203843759841247,0.1265560865231324,0.1438465436168995
test_CALCE,CALCE_CS2_35,350,0.023056805079679138,0.14778545129008708,0.15184467418938058,0.17922720951926205,0.023056805079679138,0.14778545129008708,0.15184467418938058,0.17922720951926205
test_CALCE,CALCE_CS2_35,50,0.003723285126679695,0.05806304479700948,0.06101872767175415,0.06362676210882269,0.003723285126679695,0.05806304479700948,0.06101872767175415,0.06362676210882269
test_CALCE,CALCE_CS2_36,0,0.0021737787163090983,0.04344063966649886,0.046623799891354824,0.0461623378167621,0.0021737787163090983,0.04344063966649886,0.046623799891354824,0.0461623378167621
test_CALCE,CALCE_CS2_36,100,0.004477091226002102,0.06585019242754331,0.06691106953264238,0.07131466201672332,0.004477091226002102,0.06585019242754331,0.06691106953264238,0.07131466201672332
test_CALCE,CALCE_CS2_36,150,0.006440073083183636,0.07831752918895336,0.08025006593881176,0.08615445154863664,0.006440073083183636,0.07831752918895336,0.08025006593881176,0.08615445154863664
test_CALCE,CALCE_CS2_36,200,0.009680420247625192,0.09542987346038022,0.09838912667376,0.10724681619589874,0.009680420247625192,0.09542987346038022,0.09838912667376,0.10724681619589874
test_CALCE,CALCE_CS2_36,250,0.01448262366237363,0.11680544353944691,0.12034377284418846,0.13475621980728902,0.01448262366237363,0.11680544353944691,0.12034377284418846,0.13475621980728902
test_CALCE,CALCE_CS2_36,300,0.022791772861452942,0.14526928490542637,0.15096944346937544,0.17497785064570992,0.022791772861452942,0.14526928490542637,0.15096944346937544,0.17497785064570992
test_CALCE,CALCE_CS2_36,350,0.03525629549249104,0.18074834937184964,0.18776659844735707,0.22870035320487794,0.03525629549249104,0.18074834937184964,0.18776659844735707,0.22870035320487794
test_CALCE,CALCE_CS2_36,50,0.0032548526208818164,0.05604991762305133,0.057051315680550406,0.060080960397293666,0.0032548526208818164,0.05604991762305133,0.057051315680550406,0.060080960397293666
test_CALCE,CALCE_CS2_37,0,0.0019915819001867434,0.04161713941657902,0.04462714308788703,0.04474462704062466,0.0019915819001867434,0.04161713941657902,0.04462714308788703,0.04474462704062466
test_CALCE,CALCE_CS2_37,100,0.004459939636001267,0.06515743916606499,0.0667827794869401,0.07168619255375891,0.004459939636001267,0.06515743916606499,0.0667827794869401,0.07168619255375891
test_CALCE,CALCE_CS2_37,150,0.006444861107786704,0.077998269893423,0.0802798923005425,0.0870957037018505,0.006444861107786704,0.077998269893423,0.0802798923005425,0.0870957037018505
test_CALCE,CALCE_CS2_37,200,0.00906068239427435,0.09342522372380781,0.09518761681161236,0.10593183040676848,0.00906068239427435,0.09342522372380781,0.09518761681161236,0.10593183040676848
test_CALCE,CALCE_CS2_37,250,0.011406812428003246,0.1057380928309577,0.10680267987275996,0.12127667853006517,0.011406812428003246,0.1057380928309577,0.10680267987275996,0.12127667853006517
test_CALCE,CALCE_CS2_37,300,0.015376648154731512,0.12325778387485563,0.12400261349960134,0.14333941471437217,0.015376648154731512,0.12325778387485563,0.12400261349960134,0.14333941471437217
test_CALCE,CALCE_CS2_37,350,0.0213702999731991,0.1431469068034812,0.1461858405359394,0.17138981709689843,0.0213702999731991,0.1431469068034812,0.1461858405359394,0.17138981709689843
test_CALCE,CALCE_CS2_37,400,0.030501379669605266,0.16926987162307391,0.17464644190365078,0.21064553837164682,0.030501379669605266,0.16926987162307391,0.17464644190365078,0.21064553837164682
test_CALCE,CALCE_CS2_37,450,0.04367521782574167,0.20349248259034908,0.20898616658942207,0.26502178338089977,0.04367521782574167,0.20349248259034908,0.20898616658942207,0.26502178338089977
test_CALCE,CALCE_CS2_37,50,0.003169923250861977,0.0551568242488573,0.05630207146155439,0.05997076408618256,0.003169923250861977,0.0551568242488573,0.05630207146155439,0.05997076408618256
test_CALCE,CALCE_CS2_38,0,0.002558733237448094,0.04671942203356954,0.05058392271708565,0.050578152476026615,0.002558733237448094,0.04671942203356954,0.05058392271708565,0.050578152476026615
test_CALCE,CALCE_CS2_38,100,0.005656378094621114,0.07361601211118093,0.07520889637949166,0.08179947224868592,0.005656378094621114,0.07361601211118093,0.07520889637949166,0.08179947224868592
test_CALCE,CALCE_CS2_38,150,0.007901605054679697,0.08662789963621297,0.0888909728525889,0.09767669813610656,0.007901605054679697,0.08662789963621297,0.0888909728525889,0.09767669813610656
test_CALCE,CALCE_CS2_38,200,0.010123564063085129,0.09923070983592015,0.10061592350659576,0.11323903000674505,0.010123564063085129,0.09923070983592015,0.10061592350659576,0.11323903000674505
test_CALCE,CALCE_CS2_38,250,0.01200337000813871,0.1088601029762393,0.10955989233354836,0.12537563605405033,0.01200337000813871,0.1088601029762393,0.10955989233354836,0.12537563605405033
test_CALCE,CALCE_CS2_38,300,0.014158483889147134,0.11844472973809178,0.11898942763601787,0.13787967281087277,0.014158483889147134,0.11844472973809178,0.11898942763601787,0.13787967281087277
test_CALCE,CALCE_CS2_38,350,0.019015748448492055,0.13533788758774004,0.1378976013152225,0.1613783270139585,0.019015748448492055,0.13533788758774004,0.1378976013152225,0.1613783270139585
test_CALCE,CALCE_CS2_38,400,0.025798758039453196,0.15678615848973537,0.16061991794124786,0.19236933562739028,0.025798758039453196,0.15678615848973537,0.16061991794124786,0.19236933562739028
test_CALCE,CALCE_CS2_38,450,0.03528289039212712,0.18436547502918668,0.1878374041348717,0.23355293023160556,0.03528289039212712,0.18436547502918668,0.1878374041348717,0.23355293023160556
test_CALCE,CALCE_CS2_38,50,0.003925395100278454,0.06121875443683786,0.06265297359486183,0.0670734909972091,0.003925395100278454,0.06121875443683786,0.06265297359486183,0.0670734909972091
test_CALCE,CALCE_CX2_16,0,0.00020430453249286045,0.011684530050466315,0.014293513651053769,0.011977948236693538,0.00020430453249286045,0.011684530050466315,0.014293513651053769,0.011977948236693538
test_CALCE,CALCE_CX2_16,100,0.0008817505986524088,0.027974539583164697,0.02969428562286705,0.029122768758244967,0.0008817505986524088,0.027974539583164697,0.02969428562286705,0.029122768758244967
test_CALCE,CALCE_CX2_16,150,0.001410128309111519,0.03619615227876108,0.037551675183825274,0.03797488894135839,0.001410128309111519,0.03619615227876108,0.037551675183825274,0.03797488894135839
test_CALCE,CALCE_CX2_16,200,0.002106309107975324,0.04484792006865808,0.045894543335513474,0.0474564482726866,0.002106309107975324,0.04484792006865808,0.045894543335513474,0.0474564482726866
test_CALCE,CALCE_CX2_16,250,0.002912098187267462,0.05293463747579825,0.05396386001082078,0.05647717574069418,0.002912098187267462,0.05293463747579825,0.05396386001082078,0.05647717574069418
test_CALCE,CALCE_CX2_16,300,0.003195723513681303,0.05600846256435565,0.05653073070181654,0.059911963710573966,0.003195723513681303,0.05600846256435565,0.05653073070181654,0.059911963710573966
test_CALCE,CALCE_CX2_16,350,0.003472470404729594,0.058548148381942194,0.058927670959656925,0.06279397290974059,0.003472470404729594,0.058548148381942194,0.058927670959656925,0.06279397290974059
test_CALCE,CALCE_CX2_16,400,0.0035300496535482667,0.05901233833395286,0.059414220970641925,0.06338876027630963,0.0035300496535482667,0.05901233833395286,0.059414220970641925,0.06338876027630963
test_CALCE,CALCE_CX2_16,450,0.003715892730634972,0.06044239929939671,0.06095812276173678,0.06495936763476286,0.003715892730634972,0.06044239929939671,0.06095812276173678,0.06495936763476286
test_CALCE,CALCE_CX2_16,50,0.0004888057799523205,0.01935120682688255,0.02210895248428384,0.020016545287897532,0.0004888057799523205,0.01935120682688255,0.02210895248428384,0.020016545287897532
test_CALCE,CALCE_CX2_16,500,0.0046746962889872585,0.06751227198124933,0.06837175066492929,0.07316877902308358,0.0046746962889872585,0.06751227198124933,0.06837175066492929,0.07316877902308358
test_CALCE,CALCE_CX2_16,550,0.006336015764614599,0.07781160612307461,0.07959909399367934,0.08547924978398883,0.006336015764614599,0.07781160612307461,0.07959909399367934,0.08547924978398883
test_CALCE,CALCE_CX2_16,600,0.008672549173705026,0.09080696883515803,0.09312652239671051,0.10135265760627096,0.008672549173705026,0.09080696883515803,0.09312652239671051,0.10135265760627096
test_CALCE,CALCE_CX2_16,650,0.013047045653733496,0.11120132448816253,0.11422366503371137,0.12722218354077536,0.013047045653733496,0.11120132448816253,0.11422366503371137,0.12722218354077536
test_CALCE,CALCE_CX2_16,700,0.01852360211441151,0.13300518990387147,0.13610144053025858,0.15614647716942148,0.01852360211441151,0.13300518990387147,0.13610144053025858,0.15614647716942148
test_CALCE,CALCE_CX2_16,750,0.025902328066846864,0.15741391623511866,0.16094200218354085,0.19057564967260227,0.025902328066846864,0.15741391623511866,0.16094200218354085,0.19057564967260227
test_CALCE,CALCE_CX2_16,800,0.03311592240831438,0.1798074838067431,0.1819778074610044,0.22333190643286793,0.03311592240831438,0.1798074838067431,0.1819778074610044,0.22333190643286793
