dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.0010276292173855555,0.02747568628010348,0.03205665636627681,0.029113829989212373,0.0010276292173855555,0.02747568628010348,0.03205665636627681,0.029113829989212373
test_CALCE,CALCE_CS2_33,100,0.003996018403352478,0.059249316456234095,0.06321406808102512,0.06462636507904822,0.003996018403352478,0.059249316456234095,0.06321406808102512,0.06462636507904822
test_CALCE,CALCE_CS2_33,150,0.006086804036150555,0.07511244126640236,0.07801797252012228,0.08307655091609963,0.006086804036150555,0.07511244126640236,0.07801797252012228,0.08307655091609963
test_CALCE,CALCE_CS2_33,200,0.009256555826634174,0.09340998467561076,0.09621099639144257,0.1054283989819719,0.009256555826634174,0.09340998467561076,0.09621099639144257,0.1054283989819719
test_CALCE,CALCE_CS2_33,250,0.016689847805575343,0.12286028869021053,0.12918919384211414,0.14448529364112817,0.016689847805575343,0.12286028869021053,0.12918919384211414,0.14448529364112817
test_CALCE,CALCE_CS2_33,300,0.02833251569089412,0.15933740166954186,0.16832265352855544,0.19692351076214135,0.02833251569089412,0.15933740166954186,0.16832265352855544,0.19692351076214135
test_CALCE,CALCE_CS2_33,50,0.002142774933308223,0.042098761063066356,0.046290117015495034,0.04525283684558093,0.002142774933308223,0.042098761063066356,0.046290117015495034,0.04525283684558093
test_CALCE,CALCE_CS2_34,0,0.0018733372787622749,0.03759921610081915,0.043282066479805176,0.03999449494508899,0.0018733372787622749,0.03759921610081915,0.043282066479805176,0.03999449494508899
test_CALCE,CALCE_CS2_34,100,0.005397066302309537,0.07089094391170232,0.0734647282871824,0.07744572439771064,0.005397066302309537,0.07089094391170232,0.0734647282871824,0.07744572439771064
test_CALCE,CALCE_CS2_34,150,0.007916313919711085,0.08723499945336333,0.08897366981141716,0.09679193217312337,0.007916313919711085,0.08723499945336333,0.08897366981141716,0.09679193217312337
test_CALCE,CALCE_CS2_34,200,0.012691475199337445,0.10819650083927196,0.1126564476598541,0.12395586885558933,0.012691475199337445,0.10819650083927196,0.1126564476598541,0.12395586885558933
test_CALCE,CALCE_CS2_34,50,0.003462029517254965,0.05501870426489433,0.05883901356459815,0.05931652778598433,0.003462029517254965,0.05501870426489433,0.05883901356459815,0.05931652778598433
